x,((inaa;n-giir,((inaa;n-giir
x,((inaa;n-giir-e,((inaa;n-giir
x,((inaa;n-guse;xtah,((inaa;n-guse;xtah
x,((inaayat,((inaayat
x,((ishq,((ishq
x,((ishq-e,((ishq
x,((ishq-o-mazduurii-e,((ishq-o-mazduurii|((ishq|mazduurii
x,((ishq-o-naa-guziir-e,((ishq-o-naa-guziir|((ishq|naa-guziir
x,((ishrat,((ishrat
x,((ishrat-e,((ishrat
x,((ishrat-gah-e,((ishrat-gah
x,((itaab,((itaab
x,((iyaadat,((iyaadat
x,((izz-o-naaz,((izz-o-naaz|((izz|naaz
x,((u;zr,((u;zr
x,((u;zr-;xvaah,((u;zr-;xvaah
x,((u;zr-;xvaah-e,((u;zr-;xvaah
x,((u;zr-e,((u;zr
x,((umr,((umr
x,((umr-e,((umr
x,((umr-o-asad,((umr-o-asad|((umr|asad
x,((unvaa;n,((unvaa;n
x,((unvaan-e,((unvaan
x,((uqdah-e,((uqdah
x,((uquubat,((uquubat
x,((uryaa;n,((uryaa;n
x,((uryaanii,((uryaanii
x,((ushshaaq,((ushshaaq
x,((uyuub-e,((uyuub
x,.sa;hraa,.sa;hraa
x,.sa;hraa-dast-gaah-o-qa:trah,.sa;hraa-dast-gaah-o-qa:trah|.sa;hraa-dast-gaah|qa:trah
x,.sa;hraa-e,.sa;hraa
x,.sa;hraa-gard,.sa;hraa-gard
x,.sa;hraa-navard,.sa;hraa-navard
x,.saa((iqah-o-shu((lah-o-siimaab,.saa((iqah-o-shu((lah-o-siimaab|.saa((iqah|shu((lah|siimaab
x,.saa;hib,.saa;hib
x,.saaf,.saaf
x,.sabaa,.sabaa
x,.sabr-:talab,.sabr-:talab
x,.sabr-aazmaa,.sabr-aazmaa
x,.sabr-e,.sabr
x,.sad,.sad
x,.sad-daanah,.sad-daanah
x,.sad-guunah,.sad-guunah
x,.sad-hazaar,.sad-hazaar
x,.sad-jalvah-e,.sad-jalvah
x,.sad-na:zar,.sad-na:zar
x,.sad-rang,.sad-rang
x,.sadaa,.sadaa
x,.sadaa-e,.sadaa
x,.sadaf-e,.sadaf
x,.sadmah-e,.sadmah
x,.saf-e,.saf
x,.safaa-e,.safaa
x,.sahbaa,.sahbaa
x,.sahbaa-e,.sahbaa
x,.said,.said
x,.said-e,.said
x,.saiqal,.saiqal
x,.saiqal-e,.saiqal
x,.saiyaad,.saiyaad
x,.salaa,.salaa
x,.salaa-e,.salaa
x,.sanam-kadah,.sanam-kadah
x,.sar.sar,.sar.sar
x,.sar.sar-e,.sar.sar
x,.sarf-e,.sarf
x,.sarfah,.sarfah
x,.sariir-e,.sariir
x,.sayyaad,.sayyaad
x,.si;h;hat,.si;h;hat
x,.sifaat,.sifaat
x,.sile,.sile
x,.sirf,.sirf
x,.su;hbat,.su;hbat
x,.su;hbat-e,.su;hbat
x,.sub;h,.sub;h
x,.sub;h-dam,.sub;h-dam
x,.sub;h-e,.sub;h
x,.sub;h-o-mihr,.sub;h-o-mihr|.sub;h|mihr
x,.sul;h,.sul;h
x,.suur,.suur
x,.suurat,.suurat
x,.suurat-;xaanah-e,.suurat-;xaanah
x,.suurat-e,.suurat
x,.suurate;n,.suurate;n
x,.suvar,.suvar
x,.zaamin,.zaamin
x,.zaamin-e,.zaamin
x,.zab:t,.zab:t
x,.zab:t-e,.zab:t
x,.zarar,.zarar
x,.zaruur,.zaruur
x,.zauq-e,.zauq
x,.zid,.zid
x,.zu((f,.zu((f
x,.zu((f-e,.zu((f
x,:ta((n-e,:ta((n
x,:ta((nah,:ta((nah
x,:ta((nah-e,:ta((nah
x,:taa((at,:taa((at
x,:taa((at-o-zuhd,:taa((at-o-zuhd|:taa((at|zuhd
x,:taa))uus,:taa))uus
x,:taala((-e,:taala((
x,:taali((-e,:taali((
x,:taalib-e,:taalib
x,:taaq-e,:taaq
x,:taaqat,:taaqat
x,:taaqat-e,:taaqat
x,:taaqat-rubaa,:taaqat-rubaa
x,:tab((-e,:tab((
x,:tab((a,:tab((a
x,:tabii((at,:tabii((at
x,:tabii((at-e,:tabii((at
x,:tabii((ii,:tabii((ii
x,:tahuur,:tahuur
x,:talab,:talab
x,:talabgaar-e,:talabgaar
x,:tama((-e,:tama((
x,:tannaaz,:tannaaz
x,:tara;h,:tara;h
x,:taraavat,:taraavat
x,:taraavat-e,:taraavat
x,:tarab,:tarab
x,:tarab-inshaa-e,:tarab-inshaa
x,:taraf,:taraf
x,:tarf-e,:tarf
x,:tarz-e,:tarz
x,:tarz-o-ravish,:tarz-o-ravish|:tarz|ravish
x,:tauf-e,:tauf
x,:tauq,:tauq
x,:tauq-e,:tauq
x,:tavaaf-e,:tavaaf
x,:tayuur,:tayuur
x,:tiflaa;n,:tiflaa;n
x,:tiflaan-e,:tiflaan
x,:tilism,:tilism
x,:tilism-e,:tilism
x,:tu((mah,:tu((mah
x,:turfah,:turfah
x,:turrah,:turrah
x,:turrah-e,:turrah
x,:tuufaa;n,:tuufaa;n
x,:tuufaa;n-gaah-e,:tuufaa;n-gaah
x,:tuufaan-e,:tuufaan
x,:tuufaanii-e,:tuufaanii
x,:tuul,:tuul
x,:tuulaanii,:tuulaanii
x,:tuumaar-e,:tuumaar
x,:tuur,:tuur
x,:zaahir,:zaahir
x,:zaahira:n,:zaahira:n
x,:zaalim,:zaalim
x,:zarf,:zarf
x,:zarf-e,:zarf
x,:zuhuur,:zuhuur
x,:zuhuurii,:zuhuurii
x,:zulm,:zulm
x,:zulmat-gustarii,:zulmat-gustarii
x,;xuu,;xuu
x,aa;nsuu,aa;nsuu
x,aab-juu,aab-juu
x,aab-ruu,aab-ruu
x,aabruu,aabruu
x,aahuu,aahuu
x,aarzuu,aarzuu
x,abruu,abruu
x,baazuu,baazuu
x,bad-;xuu,bad-;xuu
x,be-aabruu,be-aabruu
x,buu,buu
x,dast-o-baazuu,dast-o-baazuu|dast|baazuu
x,diivaar-juu,diivaar-juu
x,fitnah-;xuu,fitnah-;xuu
x,guftaguu,guftaguu
x,guftguu,guftguu
x,guluu,guluu
x,jaam-o-subuu,jaam-o-subuu|jaam|subuu
x,just-juu,just-juu
x,justajuu,justajuu
x,kisuu,kisuu
x,lahuu,lahuu
x,lakhna))uu,lakhna))uu
x,mushk-buu,mushk-buu
x,muu,muu
x,numuu,numuu
x,pahluu,pahluu
x,pai;gaarah-juu,pai;gaarah-juu
x,qad-o-gesuu,qad-o-gesuu|qad|gesuu
x,rafuu,rafuu
x,ruu,ruu
x,ruubaruu,ruubaruu
x,shiishah-o-qada;h-o-kuuzah-o-sabuu,shiishah-o-qada;h-o-kuuzah-o-sabuu|shiishah|qada;h|kuuzah|sabuu
x,sust-ruu,sust-ruu
x,suu,suu
x,tund-;xuu,tund-;xuu
x,tuu,tuu
x,zaanuu,zaanuu
