x,((inaa;n-giir,((inaa;n-giir
x,((inaa;n-giir-e,((inaa;n-giir
x,((inaa;n-guse;xtah,((inaa;n-guse;xtah
x,((inaayat,((inaayat
x,((ishq,((ishq
x,((ishq-e,((ishq
x,((ishq-o-mazduurii-e,((ishq-o-mazduurii|((ishq|mazduurii
x,((ishq-o-naa-guziir-e,((ishq-o-naa-guziir|((ishq|naa-guziir
x,((ishrat,((ishrat
x,((ishrat-e,((ishrat
x,((ishrat-gah-e,((ishrat-gah
x,((itaab,((itaab
x,((iyaadat,((iyaadat
x,((izz-o-naaz,((izz-o-naaz|((izz|naaz
x,((u;zr,((u;zr
x,((u;zr-;xvaah,((u;zr-;xvaah
x,((u;zr-;xvaah-e,((u;zr-;xvaah
x,((u;zr-e,((u;zr
x,((umr,((umr
x,((umr-e,((umr
x,((umr-o-asad,((umr-o-asad|((umr|asad
x,((unvaa;n,((unvaa;n
x,((unvaan-e,((unvaan
x,((uqdah-e,((uqdah
x,((uquubat,((uquubat
x,((uryaa;n,((uryaa;n
x,((uryaanii,((uryaanii
x,((ushshaaq,((ushshaaq
x,((uyuub-e,((uyuub
x,.sa;hraa,.sa;hraa
x,.sa;hraa-dast-gaah-o-qa:trah,.sa;hraa-dast-gaah-o-qa:trah|.sa;hraa-dast-gaah|qa:trah
x,.sa;hraa-e,.sa;hraa
x,.sa;hraa-gard,.sa;hraa-gard
x,.sa;hraa-navard,.sa;hraa-navard
x,.saa((iqah-o-shu((lah-o-siimaab,.saa((iqah-o-shu((lah-o-siimaab|.saa((iqah|shu((lah|siimaab
x,.saa;hib,.saa;hib
x,.saaf,.saaf
x,.sabaa,.sabaa
x,.sabr-:talab,.sabr-:talab
x,.sabr-aazmaa,.sabr-aazmaa
x,.sabr-e,.sabr
x,.sad,.sad
x,.sad-daanah,.sad-daanah
x,.sad-guunah,.sad-guunah
x,.sad-hazaar,.sad-hazaar
x,.sad-jalvah-e,.sad-jalvah
x,.sad-na:zar,.sad-na:zar
x,.sad-rang,.sad-rang
x,.sadaa,.sadaa
x,.sadaa-e,.sadaa
x,.sadaf-e,.sadaf
x,.sadmah-e,.sadmah
x,.saf-e,.saf
x,.safaa-e,.safaa
x,.sahbaa,.sahbaa
x,.sahbaa-e,.sahbaa
x,.said,.said
x,.said-e,.said
x,.saiqal,.saiqal
x,.saiqal-e,.saiqal
x,.saiyaad,.saiyaad
x,.salaa,.salaa
x,.salaa-e,.salaa
x,.sanam-kadah,.sanam-kadah
x,.sar.sar,.sar.sar
x,.sar.sar-e,.sar.sar
x,.sarf-e,.sarf
x,.sarfah,.sarfah
x,.sariir-e,.sariir
x,.sayyaad,.sayyaad
x,.si;h;hat,.si;h;hat
x,.sifaat,.sifaat
x,.sile,.sile
x,.sirf,.sirf
x,.su;hbat,.su;hbat
x,.su;hbat-e,.su;hbat
x,.sub;h,.sub;h
x,.sub;h-dam,.sub;h-dam
x,.sub;h-e,.sub;h
x,.sub;h-o-mihr,.sub;h-o-mihr|.sub;h|mihr
x,.sul;h,.sul;h
x,.suur,.suur
x,.suurat,.suurat
x,.suurat-;xaanah-e,.suurat-;xaanah
x,.suurat-e,.suurat
x,.suurate;n,.suurate;n
x,.suvar,.suvar
x,.zaamin,.zaamin
x,.zaamin-e,.zaamin
x,.zab:t,.zab:t
x,.zab:t-e,.zab:t
x,.zarar,.zarar
x,.zaruur,.zaruur
x,.zauq-e,.zauq
x,.zid,.zid
x,.zu((f,.zu((f
x,.zu((f-e,.zu((f
x,:ta((n-e,:ta((n
x,:ta((nah,:ta((nah
x,:ta((nah-e,:ta((nah
x,:taa((at,:taa((at
x,:taa((at-o-zuhd,:taa((at-o-zuhd|:taa((at|zuhd
x,:taa))uus,:taa))uus
x,:taala((-e,:taala((
x,:taali((-e,:taali((
x,:taalib-e,:taalib
x,:taaq-e,:taaq
x,:taaqat,:taaqat
x,:taaqat-e,:taaqat
x,:taaqat-rubaa,:taaqat-rubaa
x,:tab((-e,:tab((
x,:tab((a,:tab((a
x,:tabii((at,:tabii((at
x,:tabii((at-e,:tabii((at
x,:tabii((ii,:tabii((ii
x,:tahuur,:tahuur
x,:talab,:talab
x,:talabgaar-e,:talabgaar
x,:tama((-e,:tama((
x,:tannaaz,:tannaaz
x,:tara;h,:tara;h
x,:taraavat,:taraavat
x,:taraavat-e,:taraavat
x,:tarab,:tarab
x,:tarab-inshaa-e,:tarab-inshaa
x,:taraf,:taraf
x,:tarf-e,:tarf
x,:tarz-e,:tarz
x,:tarz-o-ravish,:tarz-o-ravish|:tarz|ravish
x,:tauf-e,:tauf
x,:tauq,:tauq
x,:tauq-e,:tauq
x,:tavaaf-e,:tavaaf
x,:tayuur,:tayuur
x,:tiflaa;n,:tiflaa;n
x,:tiflaan-e,:tiflaan
x,:tilism,:tilism
x,:tilism-e,:tilism
x,:tu((mah,:tu((mah
x,:turfah,:turfah
x,:turrah,:turrah
x,:turrah'haa-e,:turrah
x,:turrah-e,:turrah
x,:tuu:tii,:tuu:tii
x,:tuu:tii-e,:tuu:tii
x,:tuufaa;n,:tuufaa;n
x,:tuufaa;n-gaah-e,:tuufaa;n-gaah
x,:tuufaan-e,:tuufaan
x,:tuufaanii-e,:tuufaanii
x,:tuul,:tuul
x,:tuulaanii,:tuulaanii
x,:tuumaar-e,:tuumaar
x,:tuur,:tuur
x,:zaahir,:zaahir
x,:zaahira:n,:zaahira:n
x,:zaalim,:zaalim
x,:zarf,:zarf
x,:zarf-e,:zarf
x,:zuhuur,:zuhuur
x,:zuhuurii,:zuhuurii
x,:zulm,:zulm
x,:zulmat-gustarii,:zulmat-gustarii
x,;ga.zab,;ga.zab
x,;gaafil,;gaafil
x,;gaalib,;gaalib
x,;gaalib-e,;gaalib
x,;gaaliyah-mo,;gaaliyah-mo
x,;gaarat,;gaarat
x,;gaarat-gar-e,;gaarat-gar
x,;gaarat-garii,;gaarat-garii
x,;gaazah,;gaazah
x,;gaflat,;gaflat
x,;gaflat-e,;gaflat
x,;gaflat-shi((aarii,;gaflat-shi((aarii
x,;gaib,;gaib
x,;gaib-e,;gaib
x,;gair,;gair
x,;gair-e,;gair
x,;gala:t,;gala:t
x,;gala:t-andaaz,;gala:t-andaaz
x,;gala:t-bardaar,;gala:t-bardaar
x,;gala:tii,;gala:tii
x,;gala:tiihaa-e,;gala:tii
x,;gam,;gam
x,;gam-;xvaar,;gam-;xvaar
x,;gam-;xvaar-e,;gam-;xvaar
x,;gam-e,;gam
x,;gamhaa-e,;gam
x,;gamzah,;gamzah
x,;gamzah-e,;gamzah
x,;gara.z,;gara.z
x,;gubaar,;gubaar
x,;gubaar-e,;gubaar
x,;gunchah,;gunchah
x,;gunchah-e,;gunchah
x,;guruur,;guruur
x,;guruur-e,;guruur
x,;ha.zrat,;ha.zrat
x,;ha.zrat-e,;ha.zrat
x,;haa.sil,;haa.sil
x,;haa.sil-e,;haa.sil
x,;haajat,;haajat
x,;haajat-e,;haajat
x,;haal,;haal
x,;haal-e,;haal
x,;hairat,;hairat
x,;hairat-e,;hairat
x,;halqah,;halqah
x,;halqah'haa-e,;halqah
x,;halqah-e,;halqah
x,;haq,;haq
x,;haq-e,;haq
x,;haqiiqat,;haqiiqat
x,;haqiiqat-e,;haqiiqat
x,;harf,;harf
x,;harf-e,;harf
x,;hariif,;hariif
x,;hariif-e,;hariif
x,;hasrat,;hasrat
x,;hasrat-e,;hasrat
x,;hasrat-parast,;hasrat-parast
x,;hasrat-parast-e,;hasrat-parast
x,;hijaab,;hijaab
x,;hijaab-e,;hijaab
x,;hinaa,;hinaa
x,;hinaa-e,;hinaa
x,;hu.zuur,;hu.zuur
x,;hu.zuur-e,;hu.zuur
x,;husn,;husn
x,;husn-e,;husn
x,;savaab,;savaab
x,;savaab-e,;savaab
x,;xa:t,;xa:t
x,;xaa.s,;xaa.s
x,;xaa:tir,;xaa:tir
x,;xaa:tir-e,;xaa:tir
x,;xaak,;xaak
x,;xaak-e,;xaak
x,;xaamah,;xaamah
x,;xaamah-e,;xaamah
x,;xaanah-viiraa;n-saazii-e,;xaanah-viiraa;n-saazii
x,;xaar,;xaar
x,;xaar-e,;xaar
x,;xalish,;xalish
x,;xalish-e,;xalish
x,;xalvat,;xalvat
x,;xalvat-e,;xalvat
x,;xam,;xam
x,;xam-e,;xam
x,;xandah,;xandah
x,;xandah'haa-e,;xandah
x,;xandah-e,;xandah
x,;xaraab,;xaraab
x,;xaraab-e,;xaraab
x,;xariidaar,;xariidaar
x,;xariidaar-e,;xariidaar
x,;xas,;xas
x,;xas-e,;xas
x,;xas-o-;xaashaak,;xas-o-;xaashaak|;xas|;xaashaak
x,;xas-o-;xaashaak-e,;xas-o-;xaashaak|;xas|;xaashaak
x,;xastah,;xastah
x,;xastah-e,;xastah
x,;xauf,;xauf
x,;xauf-e,;xauf
x,;xayaal,;xayaal
x,;xayaal-e,;xayaal
x,;xiraam,;xiraam
x,;xiraam-e,;xiraam
x,;xirman,;xirman
x,;xirman-e,;xirman
x,;xizaanii-e,;xizaanii
x,;xum,;xum
x,;xum-e,;xum
x,;xumaar,;xumaar
x,;xumaar-e,;xumaar
x,;xuu,;xuu
x,;xuu;n-baar,;xuu;n-baar
x,;xuu;n-baar-e,;xuu;n-baar
x,;xuubii-e,;xuubii
x,;xvaab,;xvaab
x,;xvaab-e,;xvaab
x,;xvud-daarii-e,;xvud-daarii
x,;xvurshiid,;xvurshiid
x,;xvurshiid-e,;xvurshiid
x,;zarrah,;zarrah
x,;zarrah-e,;zarrah
x,;zauq,;zauq
x,;zauq-e,;zauq
x,a.sl,a.sl
x,a.sl-e,a.sl
x,a;hvaal,a;hvaal
x,a;hvaal-e,a;hvaal
x,a;sar,a;sar
x,a;sar-e,a;sar
x,aa))iinah,aa))iinah
x,aa))iinah-e,aa))iinah
x,aa))inah,aa))inah
x,aa))inah-daarii-e,aa))inah-daarii
x,aa))inah-e,aa))inah
x,aa;nsuu,aa;nsuu
x,aab,aab
x,aab-e,aab
x,aab-juu,aab-juu
x,aab-o-havaa,aab-o-havaa|aab|havaa
x,aab-o-havaa-e,aab-o-havaa|aab|havaa
x,aab-ruu,aab-ruu
x,aabaad,aabaad
x,aabaad-e,aabaad
x,aabruu,aabruu
x,aafat,aafat
x,aafat-e,aafat
x,aaftaab,aaftaab
x,aaftaab-e,aaftaab
x,aah,aah
x,aah-e,aah
x,aahuu,aahuu
x,aamad,aamad
x,aamad-e,aamad
x,aaraa))ish,aaraa))ish
x,aaraa))ish-e,aaraa))ish
x,aarzuu,aarzuu
x,aashnaa,aashnaa
x,aashnaa-e,aashnaa
x,aashtii-e,aashtii
x,aatish,aatish
x,aatish-e,aatish
x,aavaaragiihaa-e,aavaaragii
x,aazaadii,aazaadii
x,aazaadii-e,aazaadii
x,aazaar,aazaar
x,aazaar-e,aazaar
x,aazurdagii-e,aazurdagii
x,abr,abr
x,abr-e,abr
x,abruu,abruu
x,adaa,adaa
x,adaa-e,adaa
x,afsurdagii,afsurdagii
x,afsurdagii-e,afsurdagii
x,ajzaa,ajzaa
x,ajzaa-e,ajzaa
x,alam,alam
x,alam-e,alam
x,andaaz,andaaz
x,andaaz-e,andaaz
x,andeshah,andeshah
x,andeshah'haa-e,andeshah
x,angusht,angusht
x,angusht-e,angusht
x,anjuman,anjuman
x,anjuman-e,anjuman
x,arzaanii,arzaanii
x,arzaanii-e,arzaanii
x,asad,asad
x,asad-e,asad
x,ashk,ashk
x,ashk-e,ashk
x,auj,auj
x,auj-e,auj
x,ba((d,ba((d
x,ba((d-e,ba((d
x,ba;gair,ba;gair
x,ba;gair-e,ba;gair
x,ba;hr,ba;hr
x,ba;hr-e,ba;hr
x,ba;xyah,ba;xyah
x,ba;xyah-e,ba;xyah
x,baa((i;s,baa((i;s
x,baa((i;s-e,baa((i;s
x,baa;g,baa;g
x,baa;g-baanii-e,baa;g-baanii
x,baa;g-e,baa;g
x,baab,baab
x,baab-e,baab
x,baad,baad
x,baad-e,baad
x,baadah,baadah
x,baadah-e,baadah
x,baadah-noshii,baadah-noshii
x,baadah-noshii-e,baadah-noshii
x,baalish,baalish
x,baalish-e,baalish
x,baar,baar
x,baar-e,baar
x,baazaar,baazaar
x,baazaar-e,baazaar
x,baazuu,baazuu
x,bad-;xuu,bad-;xuu
x,bad-aamozii-e,bad-aamozii
x,bad-gumaanii,bad-gumaanii
x,bad-gumaanii-e,bad-gumaanii
x,bad-mastii-e,bad-mastii
x,bahaa-e,bahaa
x,bahaar,bahaar
x,bahaar-e,bahaar
x,bajaa,bajaa
x,bajaa-e,bajaa
x,balaa,balaa
x,balaa-e,balaa
x,band,band
x,band-e,band
x,bandagii,bandagii
x,bandagii-e,bandagii
x,barq,barq
x,barq-e,barq
x,bayaabaa;n-navard,bayaabaa;n-navard
x,bayaabaa;n-navard-e,bayaabaa;n-navard
x,bayaan,bayaan
x,bayaan-e,bayaan
x,bazm,bazm
x,bazm-e,bazm
x,be-;hijaab,be-;hijaab
x,be-;hijaab-e,be-;hijaab
x,be-;xvudii,be-;xvudii
x,be-;xvudii-e,be-;xvudii
x,be-aabruu,be-aabruu
x,be-daad,be-daad
x,be-daad-e,be-daad
x,be-i;xtiyaar,be-i;xtiyaar
x,be-i;xtiyaar-e,be-i;xtiyaar
x,be-kaarii-e,be-kaarii
x,be-mihrii-e,be-mihrii
x,be-rab:tii-e,be-rab:tii
x,be-raunaqii,be-raunaqii
x,be-raunaqii-e,be-raunaqii
x,bedaad,bedaad
x,bedaad-e,bedaad
x,begaanagii,begaanagii
x,begaanagii-e,begaanagii
x,bekasii,bekasii
x,bekasii-e,bekasii
x,bekasii-haa-e,bekasii
x,berab:tii-e,berab:tii
x,biim,biim
x,biim-e,biim
x,biimaar,biimaar
x,biimaar-e,biimaar
x,biimaarii-e,biimaarii
x,bisaa:t,bisaa:t
x,bistar,bistar
x,bistar-e,bistar
x,bulbul,bulbul
x,bulbul-e,bulbul
x,but,but
x,but-e,but
x,buu,buu
x,buud,buud
x,buud-e,buud
x,chaak,chaak
x,chaak-e,chaak
x,chaarah-saazii-e,chaarah-saazii
x,chaman-:taraazii-e,chaman-:taraazii
x,chaman-o-;xuubii-e,chaman-o-;xuubii
x,char;x,char;x
x,char;x-e,char;x
x,chashm,chashm
x,chashm-e,chashm
x,chashmak'haa-e,chashmak
x,chashmhaa-e,chashm
x,chiraa;g,chiraa;g
x,chiraa;g-e,chiraa;g
x,da((v;aa,da((v;aa
x,da((v;aa-e,da((v;aa
x,daa;g,daa;g
x,daa;g-e,daa;g
x,daam,daam
x,daam-e,daam
x,daftar,daftar
x,daftar-e,daftar
x,dahan,dahan
x,dahan-e,dahan
x,daliil,daliil
x,daliil-e,daliil
x,dam,dam
x,dam-e,dam
x,dar,dar
x,dar-e,dar
x,dar-o-diivaar,dar-o-diivaar|dar|diivaar
x,dar-o-diivaar-e,dar-o-diivaar|dar|diivaar
x,daraaz-dastii-e,daraaz-dastii
x,dard,dard
x,dard-e,dard
x,daryaa,daryaa
x,daryaa-e,daryaa
x,dashnah,dashnah
x,dashnah-e,dashnah
x,dasht,dasht
x,dasht-e,dasht
x,dast,dast
x,dast-e,dast
x,dast-o-baazuu,dast-o-baazuu|dast|baazuu
x,daur,daur
x,daur-e,daur
x,diidaar,diidaar
x,diidaar-e,diidaar
x,diidah,diidah
x,diidah-e,diidah
x,diivaanagii,diivaanagii
x,diivaanagii-e,diivaanagii
x,diivaar,diivaar
x,diivaar-e,diivaar
x,diivaar-juu,diivaar-juu
x,dil,dil
x,dil'haa-e,dil
x,dil-e,dil
x,dil-farebii-e,dil-farebii
x,dimaa;g,dimaa;g
x,dimaa;g-e,dimaa;g
x,dushman,dushman
x,dushman-e,dushman
x,dushvaarii-e,dushvaarii
x,duud,duud
x,duud-e,duud
x,duurii-e,duurii
x,fa.sl,fa.sl
x,fa.sl-e,fa.sl
x,fai.z,fai.z
x,falak,falak
x,falak-e,falak
x,faqa:t,faqa:t
x,far.z,far.z
x,fard,fard
x,fard-e,fard
x,fareb,fareb
x,fareb-e,fareb
x,farq,farq
x,farq-e,farq
x,farsh,farsh
x,farsh-e,farsh
x,faryaad,faryaad
x,faryaad-e,faryaad
x,faryaadii,faryaadii
x,faryaadii-e,faryaadii
x,fasaanah-;xvaanii-e,fasaanah-;xvaanii
x,fikr,fikr
x,fikr-e,fikr
x,firaaq,firaaq
x,firaaq-e,firaaq
x,fitnah,fitnah
x,fitnah-;xuu,fitnah-;xuu
x,fitnah-e,fitnah
x,fur.sat,fur.sat
x,fur.sat-e,fur.sat
x,furo;g,furo;g
x,furo;g-e,furo;g
x,gadaa,gadaa
x,gadaa-e,gadaa
x,ganj'haa-e,ganj
x,gard,gard
x,gard-e,gard
x,gardan,gardan
x,gardan-e,gardan
x,gardish,gardish
x,gardish-e,gardish
x,garm,garm
x,garm-e,garm
x,garmii,garmii
x,garmii-e,garmii
x,gauhar,gauhar
x,gauhar-e,gauhar
x,gavaah,gavaah
x,gavaah-e,gavaah
x,giraa;n-baarii-e,giraa;n-baarii
x,giraa;n-maayagii-e,giraa;n-maayagii
x,girah,girah
x,girah-e,girah
x,giriftaar,giriftaar
x,giriftaar-e,giriftaar
x,giriftaarii,giriftaarii
x,giriftaarii-e,giriftaarii
x,giryah,giryah
x,giryah-e,giryah
x,gor,gor
x,gor-e,gor
x,gosh,gosh
x,gosh-e,gosh
x,guftaar,guftaar
x,guftaar-e,guftaar
x,guftaguu,guftaguu
x,guftguu,guftguu
x,guharhaa-e,guhar
x,gul,gul
x,gul'haa-e,gul
x,gul-afshaanii-e,gul-afshaanii
x,gul-chiin,gul-chiin
x,gul-chiin-e,gul-chiin
x,gul-e,gul
x,gul-farosh,gul-farosh
x,gul-farosh-e,gul-farosh
x,gul-fishaaniihaa-e,gul-fishaanii
x,gulhaa-e,gul
x,guluu,guluu
x,gumaan,gumaan
x,gumaan-e,gumaan
x,gunjaa))ish,gunjaa))ish
x,gunjaa))ish-e,gunjaa))ish
x,gustaa;xii,gustaa;xii
x,gustaa;xii-e,gustaa;xii
x,halaak,halaak
x,halaak-e,halaak
x,ham-naamii-e,ham-naamii
x,hangaamah,hangaamah
x,hangaamah-e,hangaamah
x,hastii,hastii
x,hastii-e,hastii
x,havaa,havaa
x,havaa-e,havaa
x,havas,havas
x,havas-e,havas
x,hijr,hijr
x,hijr-e,hijr
x,himmat,himmat
x,himmat-e,himmat
x,i((tibaar,i((tibaar
x,i((tibaar-e,i((tibaar
x,i((timaad,i((timaad
x,i((timaad-e,i((timaad
x,i.z:tiraab,i.z:tiraab
x,i.z:tiraab-e,i.z:tiraab
x,i;htiyaa:t,i;htiyaa:t
x,i;xlaa.s,i;xlaa.s
x,i;xtilaa:t,i;xtilaa:t
x,idraak,idraak
x,idraak-e,idraak
x,ijaazat,ijaazat
x,ijaazat-e,ijaazat
x,iltifaat,iltifaat
x,iltifaat-e,iltifaat
x,inti:zaar,inti:zaar
x,inti:zaar-e,inti:zaar
x,iqliim,iqliim
x,iqliim-e,iqliim
x,isti;gnaa,isti;gnaa
x,isti;gnaa-e,isti;gnaa
x,jaa,jaa
x,jaa-e,jaa
x,jaa;n-gudaazii-e,jaa;n-gudaazii
x,jaa;n-kaahii-e,jaa;n-kaahii
x,jaadah,jaadah
x,jaadah-e,jaadah
x,jaam,jaam
x,jaam-e,jaam
x,jaam-o-subuu,jaam-o-subuu|jaam|subuu
x,jaan,jaan
x,jaan-e,jaan
x,jaavidaanii-e,jaavidaanii
x,jahaan,jahaan
x,jahaan-e,jahaan
x,jalvah,jalvah
x,jalvah'haa-e,jalvah
x,jalvah-e,jalvah
x,jalvah-rezii-e,jalvah-rezii
x,jam((-o-;xarj,jam((-o-;xarj|jam((|;xarj
x,jam((-o-;xarj-e,jam((-o-;xarj|jam((|;xarj
x,jamaal,jamaal
x,jamaal-e,jamaal
x,jannat,jannat
x,jannat-e,jannat
x,jaraa;hat,jaraa;hat
x,jaraa;hat-e,jaraa;hat
x,jauhar,jauhar
x,jauhar-e,jauhar
x,javaahir,javaahir
x,javaahir-e,javaahir
x,jeb,jeb
x,jeb-e,jeb
x,jigar,jigar
x,jigar-e,jigar
x,josh,josh
x,josh-e,josh
x,junbish,junbish
x,junbish-e,junbish
x,just-juu,just-juu
x,justajuu,justajuu
x,juuyaa,juuyaa
x,juuyaa-e,juuyaa
x,juzv,juzv
x,juzv-e,juzv
x,ka;srat-aaraa))ii-e,ka;srat-aaraa))ii
x,kaa;ga.z,kaa;ga.z
x,kaa;ga;z,kaa;ga;z
x,kaa;ga;z-e,kaa;ga;z
x,kaakul,kaakul
x,kaakul-e,kaakul
x,kaam,kaam
x,kaam-e,kaam
x,kaar-o-baar,kaar-o-baar|kaar|baar
x,kaar-o-baar-e,kaar-o-baar|kaar|baar
x,kaasah,kaasah
x,kaasah-e,kaasah
x,kaavish,kaavish
x,kaavish'haa-e,kaavish
x,kaavish-e,kaavish
x,kamaal,kamaal
x,kamaal-e,kamaal
x,kashaakash,kashaakash
x,kashaakash'haa-e,kashaakash
x,kashaakash-e,kashaakash
x,kashmakash,kashmakash
x,kashmakash-e,kashmakash
x,kisht,kisht
x,kisht-e,kisht
x,kishtii-e,kishtii
x,kisuu,kisuu
x,koh,koh
x,koh-e,koh
x,korii-e,korii
x,kotaahii-e,kotaahii
x,kushtah,kushtah
x,kushtah-e,kushtah
x,la;z;zat,la;z;zat
x,la;z;zat'haa-e,la;z;zat
x,la;z;zat-e,la;z;zat
x,lab,lab
x,lab-e,lab
x,laf:z,laf:z
x,lahuu,lahuu
x,lakhna))uu,lakhna))uu
x,libaas,libaas
x,libaas-e,libaas
x,lu:tf,lu:tf
x,lu:tf-e,lu:tf
x,ma((shuuq,ma((shuuq
x,ma((shuuq-e,ma((shuuq
x,ma((zuulii-e,ma((zuulii
x,ma:tlab,ma:tlab
x,ma:tlab-e,ma:tlab
x,ma;hramii-e,ma;hramii
x,ma;hruum,ma;hruum
x,ma;hruum-e,ma;hruum
x,ma;hruumii-e,ma;hruumii
x,ma;hshar,ma;hshar
x,ma;hshar-e,ma;hshar
x,ma;hv,ma;hv
x,ma;hv-e,ma;hv
x,maah,maah
x,maah-e,maah
x,maana((,maana((
x,maana((-e,maana((
x,maanind,maanind
x,maanind-e,maanind
x,maatam,maatam
x,maatam-e,maatam
x,mad;h,mad;h
x,mad;h-e,mad;h
x,mah,mah
x,mah-e,mah
x,mai,mai
x,mai-;xaanah,mai-;xaanah
x,mai-;xaanah-e,mai-;xaanah
x,mai-e,mai
x,mai-kadah,mai-kadah
x,mai-kadah-e,mai-kadah
x,maktab,maktab
x,maktab-e,maktab
x,maq.sad,maq.sad
x,maq.sad-e,maq.sad
x,maqaam,maqaam
x,maqaam-e,maqaam
x,mara.z,mara.z
x,marg,marg
x,marg-e,marg
x,mast,mast
x,mast-e,mast
x,mauj,mauj
x,mauj-e,mauj
x,mausam,mausam
x,mausam-e,mausam
x,mihr,mihr
x,mihr-e,mihr
x,mihrbaaniihaa-e,mihrbaanii
x,miinaa,miinaa
x,miinaa-e,miinaa
x,minnat,minnat
x,minnat-e,minnat
x,mizhah,mizhah
x,mizhah'haa-e,mizhah
x,mizhah-e,mizhah
x,mu.siibat,mu.siibat
x,mu.siibat-e,mu.siibat
x,mu:trib,mu:trib
x,mu:trib-e,mu:trib
x,mu;gannii-e,mu;gannii
x,mudda((aa,mudda((aa
x,mudda((aa-e,mudda((aa
x,muft,muft
x,muft-e,muft
x,muhr,muhr
x,muhr-e,muhr
x,mur;g,mur;g
x,mur;g-e,mur;g
x,mushaahadah,mushaahadah
x,mushaahadah-e,mushaahadah
x,mushk-buu,mushk-buu
x,mushkil,mushkil
x,mushkil-e,mushkil
x,mushtaaq,mushtaaq
x,mushtaaq-e,mushtaaq
x,muu,muu
x,muzhdah,muzhdah
x,muzhdah-e,muzhdah
x,na:z:zaarah,na:z:zaarah
x,na:z:zaarah-e,na:z:zaarah
x,na:zaarah,na:zaarah
x,na:zaarah-e,na:zaarah
x,na:zar,na:zar
x,na:zar'haa-e,na:zar
x,na;gmah,na;gmah
x,na;gmah'haa-e,na;gmah
x,na;gmah-e,na;gmah
x,na;zr,na;zr
x,na;zr-e,na;zr
x,naa-kaamii,naa-kaamii
x,naa-kaamii-e,naa-kaamii
x,naa-saazii-e,naa-saazii
x,naa-tamaamii,naa-tamaamii
x,naa-tamaamii-e,naa-tamaamii
x,naa-tavaanii,naa-tavaanii
x,naa-tavaanii-e,naa-tavaanii
x,naalah,naalah
x,naalah'haa-e,naalah
x,naalah-e,naalah
x,naam,naam
x,naam-e,naam
x,naamah,naamah
x,naamah-e,naamah
x,naamuus,naamuus
x,naamuus-e,naamuus
x,naaz,naaz
x,naaz-e,naaz
x,nabard,nabard
x,nabard-e,nabard
x,nadiim,nadiim
x,nadiim-e,nadiim
x,nafas,nafas
x,nafas-e,nafas
x,nairang,nairang
x,nairang-e,nairang
x,naqaab,naqaab
x,naqaab-e,naqaab
x,naqd,naqd
x,naqd-e,naqd
x,naqsh,naqsh
x,naqsh-e,naqsh
x,nashaa:t,nashaa:t
x,nashshah,nashshah
x,nashshah-e,nashshah
x,nasiim,nasiim
x,nasiim-e,nasiim
x,naumiidii,naumiidii
x,naumiidii-e,naumiidii
x,navaahaa-e,navaa
x,navaazish,navaazish
x,navaazish'haa-e,navaazish
x,nigaah,nigaah
x,nigaah-e,nigaah
x,nigah,nigah
x,nigah-e,nigah
x,niko-naamii-e,niko-naamii
