x,((ilaaj,((ilaaj
x,((inaa;n-giir,((inaa;n-giir
x,((inaa;n-giir-e,((inaa;n-giir
x,((inaa;n-guse;xtah,((inaa;n-guse;xtah
x,((inaayat,((inaayat
x,((ishq,((ishq
x,((ishq-e,((ishq
x,((ishq-o-mazduurii-e,((ishq-o-mazduurii|((ishq|mazduurii
x,((ishq-o-naa-guziir-e,((ishq-o-naa-guziir|((ishq|naa-guziir
x,((ishrat,((ishrat
x,((ishrat-e,((ishrat
x,((ishrat-gah-e,((ishrat-gah
x,((itaab,((itaab
x,((iyaadat,((iyaadat
x,((izz-o-naaz,((izz-o-naaz|((izz|naaz
x,((u;zr,((u;zr
x,((u;zr-;xvaah,((u;zr-;xvaah
x,((u;zr-;xvaah-e,((u;zr-;xvaah
x,((u;zr-e,((u;zr
x,((uhde,((uhdah
x,((umr,((umr
x,((umr-e,((umr
x,((umr-o-asad,((umr-o-asad|((umr|asad
x,((unvaa;n,((unvaa;n
x,((unvaan-e,((unvaan
x,((uqdah-e,((uqdah
x,((uqde,((uqdah
x,((uquubat,((uquubat
x,((uryaa;n,((uryaa;n
x,((uryaanii,((uryaanii
x,((ushshaaq,((ushshaaq
x,((uyuub-e,((uyuub
x,.sa;hraa,.sa;hraa
x,.sa;hraa-dast-gaah-o-qa:trah,.sa;hraa-dast-gaah-o-qa:trah|.sa;hraa-dast-gaah|qa:trah
x,.sa;hraa-e,.sa;hraa
x,.sa;hraa-gard,.sa;hraa-gard
x,.sa;hraa-navard,.sa;hraa-navard
x,.saa((iqah-o-shu((lah-o-siimaab,.saa((iqah-o-shu((lah-o-siimaab|.saa((iqah|shu((lah|siimaab
x,.saa;hib,.saa;hib
x,.saaf,.saaf
x,.sabaa,.sabaa
x,.sabr-:talab,.sabr-:talab
x,.sabr-aazmaa,.sabr-aazmaa
x,.sabr-e,.sabr
x,.sad,.sad
x,.sad-daanah,.sad-daanah
x,.sad-guunah,.sad-guunah
x,.sad-hazaar,.sad-hazaar
x,.sad-jalvah-e,.sad-jalvah
x,.sad-na:zar,.sad-na:zar
x,.sad-rang,.sad-rang
x,.sadaa,.sadaa
x,.sadaa-e,.sadaa
x,.sadaf-e,.sadaf
x,.sadmah-e,.sadmah
x,.saf-e,.saf
x,.safaa-e,.safaa
x,.sahbaa,.sahbaa
x,.sahbaa-e,.sahbaa
x,.said,.said
x,.said-e,.said
x,.saiqal,.saiqal
x,.saiqal-e,.saiqal
x,.saiyaad,.saiyaad
x,.salaa,.salaa
x,.salaa-e,.salaa
x,.sanam-kadah,.sanam-kadah
x,.sar.sar,.sar.sar
x,.sar.sar-e,.sar.sar
x,.sarf-e,.sarf
x,.sarfah,.sarfah
x,.sariir-e,.sariir
x,.sayyaad,.sayyaad
x,.si;h;hat,.si;h;hat
x,.sifaat,.sifaat
x,.sile,.sile
x,.sirf,.sirf
x,.su;hbat,.su;hbat
x,.su;hbat-e,.su;hbat
x,.sub;h,.sub;h
x,.sub;h-dam,.sub;h-dam
x,.sub;h-e,.sub;h
x,.sub;h-o-mihr,.sub;h-o-mihr|.sub;h|mihr
x,.sul;h,.sul;h
x,.suur,.suur
x,.suurat,.suurat
x,.suurat-;xaanah-e,.suurat-;xaanah
x,.suurat-e,.suurat
x,.suurate;n,.suurate;n
x,.suvar,.suvar
x,.zaamin,.zaamin
x,.zaamin-e,.zaamin
x,.zab:t,.zab:t
x,.zab:t-e,.zab:t
x,.zarar,.zarar
x,.zaruur,.zaruur
x,.zauq-e,.zauq
x,.zid,.zid
x,.zu((f,.zu((f
x,.zu((f-e,.zu((f
x,:ta((n-e,:ta((n
x,:ta((nah,:ta((nah
x,:ta((nah-e,:ta((nah
x,:ta((no;n,:ta((no;n
x,:taa((at,:taa((at
x,:taa((at-o-zuhd,:taa((at-o-zuhd|:taa((at|zuhd
x,:taa))uus,:taa))uus
x,:taala((-e,:taala((
x,:taali((-e,:taali((
x,:taalib-e,:taalib
x,:taaq-e,:taaq
x,:taaqat,:taaqat
x,:taaqat-e,:taaqat
x,:taaqat-rubaa,:taaqat-rubaa
x,:tab((-e,:tab((
x,:tab((a,:tab((a
x,:tabii((at,:tabii((at
x,:tabii((at-e,:tabii((at
x,:tabii((ato;n,:tabii((ato;n
x,:tabii((ii,:tabii((ii
x,:tahuur,:tahuur
x,:talab,:talab
x,:talabgaar-e,:talabgaar
x,:tama((-e,:tama((
x,:tannaaz,:tannaaz
x,:tara;h,:tara;h
x,:taraavat,:taraavat
x,:taraavat-e,:taraavat
x,:tarab,:tarab
x,:tarab-inshaa-e,:tarab-inshaa
x,:taraf,:taraf
x,:tarf-e,:tarf
x,:tarz-e,:tarz
x,:tarz-o-ravish,:tarz-o-ravish|:tarz|ravish
x,:tauf-e,:tauf
x,:tauq,:tauq
x,:tauq-e,:tauq
x,:tavaaf-e,:tavaaf
x,:tayuur,:tayuur
x,:tiflaa;n,:tiflaa;n
x,:tiflaan-e,:tiflaan
x,:tilism,:tilism
x,:tilism-e,:tilism
x,:tu((mah,:tu((mah
x,:turfah,:turfah
x,:turrah,:turrah
x,:turrah'haa-e,:turrah
x,:turrah-e,:turrah
x,:tuu:tii,:tuu:tii
x,:tuu:tii-e,:tuu:tii
x,:tuufaa;n,:tuufaa;n
x,:tuufaa;n-gaah-e,:tuufaa;n-gaah
x,:tuufaan-e,:tuufaan
x,:tuufaanii-e,:tuufaanii
x,:tuul,:tuul
x,:tuulaanii,:tuulaanii
x,:tuumaar-e,:tuumaar
x,:tuur,:tuur
x,:zaahir,:zaahir
x,:zaahira:n,:zaahira:n
x,:zaalim,:zaalim
x,:zarf,:zarf
x,:zarf-e,:zarf
x,:zuhuur,:zuhuur
x,:zuhuurii,:zuhuurii
x,:zulm,:zulm
x,:zulmat-gustarii,:zulmat-gustarii
x,:zulmat-kade,:zulmat-kadah
x,;daal,;daalnaa
x,;daalaa,;daalnaa
x,;daale;nge,;daalnaa
x,;daaliye,;daalnaa
x,;dare,;darnaa
x,;dartaa,;darnaa
x,;darte,;darnaae
x,;dhaa;npaa,;dhaa;npnaa
x,;dhuu;n;de,;dhuu;n;dnaa
x,;dhuu;n;dhaa,;dhuu;n;dhnaa
x,;dhuu;n;dhe,;dhuu;n;dhnaa
x,;dhuu;n;dtaa,;dhuu;n;dnaa
x,;dubo,;dubo
x,;duboyaa,;duboyaa
x,;duubii,;duubnaa
x,;ga.zab,;ga.zab
x,;gaafil,;gaafil
x,;gaalib,;gaalib
x,;gaalib-e,;gaalib
x,;gaaliyah-mo,;gaaliyah-mo
x,;gaarat,;gaarat
x,;gaarat-gar-e,;gaarat-gar
x,;gaarat-garii,;gaarat-garii
x,;gaazah,;gaazah
x,;gaflat,;gaflat
x,;gaflat-e,;gaflat
x,;gaflat-shi((aarii,;gaflat-shi((aarii
x,;gaib,;gaib
x,;gaib-e,;gaib
x,;gair,;gair
x,;gair-e,;gair
x,;gala:t,;gala:t
x,;gala:t-andaaz,;gala:t-andaaz
x,;gala:t-bardaar,;gala:t-bardaar
x,;gala:tii,;gala:tii
x,;gala:tiihaa-e,;gala:tii
x,;gam,;gam
x,;gam-;xaane,;gam-;xaanah
x,;gam-;xvaar,;gam-;xvaar
x,;gam-;xvaar-e,;gam-;xvaar
x,;gam-;xvaaragii,;gam-;xvaaragii
x,;gam-;xvaarii,;gam-;xvaarii
x,;gam-e,;gam
x,;gam-kadah,;gam-kadah
x,;gam-o-shaadii,;gam-o-shaadii|;gam|shaadii
x,;gamhaa-e,;gam
x,;gamzah,;gamzah
x,;gamzah-e,;gamzah
x,;gamzah-o-((ishvah-o-adaa,;gamzah-o-((ishvah-o-adaa|;gamzah|((ishvah|adaa
x,;gara.z,;gara.z
x,;garq-e,;garq
x,;garqah-e,;garqah
x,;garrah-e,;garrah
x,;gubaar,;gubaar
x,;gubaar-e,;gubaar
x,;gulaam-e,;gulaam
x,;gunchah,;gunchah
x,;gunchah-e,;gunchah
x,;guruur,;guruur
x,;guruur-e,;guruur
x,;gusl-e,;gusl
x,;ha.zrat,;ha.zrat
x,;ha.zrat-e,;ha.zrat
x,;ha:z:z-e,;ha:z:z
x,;haa.sil,;haa.sil
x,;haa.sil-e,;haa.sil
x,;haajat,;haajat
x,;haajat-e,;haajat
x,;haal,;haal
x,;haal-e,;haal
x,;habaab-e,;habaab
x,;hadii;s-e,;hadii;s
x,;hairat,;hairat
x,;hairat-e,;hairat
x,;hairat-kadah-e,;hairat-kadah
x,;hall-e,;hall
x,;halqah,;halqah
x,;halqah'haa-e,;halqah
x,;halqah-e,;halqah
x,;hamzah,;hamzah
x,;haq,;haq
x,;haq-e,;haq
x,;haqiiqat,;haqiiqat
x,;haqiiqat-e,;haqiiqat
x,;haqq-e,;haqq
x,;harf,;harf
x,;harf-e,;harf
x,;harii.s-e,;harii.s
x,;hariif,;hariif
x,;hariif-e,;hariif
x,;hasb-e,;hasb
x,;hasrat,;hasrat
x,;hasrat-e,;hasrat
x,;hasrat-parast,;hasrat-parast
x,;hasrat-parast-e,;hasrat-parast
x,;hasrat-zadah,;hasrat-zadah
x,;hau.salah,;hau.salah
x,;hau.slah,;hau.slah
x,;hayaat-e,;hayaat
x,;hayaat-o-band-e,;hayaat-o-band|;hayaat|band
x,;hijaab,;hijaab
x,;hijaab-e,;hijaab
x,;hijaab-o-vidaa((-e,;hijaab-o-vidaa((|;hijaab|vidaa((
x,;hikaayaat-e,;hikaayaat
x,;hikaayat-e,;hikaayat
x,;hinaa,;hinaa
x,;hinaa-e,;hinaa
x,;hu.zuur,;hu.zuur
x,;hu.zuur-e,;hu.zuur
x,;hujrah,;hujrah
x,;husn,;husn
x,;husn-e,;husn
x,;huuraan-e,;huuraan
x,;huure;n,;huur
x,;savaab,;savaab
x,;savaab-e,;savaab
x,;taale;nge,;taalnaa
x,;thahraa,;thahrnaa
x,;thahre;n,;thahrnaa
x,;than;daa,;than;daa
x,;tuk;raa,;tuk;raa
x,;tuu;t,;tuu;tnaa
x,;tuu;te,;tuu;tnaa
x,;xa:t,;xa:t
x,;xa:t-e,;xa:t
x,;xa:t:t-e,;xa:t:t
x,;xa:t:t-o-;xaal,;xa:t:t-o-;xaal|;xa:t:t|;xaal
x,;xaa.s,;xaa.s
x,;xaa:tir,;xaa:tir
x,;xaa:tir-e,;xaa:tir
x,;xaak,;xaak
x,;xaak-e,;xaak
x,;xaakistar-o-bulbul,;xaakistar-o-bulbul|;xaakistar|bulbul
x,;xaal-e,;xaal
x,;xaaliq-e,;xaaliq
x,;xaamah,;xaamah
x,;xaamah-e,;xaamah
x,;xaamosh,;xaamosh
x,;xaamoshii,;xaamoshii
x,;xaamushii,;xaamoshii
x,;xaanah-e,;xaanah
x,;xaanah-viiraa;n-saazii-e,;xaanah-viiraa;n-saazii
x,;xaanah-zaad-e,;xaanah-zaad
x,;xaanaqaah,;xaanaqaah
x,;xaar,;xaar
x,;xaar-;xaar-e,;xaar-;xaar
x,;xaar-e,;xaar
x,;xaatim-e,;xaatim
x,;xaatir-e,;xaatir
x,;xafaqaanii,;xafaqaanii
x,;xair,;xair
x,;xair-baad,;xair-baad
x,;xajaalat,;xajaalat
x,;xajlat-e,;xajlat
x,;xalal,;xalal
x,;xalish,;xalish
x,;xalish-e,;xalish
x,;xalq,;xalq
x,;xalvat,;xalvat
x,;xalvat-e,;xalvat
x,;xalvat-o-jalvat,;xalvat-o-jalvat|;xalvat|jalvat
x,;xam,;xam
x,;xam-e,;xam
x,;xamosh,;xamosh
x,;xamoshii,;xamoshii
x,;xamoshiyo;n,;xamoshiyo;n
x,;xamyaazah,;xamyaazah
x,;xandah,;xandah
x,;xandah'haa-e,;xandah
x,;xandah-e,;xandah
x,;xaraab,;xaraab
x,;xaraab-e,;xaraab
x,;xaraabii,;xaraabii
x,;xaraash-e,;xaraash
x,;xariidaar,;xariidaar
x,;xariidaar-e,;xariidaar
x,;xas,;xas
x,;xas-e,;xas
x,;xas-o-;xaashaak,;xas-o-;xaashaak|;xas|;xaashaak
x,;xas-o-;xaashaak-e,;xas-o-;xaashaak|;xas|;xaashaak
x,;xastagii,;xastagii
x,;xastah,;xastah
x,;xastah-e,;xastah
x,;xastah-jaa;n,;xastah-jaa;n
x,;xastah-tan,;xastah-tan
x,;xatm,;xatm
x,;xauf,;xauf
x,;xauf-e,;xauf
x,;xayaal,;xayaal
x,;xayaal-e,;xayaal
x,;xayaalii,;xayaalii
x,;xi:t:tah-e,;xi:t:tah
x,;xiraam,;xiraam
x,;xiraam-e,;xiraam
x,;xirman,;xirman
x,;xirman-e,;xirman
x,;xirqah-o-sajjaadah,;xirqah-o-sajjaadah|;xirqah|sajjaadah
x,;xizaanii-e,;xizaanii
x,;xo,;xo
x,;xudaavand-e,;xudaavand
x,;xuftah,;xuftah
x,;xum,;xum
x,;xum-e,;xum
x,;xum-kadah,;xum-kadah
x,;xumaar,;xumaar
x,;xumaar-e,;xumaar
x,;xusrav-e,;xusrav
x,;xuu,;xuu
x,;xuu-e,;xuu
x,;xuu-kardah-e,;xuu-kardah
x,;xuu;n-;galtiidah-e,;xuu;n-;galtiidah
x,;xuu;n-;galtiidan-e,;xuu;n-;galtiidan
x,;xuu;n-baar,;xuu;n-baar
x,;xuu;n-baar-e,;xuu;n-baar
x,;xuu;n-gashtah,;xuu;n-gashtah
x,;xuu;n-naabah,;xuu;n-naabah
x,;xuu;n-shudah-e,;xuu;n-shudah
x,;xuub-ruuyo;n,;xuub-ruuyo;n
x,;xuubaan-e,;xuubaan
x,;xuubii-e,;xuubii
x,;xuun-e,;xuun
x,;xuunii;n-navaa-e,;xuunii;n-navaa
x,;xvaab,;xvaab
x,;xvaab-e,;xvaab
x,;xvaahish,;xvaahish
x,;xvaahishe;n,;xvaahishe
x,;xvaastah,;xvaastah
x,;xvud-biin-o-;xvud-aaraa,;xvud-biin-o-;xvud-aaraa|;xvud-biin|;xvud-aaraa
x,;xvud-daarii-e,;xvud-daarii
x,;xvud-raftah-e,;xvud-raftah
x,;xvurshiid,;xvurshiid
x,;xvurshiid-e,;xvurshiid
x,;xvurshiid-o-maah,;xvurshiid-o-maah|;xvurshiid|maah
x,;xvush-navaayaan-e,;xvush-navaayaan
x,;xvush-o-naa-;xvush,;xvush-o-naa-;xvush|;xvush|naa-;xvush
x,;xvushaamad-:talabo;n,;xvushaamad-:talabo;n
x,;zarii((ah-e,;zarii((ah
x,;zarrah,;zarrah
x,;zarrah-e,;zarrah
x,;zauq,;zauq
x,;zauq-e,;zauq
x,;zikr,;zikr
x,;zillat,;zillat
x,;zimmah,;zimmah
x,a((.zaa,a((.zaa
x,a((:zam,a((:zam
x,a((maar,a((maar
x,a.sl,a.sl
x,a.sl-e,a.sl
x,a.snaam-e,a.snaam
x,a:tfaal,a:tfaal
x,a;gyaar,a;gyaar
x,a;hbaab,a;hbaab
x,a;hmaqo;n,a;hmaqo;n
x,a;hraam,a;hraam
x,a;hvaal,a;hvaal
x,a;hvaal-e,a;hvaal
x,a;sar,a;sar
x,a;sar-e,a;sar
x,aa,aanaa
x,aa))e,aanaa
x,aa))e;n,aanaa
x,aa))e;nge,aanaa
x,aa))ii,aanaa
x,aa))iin-e,aa))iin
x,aa))iinah,aa))iinah
x,aa))iinah-;xaane,aa))iinah-;xaanah
x,aa))iinah-daarii,aa))iinah-daarii
x,aa))iinah-e,aa))iinah
x,aa))iine,aa))iinah
x,aa))inah,aa))inah
x,aa))inah-;xaane,aa))inah-;xaanah
x,aa))inah-daar,aa))inah-daar
x,aa))inah-daarii-e,aa))inah-daarii
x,aa))inah-e,aa))inah
x,aa))inah-pardaaz,aa))inah-pardaaz
x,aa))inah-siimaa,aa))inah-siimaa
x,aa))ine,aa))inah
x,aa))iyo,aa))iyo
x,aa))o,aa))o
x,aa))uu;n,aanaa
x,aa;gosh-e,aa;gosh
x,aa;gosh-kushaa,aa;gosh-kushaa
x,aa;gosh-kushaa))ii,aa;gosh-kushaa))ii
x,aa;nkh,aa;nkh
x,aa;nkhe;n,aa;nkh
x,aa;nkho;n,aa;nkho;n
x,aa;nsuu,aa;nsuu
x,aa;xir,aa;xir
x,aa;zar-fishaa;n,aa;zar-fishaa;n
x,aab,aab
x,aab-daar,aab-daar
x,aab-e,aab
x,aab-giinah,aab-giinah
x,aab-juu,aab-juu
x,aab-o-gil,aab-o-gil|aab|gil
x,aab-o-havaa,aab-o-havaa|aab|havaa
x,aab-o-havaa-e,aab-o-havaa|aab|havaa
x,aab-ruu,aab-ruu
x,aabaad,aabaad
x,aabaad-e,aabaad
x,aabaadii,aabaadii
x,aabilah-paa,aabilah-paa
x,aabilo;n,aabilo;n
x,aablah,aablah
x,aabruu,aabruu
x,aabruu-e,aabruu
x,aadam,aadam
x,aadmii,aadmii
x,aafaaq,aafaaq
x,aafat,aafat
x,aafat-e,aafat
x,aafiriinish,aafiriinish
x,aaftaab,aaftaab
x,aaftaab-e,aaftaab
x,aaftaab-parast,aaftaab-parast
x,aag,aag
x,aagahii,aagahii
x,aage,aage
x,aah,aah
x,aah-e,aah
x,aah-o-faryaad,aah-o-faryaad|aah|faryaad
x,aah-o-fi;gaa;n,aah-o-fi;gaa;n|aah|fi;gaa;n
x,aahan,aahan
x,aahang-e,aahang
x,aahe;n,aah
x,aahuu,aahuu
x,aahuu-e,aahuu
x,aaj,aaj
x,aalaat-e,aalaat
x,aaluudah,aaluudah
x,aamad,aamad
x,aamad-aamad-e,aamad-aamad
x,aamad-e,aamad
x,aanaa,aanaa
x,aane,aanaa
x,aap,aap
x,aaraa))ish,aaraa))ish
x,aaraa))ish-e,aaraa))ish
x,aaraam,aaraam
x,aaramiidagii,aaramiidagii
x,aarzuu,aarzuu
x,aarzuu))e;n,aarzuu)
x,aarzuu-;xiraamii,aarzuu-;xiraamii
x,aarzuu-e,aarzuu
x,aas,aas
x,aasaa))ish,aasaa))ish
x,aashnaa,aashnaa
x,aashnaa-e,aashnaa
x,aashob-e,aashob
x,aashtii-e,aashtii
x,aashuftah-saro;n,aashuftah-saro;n
x,aastaan-e,aastaan
x,aatish,aatish
x,aatish-diidah,aatish-diidah
x,aatish-e,aatish
x,aatish-kadah,aatish-kadah
x,aatish-zadah,aatish-zadah
x,aavaaragiihaa-e,aavaaragii
x,aavaarah,aavaarah
x,aayaa,aanaa
x,aaye,aanaa
x,aazaad,aazaad
x,aazaadah-o-;xvud-bii;n,aazaadah-o-;xvud-bii;n|aazaadah|;xvud-bii;n
x,aazaadii,aazaadii
x,aazaadii-e,aazaadii
x,aazaado;n,aazaado;n
x,aazaar,aazaar
x,aazaar-e,aazaar
x,aazmaa))e,aazmaanaa
x,aazmaa))ish,aazmaa))ish
x,aazmaanaa,aazmaanaa
x,aazmaane,aazmaanaa
x,aazurdagii-e,aazurdagii
x,aazurdah,aazurdah
x,ab,ab
x,abhii,abhii
x,abjad,abjad
x,abnaa-e,abnaa
x,abr,abr
x,abr-e,abr
x,abr-o-baad,abr-o-baad|abr|baad
x,abr-o-shab-e,abr-o-shab|abr|shab
x,abruu,abruu
x,achchhaa,achchhaa
x,achchhe,achchhaa
x,achchho;n,achchho;n
x,adaa,adaa
x,adaa-e,adaa
x,adab,adab
x,af((ii,af((ii
x,afgaar,afgaar
x,afsaanah,afsaanah
x,afshardah-e,afshardah
x,afshurdan,afshurdan
x,afsos,afsos
x,afsurdagii,afsurdagii
x,afsurdagii-e,afsurdagii
x,afsurdah,afsurdah
x,afsuun-e,afsuun
x,afsuus,afsuus
x,afzaa))ish-e,afzaa))ish
x,agar,agar
x,agarchih,agarchih
x,agle,aglaa
x,ahl-e,ahl
x,ajzaa,ajzaa
x,ajzaa-e,ajzaa
x,al-l;aah,al-l;aah
x,al-ra;gm-e,al-ra;gm
x,alam,alam
x,alam-e,alam
x,andaaz,andaaz
x,andaaz-e,andaaz
x,andaaz-o-adaa,andaaz-o-adaa|andaaz|adaa
x,andaazah-e,andaazah
x,andeshah,andeshah
x,andeshah'haa-e,andeshah
x,andoh-e,andoh
x,andoh-rubaa,andoh-rubaa
x,angusht,angusht
x,angusht-e,angusht
x,anjaam-e,anjaam
x,anjum-e,anjum
x,anjuman,anjuman
x,anjuman-e,anjuman
x,arbaab-e,arbaab
x,arzaanii,arzaanii
x,arzaanii-e,arzaanii
x,asad,asad
x,asad-e,asad
x,asad-ul-l;aah,asad-ul-l;aah
x,asbaab-e,asbaab
x,ashk,ashk
x,ashk-e,ashk
x,asiiro;n,asiiro;n
x,au.zaa((-e,au.zaa((
x,auj,auj
x,auj-e,auj
x,auraaq-e,auraaq
x,aurang-e,aurang
x,auro;n,auro;n
x,ayyaam-e,ayyaam
x,az-dast-raftah,az-dast-raftah
x,ba((d,ba((d
x,ba((d-e,ba((d
x,ba:t-e,ba:t
x,ba;gair,ba;gair
x,ba;gair-e,ba;gair
x,ba;hr,ba;hr
x,ba;hr-e,ba;hr
x,ba;xt-e,ba;xt
x,ba;xyah,ba;xyah
x,ba;xyah-e,ba;xyah
x,baa((i;s,baa((i;s
x,baa((i;s-e,baa((i;s
x,baa))i;s,baa))i;s
x,baa-ham-digar,baa-ham-digar
x,baa-vujuud-e,baa-vujuud
x,baa:til,baa:til
x,baa:tin,baa:tin
x,baa;g,baa;g
x,baa;g-baan-o-kaf-e,baa;g-baan-o-kaf|baa;g-baan|kaf
x,baa;g-baanii-e,baa;g-baanii
x,baa;g-e,baa;g
x,baa;ng-e,baa;ng
x,baab,baab
x,baab-e,baab
x,baad,baad
x,baad-e,baad
x,baad-o-bah,baad-o-bah|baad|bah
x,baad-pemaa))ii,baad-pemaa))ii
x,baadah,baadah
x,baadah-;xvaar,baadah-;xvaar
x,baadah-aashaamii,baadah-aashaamii
x,baadah-e,baadah
x,baadah-noshii,baadah-noshii
x,baadah-noshii-e,baadah-noshii
x,baadah-o-saa;gar,baadah-o-saa;gar|baadah|saa;gar
x,baadbaan-e,baadbaan
x,baadshaah,baadshaah
x,baahar,baahar
x,baal-e,baal
x,baal-o-par,baal-o-par|baal|par
x,baaliin-e,baaliin
x,baalish,baalish
x,baalish-e,baalish
x,baar,baar
x,baar-e,baar
x,baarbud-e,baarbud
x,baato;n,baato;n
x,baavujuud-e,baavujuud
x,baazaar,baazaar
x,baazaar-e,baazaar
x,baaziichah-e,baaziichah
x,baazuu,baazuu
x,bachcho;n,bachcho;n
x,bad,bad
x,bad-((ahdii,bad-((ahdii
x,bad-;xuu,bad-;xuu
x,bad-;xuuyaa;n,bad-;xuuyaa;n
x,bad-;xvaah,bad-;xvaah
x,bad-aamozii-e,bad-aamozii
x,bad-gumaa;n,bad-gumaa;n
x,bad-gumaanii,bad-gumaanii
x,bad-gumaanii-e,bad-gumaanii
x,bad-mast,bad-mast
x,bad-mastii-e,bad-mastii
x,bad-naam,bad-naam
x,bad-tar,bad-tar
x,badan,badan
x,bah,bah
x,bah-;zarrah,bah-;zarrah
x,bahaa-e,bahaa
x,bahaadur-e,bahaadur
x,bahaanah-e,bahaanah
x,bahaar,bahaar
x,bahaar-e,bahaar
x,bahne,bahnaa
x,bahr-e,bahr
x,bahtar,bahtar
x,bahut,bahut
x,bai.zah-e,bai.zah
x,baidaa-e,baidaa
x,bairuun-e,bairuun
x,bajaa,bajaa
x,bajaa-e,bajaa
x,balaa,balaa
x,balaa))e;n,balaa
x,balaa))o;n,balaa))o;n
x,balaa-e,balaa
x,ban,ban'naa
x,ban'ne,ban'naa
x,banaa,ban'naa
x,banaa))e,banaanaa
x,banaa))o,banaa))o
x,banaat-ul-na((sh-e,banaat-ul-na((sh
x,banaayaa,banaanaa
x,band,band
x,band-e,band
x,band-o-bast,band-o-bast|band|bast
x,bandagii,bandagii
x,bandagii-e,bandagii
x,bandah-parvar,bandah-parvar
x,bane,ban'naa
x,bane;nge,ban'naa
x,banegii,ban'naa
x,banii,ban'naa
x,baniye,ban'naa
x,bante,ban'naa
x,bantii,ban'naa
x,baqaa,baqaa
x,bar,bar
x,bar-:taraf,bar-:taraf
x,bar-;xvurdaar-e,bar-;xvurdaar
x,bar-ham,bar-ham
x,bar-paa,bar-paa
x,bar-ruu-e,bar-ruu
x,bar-sabiil-e,bar-sabiil
x,baraa-e,baraa
x,baraabar,baraabar
x,baraat-e,baraat
x,barahman,barahman
x,barahnagii,barahnagii
x,baras,baras
x,bard-e,bard
x,barg-e,barg
x,barjaa-maa;ndah,barjaa-maa;ndah
x,barq,barq
x,barq-e,barq
x,barsaat,barsaat
x,barshkaal-e,barshkaal
x,barso;n,barso;n
x,bas,bas
x,bashar,bashar
x,baskih,baskih
x,bastiyo;n,bastiyo;n
x,bataa,bataanaa
x,bataa))o,bataa))o
x,bataa))uu;n,bataanaa
x,batlaa))e;n,batlaanaa
x,batlaa))o,batlaa))o
x,bayaabaa;n-navard,bayaabaa;n-navard
x,bayaabaa;n-navard-e,bayaabaa;n-navard
x,bayaan,bayaan
x,bayaan-e,bayaan
x,bazm,bazm
x,bazm-e,bazm
x,be-((ishq,be-((ishq
x,be-.sadaa,be-.sadaa
x,be-.sarfah,be-.sarfah
x,be-:talab,be-:talab
x,be-;haa.sil,be-;haa.sil
x,be-;hau.slagii,be-;hau.slagii
x,be-;hijaab,be-;hijaab
x,be-;hijaab-e,be-;hijaab
x,be-;hijaabiyaa;n,be-;hijaabii
x,be-;his,be-;his
x,be-;xabar,be-;xabar
x,be-;xarosh,be-;xarosh
x,be-;xuun-e,be-;xuun
x,be-;xvaab,be-;xvaab
x,be-;xvaabii,be-;xvaabii
x,be-;xvudii,be-;xvudii
