;hasb,;hasb-e
arzaanii,arzaanii|arzaanii-e
mihrbaa;n,mihrbaa;n
liijo,liijo
((alaavah,((alaavah
mu;xta.sar,mu;xta.sar
bad-mastii,bad-mastii-e
.sub;h,.sub;h|.sub;h-e|.sub;h-o-mihr
;hujrah,;hujrah
dahr,dahr
;xamoshiyo;n,;xamoshiyo;n
laraznaa,laraztaa|larze
buu-'l-havas,buu-'l-havas
ravish,:tarz-o-ravish|ravish-e|ravish-o-mastii-e
sikandar,sikandar
ayyaam,ayyaam-e
vadii((at-;xaanah,vadii((at-;xaanah-e
tamaam,tamaam
chaarah-saazii,chaarah-saazii-e
mashq,mashq-e
ni((mat,ni((mat
ma.zmuun,ma.zmuu;n
;haajaat,;haajaat
aa;zar-fishaa;n,aa;zar-fishaa;n
be-;xvudo;n,be-;xvudo;n
be-mu;haabaa,be-mu;haabaa
jalvah,jalvah|jalvah'haa-e|jalvah-e|jalve
dil-o-mizhgaa;n,dil-o-mizhgaa;n
pardaaz,pardaaz
;xayaal,;xayaal|;xayaal-e|na:z:zaarah-o-;xayaal
bah-;zarrah,bah-;zarrah
ho;n,ho;n
hamah,hamah
jalvah-gar,jalvah-gar
sang-dil,sang-dil
mar;guub,mar;guub-e
raah-guzaar,rah-guzaar
ma((aa.sii,ma((aa.sii
kotaahii,kotaahii-e
bhii,bhii
shoriidagii,shoriidagii
mazduurii,((ishq-o-mazduurii-e
sulaimaa;n,sulaimaa;n
;hairat-kadah,;hairat-kadah-e
parhez,parhez
((aari.z,((aari.z|((aari.z-e
haihaat,haihaat
tadbiir,tadbiir
maq.sad,maq.sad|maq.sad-e
imtiyaaz,imtiyaaz-e
bastiyo;n,bastiyo;n
baadah-noshii,baadah-noshii|baadah-noshii-e
;xalvat,;xalvat|;xalvat-e|;xalvat-o-jalvat
chaahiye,chaahiye
jauhar,jauhar|jauhar-e
piyaalah-o-saa;gar,piyaalah-o-saa;gar
durd,durd-e
ishaaraa,ishaaraa
vaa-maa;ndagii,vaa-maa;ndagii
tho;rii,tho;rii
kaar-gaah,kaar-gaah-e
harzah,harzah
ishaarat,ishaarat
;xastagii,;xastagii
niilii-faam,niilii-faam
ma;hmil,ma;hmil
just-juu,just-juu
phuul,phuul
sai;nk;ro;n,sai;nk;ro;n
dafn,dafn
nuur-ul-((ain,nuur-ul-((ain-e
naa-kaam,naa-kaam
dikhlaana,dikhlaa))e;n
lab-o-dandaa;n,lab-o-dandaa;n
((ishq,((ishq|((ishq-e|((ishq-o-mazduurii-e|((ishq-o-naa-guziir-e
be-daad-gar,bedaad-gar
be-par-o-baalii,be-par-o-baalii
dast-giirii,dast-giirii
;zarrah,;zarrah|;zarrah-e
aa))iyo,aa))iyo
dushmanii,dushmanii
mutaqaabil,mutaqaabil
;hikmat,;hikmat
;zarre,;zarre
kushaayish,kushaayish
ra;xshindah,ra;xshindah
kaav-kaav,kaav-kaav-e
chande,chande
mard-afgan,mard-afgan-e
bahaar,bahaar|bahaar-e
na:zaarah-soz,na:zaarah-soz
qasam,qasam
jaano,jaano
batlaa))o,batlaa))o
((ilaaj,((ilaaj
((adaalat,((adaalat-e
;hikaayat,;hikaayat-e
nii;nd,nii;nd
sikhaanaa,sikhaataa
hone,hone
lai,lai
;xam,;xam|;xam-e|pech-o-;xam|pur-pech-o-;xam
kahyo,kahyo
qadam,qadam
lab,giryah-o-lab|lab|lab-e|lab-o-dandaa;n
mahiinah,mahiine
qadar,qadar
kha;raa,kha;re
zangaar,zangaar
iqliim,iqliim|iqliim-e
;xas,;xas|;xas-e|;xas-o-;xaashaak|;xas-o-;xaashaak-e
miir,miir
darbaan,darbaa;n
be-gunah-kush,be-gunah-kush-o-;haq
rangii;n-navaa))ii,rangii;n-navaa))ii
suruur,suruur-e|suruur-o-soz
yaaraan,yaaraan-e
samjhe;n,samjhe;n
;taalnaa,;taale;nge
rastaa,rastaa
((ahd,((ahd|((ahd-e
nau-bahaar,nau-bahaar-e
;gaalib,;gaalib|;gaalib-e
i;xtiyaar,i;xtiyaar
;gariibii,;gariibii
jalvat,;xalvat-o-jalvat
lail;aa,lail;aa
namak,namak
aasaa))ish,aasaa))ish
((u;zr,((u;zr|((u;zr-e
;xuu;n-naab,;xuu;n-naab
ban'naa,ban|ban'ne|banaa|bane|bane;nge|banegii|banii|baniye|bante|bantii
sailaab,sailaab|sailaab-e
be-kafan,be-kafan
barahnagii,barahnagii
gavaaraa,gavaaraa
nahii,nahii
be-gunah-kush-o-;haq,be-gunah-kush-o-;haq
shab-o-roz-o-maah-o-saal,shab-o-roz-o-maah-o-saal
;hijaab-o-vidaa((,;hijaab-o-vidaa((-e
lau;h,lau;h-e
((uhdah,((uhde
tamaashaa))ii,tamaashaa))ii|tamaashaa))ii-e
;xvud-raftah,;xvud-raftah-e
diijiyo,diijiyo
;xvud-biin-o-;xvud-aaraa,;xvud-biin-o-;xvud-aaraa
re;xtah,re;xtah|re;xte
paadaash,paadaash-e
((alii,((alii
laakho;n,laakho;n
inti.zaar,inti.zaar
i;sbaat,i;sbaat
chho;re,chho;re
idraak,idraak|idraak-e
do-niim,do-niim
((ayaar,((ayaar-e
chho;ro,chho;ro
lu;taanaa,lu;taataa
band,;hayaat-o-band-e|band|band-e|band-o-bast
ra.zaamand,ra.zaamand
faanuus,faanuus
pursish,pursish|pursish'haa-e|pursish-e
inti:zaam,inti:zaam
;xatm,;xatm
qaraar,qaraar
sharaar,sharaar|sharaar-e
garebaan,garebaa;n
jam((a,jam((a
((iis;aa,((iis;aa
dharnaa,dharaa
dino;n,dino;n
sharaab,sharaab|sharaab-e
ulfa:t,ulfa:t|ulfa:t'haa-e
naa.siyah-farsaa,naa.siyah-farsaa
ma:tlaq,ma:tlaq
aa))iinah,aa))iinah|aa))iinah-e|aa))iine
giraa;n-nishii;n,giraa;n-nishii;n
dandaa;n,lab-o-dandaa;n
aahuu,aahuu|aahuu-e
gulistaan,gulistaa;n|gulistaan-e
kaukabah,kaukabah-e
;huur,;huur|;huure;n
;xvud-daarii,;xvud-daarii-e
((aish-o-jaah,((aish-o-jaah
baa;ndhaa,baa;ndhiye
;gayuur,;gayuur
;gaib,;gaib|;gaib-e
jor,sitam-o-jor-e
jaadah,jaadah|jaadah-e
hogaa,hogaa
jaavidaanii,jaavidaanii-e
aabilah-paa,aabilah-paa
;gair,;gair|;gair-e
ham-su;xan,ham-su;xan
mihrbaanii,mihrbaaniihaa-e
ro,ro
gor,gor|gor-e
daar-o-rasan,daar-o-rasan
rahnaa,rahaa|rahe|rahe;n|rahegaa|rahnaa|rahne|rahte|rahtii|rahuu;n
sun'naa,sun|sune|sunii|suntaa|sunte
dast-o-paa,dast-o-paa
jur))at,fu.zuul-o-jur))at-e|jur))at-e
munaajaat,munaajaat
daanah,daanah
tashviish,tashviish-e
;xa:t:t,;xa:t:t-e|;xa:t:t-o-;xaal
mushkiin,mushkii;n
na;xchiir,na;xchiir
daanaa,daanaa
aaramiidagii,aaramiidagii
aastiin,aastii;n
yaqiin,yaqiin-e
kisliye,kisliye
sahl,sahl
baraat,baraat-e
aavaaz,aavaaz
chang-o-rabaab,chang-o-rabaab
;xamosh,;xamosh
bad-gumaa;n,bad-gumaa;n
jigar-tishnah,jigar-tishnah-e
kih,kih
baadah,baadah|baadah-e|baadah-o-saa;gar
har-chand,har-chand
.suurate;n,.suurate;n
;xvaarii,;xvaarii
farmaa))o,farmaa))o
qaa))il,qaa))il
rang,rang|rang-e|rang-o-saaz'haa
kabhii,kabhii
;gaarat-garii,;gaarat-garii
nashv,nashv-o-numaa
ri.zvaa;n,ri.zvaa;n
kaam-o-dahan,kaam-o-dahan
pai-ravii,pai-ravii
do-((aalam-dasht,do-((aalam-dasht
jaa;n-sipaarii,jaa;n-sipaarii
naavuk-figan,naavuk-figan
raakh,raakh
goshah,goshah-e
diivaan,diivaan-e
naa-sazaa,naa-sazaa
kamiin,kamii;n|kamiin-e
yak-kaf,yak-kaf
dhamkii,dhamkii
be-zaar,be-zaar
;xaanah-viiraanii,;xaanah-viiraanii
dil-barii,dil-barii
tujhe,tujhe
jigar-;xaraash,jigar-;xaraash
buu;nd,buu;nd
rasan,daar-o-rasan
dil-daar,dil-daar
saraasar,saraasar
badalnaa,badalne
rasaa,rasaa
i((tidaal,i((tidaal
nashtar,nashtar
maatam-;xaanah,maatam-;xaanah
be-savaal,be-savaal
;xair-baad,;xair-baad
shiirii;n-bayaanii,shiirii;n-bayaanii
sa((ii,sa((ii-e
be-takalluf,be-takalluf
bazm-aaraa))ii,bazm-aaraa))iyaa;n
fasaa;n,fasaa;n
mu.zmar,mu.zmar
vakiil,vakiil
.sarf,.sarf-e
be-darvaazah,be-darvaazah
piir,piir|piir-e
:taali((,:taali((-e
pahchaan'naa,pahchaantaa
hangaam,hangaam-e
dono;n,dono;n
.suur,.suur
;husain,;husain
me;n,me;n
neshtar,neshtar
rag,rag|rag-e|rag-o-pai
rab,rab
mai-parastii,mai-parastii
ram,ram
;xajaalat,;xajaalat
rah,rah|rah-e|rah-o-rasm-e|rah-o-sitam-e|rasm-o-rah-e
rau,rau
dimaa;g,dimaa;g|dimaa;g-e
lahnaa,lahnaa
((aafiyat,((aafiyat
;gazal-;xvaa;n,;gazal-;xvaa;n
((umr-o-asad,((umr-o-asad
vi.saal,vi.saal|vi.saal-e
sunaanaa,sunaa|sunaa))e|sunaa))uu;n
gul-katar,gul-katar
faari;g,faari;g
doza;x,doza;x
ham-:tar;hii,ham-:tar;hii-o-dard-e
pindaar,pindaar
bhaagnaa,bhaagaa|bhaage|bhaage;nge|bhaagne
paidaa))ii,paidaa))ii
daaman-afshaanii,daaman-afshaanii
laalah-zaar,laalah-zaar
ta((ziir,ta((ziir
daam-gaah,daam-gaah
vaj'h,vaj'h|vaj'h-e
;xaamah,;xaamah|;xaamah-e
mukaukab,mukaukab
qad-o-gesuu,qad-o-gesuu
khol,khol
parvaanah,parvaanah
anjuman,anjuman|anjuman-e
kyuu;nkih,kyuu;nkih
;xirman,;xirman|;xirman-e
khod,khod
nek,nek
musht,musht-e
;xvush-navaayaan,;xvush-navaayaan-e
zabaan,zabaa;n|zabaan|zabaan-e
baavar,baavar
buu-turaab,buu-turaab
shiguftah,shiguftah
miinaa))ii,miinaa))ii
shiguftan,shiguftan-e
za;hmat,za;hmat|za;hmat-e
saamne,saamne
junuu;n-((alaamat,junuu;n-((alaamat
diyaar,diyaar-e
be-qaraarii,be-qaraarii|beqaraarii
niim-;gamzah,niim-;gamzah
tajallii,tajallii
qatl,qatl
;xvaahish,;xvaahish
vafaadaar,vafaadaar
guzar,guzar
la;rko;n,la;rko;n
chahrah,chahrah|chahre
maa;ndagii,maa;ndagii
buraa,buraa|burii
sipand,sipand-e
havaa,aab-o-havaa|aab-o-havaa-e|havaa|havaa-e
va;hshii,va;hshii
reshagii,reshagii
jaraa;hat,jaraa;hat|jaraa;hat-e
:taraavat,:taraavat|:taraavat-e
amaa;n,amaa;n
imti;haan,imti;haa;n
badaa,tasliim-o-badaa
havas,havas|havas-e
naa-guziir,((ishq-o-naa-guziir-e
kisii,kisii
kulfat,kulfat-e
badan,badan
fardaa-o-dii,fardaa-o-dii
do,do
sa((y,sa((y
.sa;hraa-dast-gaah,.sa;hraa-dast-gaah-o-qa:trah
;xuunii;n-navaa,;xuunii;n-navaa-e
mu:trib,mu:trib|mu:trib-e
sako,sako
bulandii,bulandii
ko;nd,ko;nd
paarsaa))ii,paarsaa))ii
raftaar,raftaar|raftaar-e
.suurat-;xaanah,.suurat-;xaanah-e
bar,bar
bas,bas
kap;rah,kap;re
chhe;rnaa,chhe;r|chhe;re|chhe;re;nge|chhe;riye|chhe;ruu;n
daf((,daf((-e
taa;xiir,taa;xiir
bad,bad
ha;nsnaa,ha;ns|ha;nsii
baa,baa
aa;xir,aa;xir
bashar,bashar
aadam,aadam
bah,baad-o-bah|bah
ziinat,ziinat-e
mu.savvarii,mu.savvarii
besh,besh
piyaalah,piyaalah|piyaalah-o-saa;gar
be-mai,be-mai
gaaliyo;n,gaaliyo;n
tamhiid,tamhiid|tamhiid-e
jamshed,jamshed
vidaa((,;hijaab-o-vidaa((-e|vidaa((|vidaa((-e
bed,bed
;huuraan,;huuraan-e
;xa:t,;xa:t|;xa:t-e
jaa;n-fizaa,jaa;n-fizaa
ruu;h,ruu;h|ruu;h-e
;gala:t,;gala:t
paasbaanii,paasbaanii
jalnaa,jal|jalaa|jale|jalii|jaltaa|jalte|jaltii
ma;hv,ma;hv|ma;hv-e
sail,sail-e
piirii,piirii
chiraa;ga,chiraa;gaa;n
sair,sair|sair-e|sair-o-tamaashaa
lenaa,le|le;n|le;nge|lene|letaa|lete|lii|liyaa|luu;n
guunah,guunah
gauhar-farosh,gauhar-farosh
subuk,subuk
;xvaastah,;xvaastah
likhvaanaa,likhvaa))e
najaf-o-:tauf,najaf-o-:tauf-e
kuuzah,shiishah-o-qada;h-o-kuuzah-o-sabuu
giraa;n-jaanii,giraa;n-jaanii
;hariif,;hariif|;hariif-e
;xirqah,;xirqah-o-sajjaadah
be-;hijaab,be-;hijaab|be-;hijaab-e
baal-kushaa,baal-kushaa
((aalam-taab,((aalam-taab
azal,azal
kufr,kufr
nikaalnaa,nikaalaa|nikaale
fidaa,fidaa
;xalal,;xalal
jalvah-farmaa))ii,jalvah-farmaa))ii
lagnaa,lag|lage|lagii|lagne|lagtii
aashuftah-saro;n,aashuftah-saro;n
biimaar-daar,biimaar-daar
naa-umiidii,naa-umiidii
;xayaalii,;xayaalii
ba;ndhnaa,ba;ndhaa|ba;ndhe
martabah,martabah
gulshan,gulshan
ma;hruumii,ma;hruumii-e
naumed,naumed|naumiid
minnat-kash,minnat-kash-e
fareb,fareb|fareb-e
zamzam,zamzam
lashkar,lashkar
yaas,yaas|yaas-o-ummiid
chaahnaa,chaahaa|chaahe;n|chaahne|chaahtaa|chaahte|chaahuu;n
numuud,numuud-e
be-chain,be-chain
but-kadah,but-kade
navaa-sanj,navaa-sanj-e
nu:tq,nu:tq
chho;ruu;ngaa,chho;ruu;ngaa
yaad,va.sl-o-yaad-e|yaad
zamaa;n,zamaa;n
;dhaa;npnaa,;dhaa;npaa
;haram,;haram
sam,sam
;xudaa,;xudaa
aaraam,aaraam
piinaa,pii|piine|piitaa|piite|piyaa|piye|piyuu;n
dukhnaa,dukhte
dil-furoz,dil-furoz
asad-ul-l;aah,asad-ul-l;aah
;xastah-jaa;n,;xastah-jaa;n
dil-o-jaa;n,dil-o-jaa;n
hijr,hijr|hijr-e
siikhnaa,siikhe
mun;harif,mun;harif
kidhar,kidhar
dast-o-baazuu,dast-o-baazuu
taaliif,taaliif-e
kisuu,kisuu
zuhd,:taa((at-o-zuhd|zuhd
nargis,nargis
dost-daar,dost-daar-e
:zaahir,:zaahir
asiirii,asiirii
rabaab,chang-o-rabaab
be-.sadaa,be-.sadaa
;xuun-chakaa;n,;xuu;n-chakaa;n
naa-tavaanii,naa-tavaanii|naa-tavaanii-e
((anqaa,((anqaa
;zillat,;zillat
ro))uu;n,ro))uu;n
chaak,chaak|chaak-e
((alam,((alam
gulzaar,gulzaar
:zaahira:n,:zaahira:n
tang,tang
tasliim,tasliim|tasliim-e|tasliim-o-badaa
qahr-o-((ataab,qahr-o-((ataab
:tuulaanii,:tuulaanii
chaarah,chaarah-e
laalah,gul-o-laalah|laalah|laalah-o-gul|laalah-o-gul-o-nasrii;n|laale
;xuu;n,;xuu;n
sar-sabz,sar-sabz
mizhgaanii,mizhgaanii
;xvudaa,;xvudaa
qiblah,qiblah|qiblah-e|qible
mai-o-saa;gar,mai-o-saa;gar
;xa:taa,;xa:taa
tanhaa))ii,tanhaa))ii
ik,ik
rauzan,rauzan|rauzan-e
in,in
hunar,hunar
jeb-o-daaman,jeb-o-daaman
farsh,farsh|farsh-e
ayaa;g,ayaa;g
palko;n,palko;n
;xa:tar,;xa:tar
dho,dho
sazaa,sazaa|sazaa-e
:tara;h,:tara;h
shuhuud-o-shaahid-o-mashhuud,shuhuud-o-shaahid-o-mashhuud
rahii,rahii
;xaanah-viiraa;n-saazii,;xaanah-viiraa;n-saazii-e
shinaavar,shinaavar
al-ba;hr,al-ba;hr
kaisaa,kaisaa|kaise|kaisii
iqbaal,iqbaal-e
dallaal,dallaal-e
namruud,namruud
yaaro;n,yaaro;n
shahinshaah,shahinshaah-e
na:zar-gaah,na:zar-gaah-e
kaash,kaash|kaash-ke
vaa-bastah,vaa-bastah|vaa-bastah-e
ra;hmat,ra;hmat
yak-((aalam,yak-((aalam-o-((aalam
rahzanii,rahzanii
hamvaar,hamvaar
kis,kis
ta.savvur,ta.savvur|ta.savvur-e
saadah-dil,saadah-dil
jaaved,jaaved
aasmaanii,aasmaanii
kii,kii
.sa;hraa-navard,.sa;hraa-navard
chun'naa,chuntaa
malak-ul-maut,malak-ul-maut
dost-daarii,dost-daarii
ta.savvuf,ta.savvuf
itraanaa,itraa))e
chipaknaa,chipak
:tuur,:tuur
josh-o-;xarosh,josh-o-;xarosh
nihaanii,nihaanii
diin-o-dil,diin-o-dil
kai;xusrav,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
ugnaa,ug|ugaa|ugtii
:tay,:tay
shikvah,shikvah|shikvah-e|shikve
almaas,almaas
laraznnaa,larazne
abr,abr|abr-e|abr-o-baad|abr-o-shab-e
tuu;nbnaa,tuu;nbe
guzaaraa,guzaaraa
safiinah,safiinah
tishnah-lab,tishnah-lab
pardah-daarii,pardah-daarii|pardah-daarii-e
te;g,te;g|te;g-e|te;g-o-kafan
humaa,humaa
rindaanah,rindaanah
.sub;h-o-mihr,.sub;h-o-mihr
yahaa;n,yahaa;n
hai,hai
shiir,shiir
ham,ham|hame;n
sar-o-saamaa;n,sar-o-saamaa;n
nihaalii,nihaalii
:turfah,:turfah
josh,josh|josh-e|josh-o-;xarosh
sanam-parasto;n,sanam-parasto;n
hay,hay
darbaanii,darbaanii
:tiflaa;n,:tiflaa;n
har,har
;gam,;gam|;gam-e|;gam-o-shaadii|;gamhaa-e
mubaddal,mubaddal
tabaahii,tabaahii
baal-o-par,baal-o-par
ma;hramii,ma;hramii-e
diidah-o-dil,diidah-o-dil
.sanobar,sarv-o-.sanobar
:tu((mah,:tu((mah
naaqi.s,naaqi.s-o-kaamil
mai-kashii,mai-kashii
mardaanah,mardaanah
asiiro;n,asiiro;n
mu;nh,mu;nh
riyaa))ii,riyaa))ii
laash,laash-e
diivaar-juu,diivaar-juu
kholte,kholte
tiryaakii,tiryaakii-e
chhupnaa,chhupnaa
aazaadah-o-;xvud-bii;n,aazaadah-o-;xvud-bii;n
daryaa-aashnaa,daryaa-aashnaa
ziyaadah,ziyaadah
naa;xun,naa;xun
;hayaat,;hayaat-e|;hayaat-o-band-e
farmaa;n-ravaa,farmaa;n-ravaa-e
baa-ham-digar,baa-ham-digar
.zid,.zid
;xusrau,;xusrau
;xusrav,;xusrav-e
kabaab,kabaab-e
kaa;n;to;n,kaa;n;to;n
libaas,libaas|libaas-e
ganj,ganj'haa-e
kholnaa,kholnaa
zindaan,zindaan-e
((aish,((aish|((aish-e|((aish-o-jaah
ro))e;nge,ro))e;nge
navaazish,navaazish|navaazish'haa-e
((aduu,((aduu
laalah-o-gul-o-nasrii;n,laalah-o-gul-o-nasrii;n
lakiir,lakiire;n
be-taabii,be-taabii
ta.sviir,ta.sviir
be-par,be-par-o-baalii
;gala:tii,;gala:tii|;gala:tiihaa-e
.sub;h-dam,.sub;h-dam
yuusuf,yuusuf|yuusuf-e
paanaa,paa))e;n|paa))ii|paa))uu;n|paanaa|paane|paataa|paate|paayaa
la((l-o-zumurrud-o-zar-o-gauhar,la((l-o-zumurrud-o-zar-o-gauhar
aa;nkho;n,aa;nkho;n
bahr,bahr-e
bole,bole
guldastah,guldastah
siim-tan,siim-tan
kaa))inaat,kaa))inaat
su;xan,su;xan|su;xan-e
to;r,to;r
shakeb,shakeb-e
dil-bastagii,dil-bastagii
;xvaab-naak,;xvaab-naak
((ajab,((ajab
liye,liye
chupnaa,chup|chupke
ham-diigar,ham-diigar
saraab,saraab|saraab-e
;haj,;haj
shahiido;n,shahiido;n
;xum,;xum|;xum-e
shafaq,shafaq
qafas,qafas|qafas-e
diivaar-o-dar,diivaar-o-dar
be-sharaab-o-dil,be-sharaab-o-dil-e
bar-ham,bar-ham
o,o
mai-o-angabii;n,mai-o-angabii;n
kaamyaab,kaamyaab
shafaa,shafaa
qafaa,qafaa-e
mansuub,mansuub
;xuu,;xuu|;xuu-e
i.z:tiraab,i.z:tiraab|i.z:tiraab-e
ghabraanaa,ghabraa))e;n|ghabraa))egaa
sar-o-barg,sar-o-barg-e
dafiinah,dafiinah
te;g-aazmaa,te;g-aazmaa
dukh,dukh
sau,sau
puuchhnaa,puuchh|puuchhaa|puuchhe|puuchhe;n|puuchhii|puuchhnaa|puuchhne|puuchhte|puuchhuu;n
ma.zaamiin,ma.zaamii;n
jaah,((aish-o-jaah
ghar,ghar
soz,soz-e|suruur-o-soz
baarish,baarish
burdan,burdan-e
burdah,burdah
aarzuu,aarzuu|aarzuu-e
;thaanii,;thaanii
raftah,raftah|raftah-e
bahraa,bahraa
nisbat,nisbat
madrasah,madrasah
aazaadah,aazaadah-o-;xvud-bii;n
mu((iin,mu((iin-e
mar;habaa,mar;habaa
sufrah,sufrah
paa))idaarii,paa))idaarii
chaar-duham,chaar-duham
mahtaab,mahtaab
.sabr,.sabr-e|shikeb-o-.sabr-e
sair-o-tamaashaa,sair-o-tamaashaa
dil-pa;ziir,dil-pa;ziir
taab-o-tavaa;n,taab-o-tavaa;n
faaqah-mastii,faaqah-mastii
.sad-hazaar,.sad-hazaar
baidaa,baidaa-e
raft,raft
shabnam,shabnam
laf:z,laf:z
piyo,piyo
anjum,anjum-e
badr,badr
:talab,:talab
bazm,bazm|bazm-e
pesh,pesh-e|peshtar
kuuchah,kuuchah-e|kuuche
diigar,digar|diigar
;xaatir,;xaatir-e
daabnaa,daab|daabte
kushuudah,kushuudah
naamah,naamah|naamah-e
zard,zard
;hujjat,;hujjat
zabaanii,zabaanii|zabaanii-e
;xvushaamad-:talabo;n,;xvushaamad-:talabo;n
kinaar,kinaar-e
raho,raho
rahn,rahn-e
ham-raah,ham-rahaa;n
ek-saa,ek-saa
kho,kho
;daraanaa,;daraataa
:tabii((at,:tabii((at|:tabii((at-e
daulat-o-dii;n,daulat-o-dii;n
;xuun-rez,;xuu;n-rez
sar-giraa;n,sar-giraa;n
qudrat,qudrat|qudrat-e
javaahir,javaahir|javaahir-e
gul;xan,gul;xan
ba;gair,ba;gair|ba;gair-e
((ibaarat,((ibaarat
zang,zang
ishaarah,ishaarah|ishaare
iqaamat,iqaamat
tis,tis
sharaab-;xaanah,sharaab-;xaane
ham-nafaso;n,ham-nafaso;n
jaarii,jaarii
gunjaa))ish,gunjaa))ish|gunjaa))ish-e
.sa;hraa-gard,.sa;hraa-gard
sar-taa-paa,sar-taa-paa
;gubaar,;gubaar|;gubaar-e
naazuk-badan,naazuk-badan
be-a;sar,be-a;sar
niyaaz,niyaaz|niyaaz-e
shabaanah,shabaanah
nafii,nafii
sote,sote
patthar,patthar
ta((ajjub,ta((ajjub
.suvar,.suvar
saraapaa-naaz,saraapaa-naaz
bulaanaa,bulaa|bulaa))e|bulaataa
kho))e,kho))e
naved,naved-e
tim;saal,tim;saal|tim;saal-e
gul-farosh,gul-farosh|gul-farosh-e
javaanii,javaanii
madaar,madaar
juuyaa,juuyaa|juuyaa-e
baajaa,baajaa
fai.z,fai.z|fai.z-e
.sad-rang,.sad-rang
naa-((aaqibat-andesh,naa-((aaqibat-andesh
be-dil,bedil
;hau.salah,;hau.salah
rok,rok
bai.zah-aasaa,bai.zah-aasaa
dil-aashuftagaan,dil-aashuftagaa;n
shor,shor|shor-e
kha;taknaa,kha;tkaa|kha;tke
;than;daa,;than;daa
roz,roz|roz-e|shab-o-roz|shab-o-roz-o-maah-o-saal
;hijr,;hijr
afsaanah,afsaanah
be-ka;saafat,be-ka;saafat
.sile,.sile
nuktah-saraa,nuktah-saraa
jam((-o-;xarj,jam((-o-;xarj|jam((-o-;xarj-e
saa;gar,baadah-o-saa;gar|mai-o-saa;gar|piyaalah-o-saa;gar|saa;gar|saa;gar-e|saa;gar-o-miinaa
baa;ndhnaa,baa;ndh|baa;ndhaa|baa;ndhe|baa;ndhte
lagaava;t,lagaava;t
dil-lagii,dil-lagii|dillagii
((aliih,((aliih
((aashiqii,((aashiqii
bai;thnaa,bai;th|bai;thaa|bai;the|bai;the;n|bai;thiye|bai;thnaa
:taala((,:taala((-e
barsh-kaal,barsh-kaal
rusvaa,rusvaa|rusvaa-e
((aqiidah,((aqiidah
aazmaanaa,aazmaa))e|aazmaanaa|aazmaane
fu.zuul-o-jur))at,fu.zuul-o-jur))at-e
aatish-parast,aatish-parast
be-;haa.sil,be-;haa.sil
baaziichah,baaziichah-e
taab-o-tuvaa;n,taab-o-tuvaa;n
lahuu,lahuu
jaa))o,jaa))o
;xaamah-farsaa,;xaamah-farsaa
dil-o-diidah,dil-o-diidah
naamah-bar,naamah-bar
qaamat,qaamat
((anbarii;n,((anbarii;n
mauquuf,mauquuf
