;hasrat-zadah,;hasrat-zadah
;hasuud,;hasuud
;hau.salah,;hau.salah
;hau.slah,;hau.slah|;hau.sle
;havaadi;s,;havaadi;s
;hayaa,;hayaa
;hayaat,;hayaat-e|;hayaat-o-band-e
;hayaat-o-band,;hayaat-o-band-e
;hazii;n,;hazii;n
;hiilah,;hiile
;hijaab,;hijaab-e|;hijaab-o-vidaa((-e|;hijaab
;hijaab-o-vidaa((,;hijaab-o-vidaa((-e
;hijr,;hijr
;hijraa;n,;hijraa;n
;hikaayaat,;hikaayaat-e
;hikaayat,;hikaayat-e
;hikmat,;hikmat
;hinaa,;hinaa|;hinaa-e
;hinaa))ii,;hinaa))ii
;hisaab,;hisaab
;hu.zuur,;hu.zuur|;hu.zuur-e
;hubaab,qa:trah-o-mauj-o-;hubaab
;hujjat,;hujjat
;hujrah,;hujrah
;hukm,;hukm
;husain,;husain
;husn,;husn|;husn-e
;husn-parastii,;husn-parastii
;huur,;huur|;huure;n
;huuraan,;huuraan-e
;saabit,;saabit
;saanii,;saanii
;sabaat,;sabaat
;savaab,;savaab|;savaab-e
;taalnaa,;taale;nge
;tapaknaa,;tapaktaa|;tapaktii
;tapkaanaa,;tapkaane
;tapknaa,;tapkaa|;tapke
;te;rhaa,;te;rhaa
;thaanii,;thaanii
;thahrnaa,;thahraa|;thahre;n
;than;daa,;than;daa
;tuk;raa,;tuk;raa
;tuu;tnaa,;tuu;te|;tuu;t
;xa:t,;xa:t-e|;xa:t
;xa:t:t,;xa:t:t-e|;xa:t:t-o-;xaal
;xa:t:t-o-;xaal,;xa:t:t-o-;xaal
;xa:taa,;xa:taa
;xa:tar,;xa:tar
;xaa.s,;xaa.s
;xaa:tir,;xaa:tir-e|;xaa:tir
;xaa;n,;xaa;n
;xaak,;xaak|;xaak-e
;xaak-andaaz,;xaak-andaaz
;xaakistar,;xaakistar-o-bulbul
;xaakistar-nishiinii,;xaakistar-nishiinii
;xaakistar-o-bulbul,;xaakistar-o-bulbul
;xaal,;xaal-e|;xa:t:t-o-;xaal
;xaalii,;xaalii
;xaaliq,;xaaliq-e
;xaam,;xaam
;xaamah,;xaamah-e|;xaamah
;xaamah-farsaa,;xaamah-farsaa
;xaamosh,;xaamosh
;xaamoshii,;xaamushii|;xaamoshii
;xaan-maan,;xaan-maa;n
;xaan-maan-;xaraab,;xaan-maa;n-;xaraab
;xaanah,;xaanah-e
;xaanah-;xaraabii,;xaanah-;xaraabii
;xaanah-aaraa))ii,;xaanah-aaraa))ii
;xaanah-viiraan-saaz,;xaanah-viiraa;n-saaz
;xaanah-viiraan-saazii,;xaanah-viiraa;n-saazii-e
;xaanah-viiraanii,;xaanah-viiraanii
;xaanah-zaad,;xaanah-zaad-e
;xaanaqaah,;xaanaqaah
;xaar,;xaar-e|;xaar
;xaar-;xaar,;xaar-;xaar-e
;xaaraa,;xaaraa
;xaashaak,;xas-o-;xaashaak-e|;xas-o-;xaashaak|;xaashaak
;xaatim,;xaatim-e
;xaatir,;xaatir-e
;xabar,;xabar
;xafaa,;xafaa
;xafaa))ii,;xafaa))ii
;xafaqaanii,;xafaqaanii
;xair,;xair
;xair-baad,;xair-baad
;xajaalat,;xajaalat
;xajlat,;xajlat-e
;xalal,;xalal
;xalish,;xalish|;xalish-e
;xalq,;xalq
;xalvat,;xalvat|;xalvat-e|;xalvat-o-jalvat
;xalvat-o-jalvat,;xalvat-o-jalvat
;xam,;xam-e|pur-pech-o-;xam|pech-o-;xam|;xam
;xamosh,;xamosh
;xamoshii,;xamoshii
;xamoshiyo;n,;xamoshiyo;n
;xamyaazah,;xamyaazah
;xandah,;xandah|;xandah-e|;xandah'haa-e
;xanjar,;xanjar|dashnah-o-;xanjar|dast-o-;xanjar-e
;xanjar-aazmaa,;xanjar-aazmaa
;xaraab,;xaraab-e|;xaraab
;xaraabaat,;xaraabaat
;xaraabii,;xaraabii
;xaraash,;xaraash-e
;xariidaar,;xariidaar-e|;xariidaar
;xarj,jam((-o-;xarj|jam((-o-;xarj-e
;xarosh,josh-o-;xarosh
;xas,;xas-o-;xaashaak-e|;xas-o-;xaashaak|;xas-e|;xas
;xas-o-;xaashaak,;xas-o-;xaashaak-e|;xas-o-;xaashaak
;xastagii,;xastagii
;xastah,;xastah-e|;xastah
;xastah-jaa;n,;xastah-jaa;n
;xastah-tan,;xastah-tan
;xatm,;xatm
;xauf,;xauf|;xauf-e
;xayaal,;xayaal-e|;xayaal|na:z:zaarah-o-;xayaal
;xayaalii,;xayaalii
;xemah,;xeme
;xi.zr,;xi.zr
;xi:t:tah,;xi:t:tah-e
;xiraam,;xiraam|;xiraam-e
;xirad,;xirad
;xirman,;xirman-e|;xirman
;xirqah,;xirqah-o-sajjaadah
;xirqah-o-sajjaadah,;xirqah-o-sajjaadah
;xisht,sang-o-;xisht
;xissat,;xissat
;xiyaabaa;n,;xiyaabaa;n
;xizaa;n,;xizaa;n
;xizaanii,;xizaanii-e
;xo,;xo
;xudaa,;xudaa
;xudaa))ii,;xudaa))ii
;xudaa-parast,;xudaa-parast
;xudaa-saaz,;xudaa-saaz
;xudaavand,;xudaavand-e
;xuftah,;xuftah
;xuld,;xuld
;xum,;xum|;xum-e
;xum-kadah,;xum-kadah
;xumaar,;xumaar|;xumaar-e
;xushk,;xushk
;xusrau,;xusrau
;xusrav,;xusrav-e
;xuu,;xuu|;xuu-e
;xuu-gar,;xuu-gar
;xuu-kardah,;xuu-kardah-e
;xuu;n,;xuu;n
;xuub,;xuub|;xuubaa;n
;xuub-ruuyo;n,;xuub-ruuyo;n
;xuubaan,;xuubaan-e
;xuubii,;xuubii-e|chaman-o-;xuubii-e
;xuun,;xuun-e
;xuun-;galtiidah,;xuu;n-;galtiidah-e
;xuun-;galtiidan,;xuu;n-;galtiidan-e
;xuun-baar,;xuu;n-baar-e|;xuu;n-baar
;xuun-bahaa,;xuu;n-bahaa
;xuun-chakaa;n,;xuu;n-chakaa;n
;xuun-fishaa;n,;xuu;n-fishaa;n
;xuun-gashtah,;xuu;n-gashtah
;xuun-naab,;xuu;n-naab
;xuun-naabah,;xuu;n-naabah
;xuun-naabah-fishaan,;xuu;n-naabah-fishaa;n
;xuun-naabah-fishaanii,;xuu;n-naabah-fishaanii
;xuun-naabah-mashrab,;xuu;n-naabah-mashrab
;xuun-rez,;xuu;n-rez
;xuun-shudah,;xuu;n-shudah-e
;xuuniin-navaa,;xuunii;n-navaa-e
;xvaab,;xvaab-e|;xvaab
;xvaab-naak,;xvaab-naak
;xvaahish,;xvaahish
;xvaahishe,;xvaahishe;n
;xvaarii,;xvaarii
;xvaastah,;xvaastah
;xvud,;xvud
;xvud-aaraa,;xvud-aaraa|;xvud-biin-o-;xvud-aaraa
;xvud-aaraa))ii,;xvud-aaraa))ii
;xvud-bii;n,aazaadah-o-;xvud-bii;n
;xvud-biin,;xvud-biin-o-;xvud-aaraa
;xvud-biin-o-;xvud-aaraa,;xvud-biin-o-;xvud-aaraa
;xvud-daarii,;xvud-daarii-e
;xvud-raftah,;xvud-raftah-e
;xvudaa,;xvudaa
;xvur,;xvur
;xvurshed,;xvurshed
;xvurshiid,;xvurshiid|;xvurshiid-o-maah|;xvurshiid-e
;xvurshiid-jamaal,;xvurshiid-jamaal
;xvurshiid-o-maah,;xvurshiid-o-maah
;xvush,;xvush|;xvush-o-naa-;xvush
;xvush-;haal,;xvush-;haal
;xvush-navaayaan,;xvush-navaayaan-e
;xvush-o-naa-;xvush,;xvush-o-naa-;xvush
;xvushaa,;xvushaa
;xvushaamad-:talabo;n,;xvushaamad-:talabo;n
;xvushii,;xvushii
;xvushtar,;xvushtar
;zaahir,;zaahir
;zaat,;zaat
;zahn,;zahn
;zaliil,;zaliil
;zaraa,;zaraa
;zarii((ah,;zarii((ah-e
;zarrah,;zarrah|;zarrah-e
;zarre,;zarre
;zauq,;zauq|saaqii-o-;zauq-e|;zauq-e
;zauq-fizaa,;zauq-fizaa
;zikr,;zikr
;zillat,;zillat
;zimmah,;zimmah
a((.zaa,a((.zaa
a((:zam,a((:zam
a((maar,a((maar
a.sl,a.sl|a.sl-e
a.snaam,a.snaam-e
a:tfaal,a:tfaal
a;gyaar,a;gyaar
a;hbaab,a;hbaab
a;hmaqo;n,a;hmaqo;n
a;hraam,a;hraam
a;hvaal,a;hvaal|a;hvaal-e
a;ndherii,a;ndherii
a;sar,a;sar-e|a;sar
a;xtar,a;xtar
a;xtar-shumaarii,a;xtar-shumaarii
aa))iin,aa))iin-e|shar((-o-aa))iin
aa))iinah,aa))iine|aa))iinah-e|aa))iinah
aa))iinah-;xaanah,aa))iinah-;xaane
aa))iinah-daarii,aa))iinah-daarii
aa))inah,aa))ine|aa))inah-e|aa))inah
aa))inah-;xaanah,aa))inah-;xaane
aa))inah-daar,aa))inah-daar
aa))inah-daarii,aa))inah-daarii-e
aa))inah-pardaaz,aa))inah-pardaaz
aa))inah-siimaa,aa))inah-siimaa
aa))iyo,aa))iyo
aa))o,aa))o
aa;gosh,aa;gosh-e
aa;gosh-kushaa,aa;gosh-kushaa
aa;gosh-kushaa))ii,aa;gosh-kushaa))ii
aa;nkh,aa;nkhe;n|aa;nkh
aa;nkho;n,aa;nkho;n
aa;nsuu,aa;nsuu
aa;xir,aa;xir
aa;zar-fishaa;n,aa;zar-fishaa;n
aab,aab-o-havaa|aab-o-gil|aab-e|aab|aab-o-havaa-e
aab-daar,aab-daar
aab-giinah,aab-giinah
aab-juu,aab-juu
aab-o-gil,aab-o-gil
aab-o-havaa,aab-o-havaa|aab-o-havaa-e
aab-ruu,aab-ruu
aabaad,aabaad-e|aabaad
aabaadii,aabaadii
aabilah-paa,aabilah-paa
aabilo;n,aabilo;n
aablah,aablah
aabruu,aabruu-e|aabruu
aadam,aadam
aadmii,aadmii
aafaaq,aafaaq
aafat,aafat|aafat-e
aafiriinish,aafiriinish
aaftaab,aaftaab-e|aaftaab
aaftaab-parast,aaftaab-parast
aag,aag
aagahii,iimaan-o-aagahii|aagahii
aage,aage
aah,faryaad-o-aah-o-zaarii|aahe;n|aah|aah-o-fi;gaa;n|aah-o-faryaad|aah-e
aah-o-faryaad,aah-o-faryaad
aah-o-fi;gaa;n,aah-o-fi;gaa;n
aahan,aahan
aahang,aahang-e
aahuu,aahuu|aahuu-e
aaj,aaj
aalaat,aalaat-e
aaluudah,aaluudah
aamad,aamad-e|aamad
aamad-aamad,aamad-aamad-e
aan,aan
aanaa,aa|aataa|aa))uu;n|aatii|aa))e;n|aa))e;nge|aa))e|aanaa|aayaa|aa))ii|aate|aane|aaye
aap,aap
aaraa))ish,aaraa))ish|aaraa))ish-e
aaraam,aaraam
aaramiidagii,aaramiidagii
aare,aare
aarzuu,aarzuu-e|aarzuu
aarzuu),aarzuu))e;n
aarzuu-;xiraamii,aarzuu-;xiraamii
aas,aas
aasaa))ish,aasaa))ish
aasaan,aasaa;n
aashiyaan,aashiyaa;n|aashiyaan
aashnaa,aashnaa|aashnaa-e
aashnaa))ii,aashnaa))ii
aashob,aashob-e
aashtii,aashtii-e
aashuftagii,aashuftagii
aashuftah-bayaanii,aashuftah-bayaanii
aashuftah-navaa,aashuftah-navaa
aashuftah-sar,aashuftah-sar
aashuftah-saro;n,aashuftah-saro;n
aasmaan,aasmaa;n|aasmaan
aasmaanii,aasmaanii
aastaan,aastaan-e|aastaa;n
aastiin,aastii;n
aatish,aatish|aatish-e
aatish-afshaanii,aatish-afshaanii
aatish-baar,aatish-baar
aatish-diidah,aatish-diidah
aatish-kadah,aatish-kadah
aatish-nafas,aatish-nafas
aatish-parast,aatish-parast
aatish-zadah,aatish-zadah
aatishiin,aatishii;n
aavaaragii,aavaaragii|aavaaragiihaa-e
aavaarah,aavaarah
aavaaz,aavaaz
aavnaa,aave|aave;n|aave;nge
aazaad,aazaad
aazaadah,aazaadah-o-;xvud-bii;n
aazaadah-o-;xvud-bii;n,aazaadah-o-;xvud-bii;n
aazaadii,aazaadii-e|aazaadii
aazaado;n,aazaado;n
aazaar,aazaar-e|aazaar
aazmaa))ish,aazmaa))ish
aazmaanaa,aazmaanaa|aazmaa))e|aazmaane
aazurdagii,aazurdagii-e
aazurdah,aazurdah
ab,ab
abhii,abhii
abjad,abjad
abnaa,abnaa-e
abr,abr-o-baad|abr|abr-o-shab-e|abr-e
abr-o-baad,abr-o-baad
abr-o-shab,abr-o-shab-e
abruu,abruu
achchhaa,achchhaa|achchhe
achchho;n,achchho;n
adaa,;gamzah-o-((ishvah-o-adaa|adaa|andaaz-o-adaa|adaa-e|naaz-o-adaa
adab,adab
af((ii,af((ii
afgaar,afgaar
afsaanah,afsaanah
afshardah,afshardah-e
afshurdan,afshurdan
afsos,afsos
afsurdagii,afsurdagii|afsurdagii-e
afsurdah,afsurdah
afsuun,afsuun-e
afsuus,afsuus
afzaa))ish,afzaa))ish-e
agar,agar
agarchih,agarchih
aglaa,agle
aham,aham
ahl,ahl-e
aisaa,aisaa|aisii|aise
ajzaa,ajzaa-e|ajzaa
ak;sar,ak;sar
akbar,akbar
al-amaan,al-amaa;n
al-l;aah,al-l;aah
alam,alam-e|alam|dard-o-alam
alif,alif
almaas,almaas
amaa;n,amaa;n
amn,amn
anaa-al-ba;hr,anaa-al-ba;hr
andaaz,andaaz-o-adaa|andaaz-e|andaaz
andaaz-o-adaa,andaaz-o-adaa
andaazah,andaaze|andaazah-e
andar,andar
andeshah,andeshah'haa-e|andeshah|andeshe
andher,andher
andoh,andoh-e
andoh-rubaa,andoh-rubaa
angabiin,mai-o-angabii;n
angez,angez
angusht,angusht-e|angusht
anguur,anguur
anjaam,anjaam-e
anjum,anjum-e
anjuman,anjuman-e|anjuman
apnaa,apnii|apnaa|apnaa-saa|apne
arbaab,arbaab-e
armaan,armaan
armu;gaa;n,armu;gaa;n
arzaa;n,arzaa;n
arzaanii,arzaanii|arzaanii-e
asaamii,asaamii
asad,asad-e|((umr-o-asad|asad
asad-ul-l;aah,asad-ul-l;aah
asbaab,asbaab-e
ash((aar,ash((aar
ashk,ashk|ashk-e
ashk-baarii,ashk-baarii
ashyaa,ashyaa
asiir,asiir
asiirii,asiirii
asiiro;n,asiiro;n
au.zaa((,au.zaa((-e
auj,auj|auj-e
aur,aur
auraaq,auraaq-e
aurang,aurang-e
auro;n,auro;n
ay,ay
ayaa;g,ayaa;g
ayyaam,ayyaam-e
az,az
az-baskih,az-baskih
az-dast-raftah,az-dast-raftah
azal,azal
ba((d,ba((d-e|ba((d
ba((iid,ba((iid
ba:t,ba:t-e
ba;gair,ba;gair-e|ba;gair
ba;gal,ba;gal
ba;hr,ba;hr-e|ba;hr
ba;ndhnaa,ba;ndhe|ba;ndhaa
ba;rhnaa,ba;rh
ba;xsh,ba;xsh
ba;xshnaa,ba;xshe
ba;xt,ba;xt-e
ba;xyah,ba;xyah|ba;xye|ba;xyah-e
baa,baa
baa((i;s,baa((i;s|baa((i;s-e
baa))i;s,baa))i;s
baa-ham-digar,baa-ham-digar
baa-vujuud,baa-vujuud-e
baa:til,baa:til
baa:tin,baa:tin
baa;g,baa;g-e|baa;g
baa;g-baan,baa;g-baan-o-kaf-e|baa;g-baan
baa;g-baan-o-kaf,baa;g-baan-o-kaf-e
baa;g-baanii,baa;g-baanii-e
baa;ndhaa,baa;ndhiye
baa;ndhnaa,baa;ndhe|baa;ndh|baa;ndhaa|baa;ndhte
baa;ng,baa;ng-e
baa;xtan,baa;xtan
baab,baab|baab-e
baad,baad-o-bah|baad|abr-o-baad|baad-e
baad-o-bah,baad-o-bah
baad-pemaa))ii,baad-pemaa))ii
baadah,baadah-e|baadah-o-saa;gar|baadah
baadah-;xvaar,baadah-;xvaar
baadah-aashaamii,baadah-aashaamii
baadah-noshii,baadah-noshii-e|baadah-noshii
baadah-o-saa;gar,baadah-o-saa;gar
baadbaan,baadbaan-e
baadshaah,baadshaah
baag,baag
baahar,baahar
baajaa,baajaa
baal,baal-e|baal-o-par
baal-kushaa,baal-kushaa
baal-o-par,baal-o-par
baalii,be-par-o-baalii
baaliin,baalii;n|baaliin-e
baalish,baalish-e|baalish
baam,baam
baanii,baanii
baaqii,baaqii
baar,baar-haa|baar|kaar-o-baar|baar-e|kaar-o-baar-e
baarbud,baarbud-e
baare,baare
baarish,baarish
baat,baat|baate;n
baato;n,baato;n
baavar,baavar
baavujuud,baavujuud-e
baaz,baaz
baaz-gasht,baaz-gasht
baazaar,baazaar-e|baazaar
baaziichah,baaziichah-e
baazuu,dast-o-baazuu|baazuu
bachchaa,bachcho;n
bachnaa,bachte|bache;n
bad,bad
bad-((ahdii,bad-((ahdii
bad-;xuu,bad-;xuu|bad-;xuuyaa;n
bad-;xvaah,bad-;xvaah
bad-aamozii,bad-aamozii-e
bad-gumaan,bad-gumaa;n
bad-gumaanii,bad-gumaanii|bad-gumaanii-e
bad-mast,bad-mast
bad-mastii,bad-mastii-e
bad-naam,bad-naam
bad-tar,bad-tar
badaa,tasliim-o-badaa
badalnaa,badalne
badan,badan
badii,badii
badlaa,badlaa|badle
badr,badr
bah,baad-o-bah|bah
bah-;zarrah,bah-;zarrah
bahaa,bahaa-e
