mu;xta.sar,mu;xta.sar
bad-mastii,bad-mastii-e
.sub;h,.sub;h-e|.sub;h-o-mihr|.sub;h
;hujrah,;hujrah
dahr,dahr
;xamoshiyo;n,;xamoshiyo;n
laraznaa,laraztaa|larze
buu-'l-havas,buu-'l-havas
ravish,ravish-o-mastii-e|ravish-e|:tarz-o-ravish
sikandar,sikandar
ayyaam,ayyaam-e
vadii((at-;xaanah,vadii((at-;xaanah-e
tamaam,tamaam
chaarah-saazii,chaarah-saazii-e
mashq,mashq-e
ni((mat,ni((mat
ma.zmuun,ma.zmuu;n
;haajaat,;haajaat
aa;zar-fishaa;n,aa;zar-fishaa;n
be-mu;haabaa,be-mu;haabaa
jalvah,jalvah-e|jalvah'haa-e|jalvah|jalve
dil-o-mizhgaa;n,dil-o-mizhgaa;n
pardaaz,pardaaz
ka;raa,ka;rii
;xayaal,;xayaal-e|;xayaal|na:z:zaarah-o-;xayaal
bah-;zarrah,bah-;zarrah
pariizaad,pariizaado;n
hamah,hamah
jalvah-gar,jalvah-gar
sang-dil,sang-dil
mar;guub,mar;guub-e
raah-guzaar,rah-guzaar
ma((aa.sii,ma((aa.sii
su;xan,su;xan|su;xan-e
bhii,bhii
shoriidagii,shoriidagii
dast-gaah,dast-gaah-e
mazduurii,((ishq-o-mazduurii-e
te;g-aazmaa,te;g-aazmaa
;hairat-kadah,;hairat-kadah-e
parhez,parhez
((aari.z,((aari.z|((aari.z-e
haihaat,haihaat
tadbiir,tadbiir
maq.sad,maq.sad|maq.sad-e
imtiyaaz,imtiyaaz-e
baadah-noshii,baadah-noshii-e|baadah-noshii
;xalvat,;xalvat|;xalvat-e|;xalvat-o-jalvat
chaahiye,chaahiye
jauhar,jauhar-e|jauhar
piyaalah-o-saa;gar,piyaalah-o-saa;gar
durd,durd-e
ishaaraa,ishaaraa
vaa-maa;ndagii,vaa-maa;ndagii
tho;rii,tho;rii
kaar-gaah,kaar-gaah-e
harzah,harzah
ishaarat,ishaarat
;xastagii,;xastagii
niilii-faam,niilii-faam
ma;hmil,ma;hmil
just-juu,just-juu
phuul,phuul
dafn,dafn
nuur-ul-((ain,nuur-ul-((ain-e
naa-kaam,naa-kaam
dikhlaana,dikhlaa))e;n
lab-o-dandaa;n,lab-o-dandaa;n
((ishq,((ishq-e|((ishq-o-naa-guziir-e|((ishq-o-mazduurii-e|((ishq
be-daad-gar,bedaad-gar
be-par-o-baalii,be-par-o-baalii
dast-giirii,dast-giirii
;zarrah,;zarrah|;zarrah-e
aa))iyo,aa))iyo
dushmanii,dushmanii
mutaqaabil,mutaqaabil
;hikmat,;hikmat
;zarre,;zarre
kushaayish,kushaayish
ra;xshindah,ra;xshindah
kaav-kaav,kaav-kaav-e
chande,chande
mard-afgan,mard-afgan-e
bahaar,bahaar-e|bahaar
na:zaarah-soz,na:zaarah-soz
mu((taqid,mu((taqid-e
jaano,jaano
bastii,bastiyo;n
naa-kaamii,naa-kaamii-e|naa-kaamii
((ilaaj,((ilaaj
((adaalat,((adaalat-e
;hikaayat,;hikaayat-e
nii;nd,nii;nd
sikhaanaa,sikhaataa
hone,hone
lai,lai
;xam,;xam-e|pur-pech-o-;xam|pech-o-;xam|;xam
kahyo,kahyo
qadam,qadam
lab,labo;n|lab-o-dandaa;n|lab-e|lab|giryah-o-lab
qadar,qadar
kha;raa,kha;re
zangaar,zangaar
iqliim,iqliim-e|iqliim
lat,lat
;xas,;xas-o-;xaashaak-e|;xas-o-;xaashaak|;xas-e|;xas
miir,miir
darbaan,darbaa;n
be-gunah-kush,be-gunah-kush-o-;haq
suruur,suruur-o-soz|suruur-e
yaaraan,yaaraan-e
;taalnaa,;taale;nge
rastaa,rastaa
((ahd,((ahd|((ahd-e
nau-bahaar,nau-bahaar-e
;gaalib,;gaalib|;gaalib-e
i;xtiyaar,i;xtiyaar
;gariibii,;gariibii
jalvat,;xalvat-o-jalvat
lail;aa,lail;aa
namak,namak
aasaa))ish,aasaa))ish
((u;zr,((u;zr-e|((u;zr
dar-pardah,dar-pardah
ban'naa,baniye|banii|banegii|ban'ne|bane;nge|bane|banaa|ban|bante|bantii
sailaab,sailaab|sailaab-e
be-kafan,be-kafan
daa;nt,daa;nto;n
barahnagii,barahnagii
gavaaraa,gavaaraa
nahii,nahii
be-gunah-kush-o-;haq,be-gunah-kush-o-;haq
shab-o-roz-o-maah-o-saal,shab-o-roz-o-maah-o-saal
;hijaab-o-vidaa((,;hijaab-o-vidaa((-e
zabuun,zabuu;n
((uhdah,((uhde
iqbaal,iqbaal-e
tamaashaa))ii,tamaashaa))ii|tamaashaa))ii-e
;xvud-raftah,;xvud-raftah-e
diijiyo,diijiyo
;xvud-biin-o-;xvud-aaraa,;xvud-biin-o-;xvud-aaraa
re;xtah,re;xte|re;xtah
paadaash,paadaash-e
((alii,((alii
i;sbaat,i;sbaat
inti:zaar,inti:zaar|inti:zaar-e
idraak,idraak|idraak-e
do-niim,do-niim
((ayaar,((ayaar-e
ghabraana,ghabraave;nge
lu;taanaa,lu;taataa
band,band|band-o-bast|band-e|;hayaat-o-band-e
ra.zaamand,ra.zaamand
faanuus,faanuus
pursish,pursish'haa-e|pursish|pursish-e
inti:zaam,inti:zaam
be-karaan,be-karaa;n
;xatm,;xatm
qaraar,qaraar
sharaar,sharaar-e|sharaar
garebaan,garebaa;n
jam((a,jam((a
((iis;aa,((iis;aa
dharnaa,dharaa
sa;har,sa;har
pech-o-;xam,pech-o-;xam
sharaab,sharaab-e|sharaab
ulfa:t,ulfa:t|ulfa:t'haa-e
naa.siyah-farsaa,naa.siyah-farsaa
ma:tlaq,ma:tlaq
aa))iinah,aa))iine|aa))iinah-e|aa))iinah
ka((bah,ka((bah|ka((be
aahuu,aahuu|aahuu-e
hangaamah-aaraa,hangaamah-aaraa
gulistaan,gulistaan-e|gulistaa;n
kaukabah,kaukabah-e
la;z;zat,la;z;zat'haa-e|la;z;zat|la;z;zat-e
;xvud-daarii,;xvud-daarii-e
((aish-o-jaah,((aish-o-jaah
baa;ndhaa,baa;ndhiye
;gayuur,;gayuur
;gaib,;gaib-e|;gaib
jor,sitam-o-jor-e
jaadah,jaadah-e|jaadah
hogaa,hogaa
jaavidaanii,jaavidaanii-e
aabilah-paa,aabilah-paa
;gair,;gair-e|;gair
ham-su;xan,ham-su;xan
palak,palko;n
ro,ro
gor,gor-e|gor
daar-o-rasan,daar-o-rasan
rahnaa,rahegaa|rahe|rahnaa|rahve|rahaa|rahuu;n|rahte|rahye|rahne|rahe;n|rahtii
sun'naa,sunii|suntaa|sune|sunte|sun
dast-o-paa,dast-o-paa
jur))at,jur))at-e|fu.zuul-o-jur))at-e
munaajaat,munaajaat
daanah,daanah
tashviish,tashviish-e
;xa:t:t,;xa:t:t-e|;xa:t:t-o-;xaal
mushkiin,mushkii;n
daanaa,daanaa
aaramiidagii,aaramiidagii
aastiin,aastii;n
naadaan,naadaa;n
yaqiin,yaqii;n|yaqiin-e
kisliye,kisliye
sahl,sahl
baraat,baraat-e
aavaaz,aavaaz
chang-o-rabaab,chang-o-rabaab
;xamosh,;xamosh
jigar-tishnah,jigar-tishnah-e
kih,kih
jaan-sitaan-tar,jaa;n-sitaa;n-tar
har-chand,har-chand
.suurate;n,.suurate;n
;xvaarii,;xvaarii
farmaa))o,farmaa))o
qaa))il,qaa))il
rang,rang|rang-o-saaz'haa|rang-e
kabhii,kabhii
;gaarat-garii,;gaarat-garii
nashv,nashv-o-numaa
kaam-o-dahan,kaam-o-dahan
pai-ravii,pai-ravii
do-((aalam-dasht,do-((aalam-dasht
rangiin-navaa))ii,rangii;n-navaa))ii
raakh,raakh
goshah,goshah-e
diivaan,diivaan-e
naa-sazaa,naa-sazaa
jaan-sitaan,jaa;n-sitaa;n
yak-kaf,yak-kaf
dhamkii,dhamkii
be-zaar,be-zaar
;xaanah-viiraanii,;xaanah-viiraanii
dil-barii,dil-barii
tujhe,tujhe
jigar-;xaraash,jigar-;xaraash
buu;nd,buu;nd
rasan,daar-o-rasan
dil-daar,dil-daar
saraasar,saraasar
badalnaa,badalne
rasaa,rasaa
i((tidaal,i((tidaal
nashtar,nashtar
maatam-;xaanah,maatam-;xaanah
be-savaal,be-savaal
;xair-baad,;xair-baad
sa((ii,sa((ii-e
be-takalluf,be-takalluf
bazm-aaraa))ii,bazm-aaraa))iyaa;n
mu.zmar,mu.zmar
vakiil,vakiil
.sarf,.sarf-e
be-darvaazah,be-darvaazah
piir,piir|piir-e
:taali((,:taali((-e
pahchaan'naa,pahchaantaa
hangaam,hangaam-e
dono;n,dono;n
.suur,.suur
;husain,;husain
me;n,me;n
neshtar,neshtar
rag,rago;n|rag|rag-o-pai|rag-e
rab,rab
mai-parastii,mai-parastii
ram,ram
;xajaalat,;xajaalat
rah,rasm-o-rah-e|rah-o-sitam-e|rah-e|rah|rah-o-rasm-e
gurezaan,gurezaa;n
rau,rau
dimaa;g,dimaa;g|dimaa;g-e
lahnaa,lahnaa
((aafiyat,((aafiyat
;gazal-;xvaa;n,;gazal-;xvaa;n
((umr-o-asad,((umr-o-asad
vi.saal,vi.saal|vi.saal-e
sunaanaa,sunaa|sunaa))uu;n|sunaa))e
gul-katar,gul-katar
faari;g,faari;g
doza;x,doza;x
ham-:tar;hii,ham-:tar;hii-o-dard-e
pindaar,pindaar
bhaagnaa,bhaage;nge|bhaagaa|bhaagne|bhaage
paidaa))ii,paidaa))ii
daaman-afshaanii,daaman-afshaanii
laalah-zaar,laalah-zaar
ta((ziir,ta((ziir
daam-gaah,daam-gaah
vaj'h,vaj'h-e|vaj'h
;xaamah,;xaamah-e|;xaamah
mukaukab,mukaukab
qad-o-gesuu,qad-o-gesuu
parvaanah,parvaanah
kyuu;nkih,kyuu;nkih
;xirman,;xirman-e|;xirman
khod,khod
hazaaro,hazaaro;n
nek,nek
musht,musht-e
;xvush-navaayaan,;xvush-navaayaan-e
zabaan,zabaan|zabaa;n|zabaa;nhaa-e|zabaan-e
baavar,baavar
buu-turaab,buu-turaab
shiguftah,shiguftah
miinaa))ii,miinaa))ii
shiguftan,shiguftan-e
kaa))ii,kaa))ii
za;hmat,za;hmat|za;hmat-e
bayaabaan-navard,bayaabaa;n-navard-e|bayaabaa;n-navard
saamne,saamne
be-((ishq,be-((ishq
diyaar,diyaar-e
be-qaraarii,be-qaraarii|beqaraarii
niim-;gamzah,niim-;gamzah
tajallii,tajallii
qatl,qatl
;xvaahish,;xvaahish
vafaadaar,vafaadaar
guzar,guzar
chahrah,chahre|chahrah
tamkiin-aazmaa,tamkii;n-aazmaa
maa;ndagii,maa;ndagii
buraa,burii|buraa
sipand,sipand-e
havaa,aab-o-havaa|havaa|havaa-e|aab-o-havaa-e
va;hshii,va;hshii
reshagii,reshagii
jaraa;hat,jaraa;hat|jaraa;hat-e
:taraavat,:taraavat|:taraavat-e
amaa;n,amaa;n
imti;haan,imti;haa;n
badaa,tasliim-o-badaa
havas,havas-e|havas
naa-guziir,((ishq-o-naa-guziir-e
kisii,kisii
kulfat,kulfat-e
badan,badan
fardaa-o-dii,fardaa-o-dii
do,do
sa((y,sa((y
.sa;hraa-dast-gaah,.sa;hraa-dast-gaah-o-qa:trah
mu:trib,mu:trib|mu:trib-e
sako,sako
ko;nd,ko;nd
paarsaa))ii,paarsaa))ii
raftaar,raftaar-e|raftaar
.suurat-;xaanah,.suurat-;xaanah-e
bar,bar
bas,bas
sozaan,sozaa;n
kap;rah,kap;re
chhe;rnaa,chhe;re;nge|chhe;r|chhe;riye|chhe;ruu;n|chhe;re
daf((,daf((-e
taa;xiir,taa;xiir
bad,bad
ha;nsnaa,ha;nsii|ha;ns
baa,baa
aa;xir,aa;xir
bashar,bashar
aadam,aadam
bah,baad-o-bah|bah
ziinat,ziinat-e
mu.savvarii,mu.savvarii
besh,besh
piyaalah,piyaalah-o-saa;gar|piyaalah
be-mai,be-mai
tamhiid,tamhiid|tamhiid-e
jamshed,jamshed
vidaa((,vidaa((-e|vidaa((|;hijaab-o-vidaa((-e
bed,bed
;huuraan,;huuraan-e
;xa:t,;xa:t-e|;xa:t
;xaanah-aaraa))ii,;xaanah-aaraa))ii
ruu;h,ruu;h|ruu;h-e
;gala:t,;gala:t
paasbaanii,paasbaanii
jalnaa,jalii|jaltii|jalaa|jal|jale|jalte|jaltaa
ma;hv,ma;hv|ma;hv-e
sail,sail-e
piirii,piirii
chiraa;ga,chiraa;gaa;n
sair,sair-e|sair|sair-o-tamaashaa
lenaa,le;n|le|lete|lene|letaa|lii|luu;n|liyaa|le;nge|leve
guunah,guunah
gauhar-farosh,gauhar-farosh
subuk,subuk
;xvaastah,;xvaastah
likhvaanaa,likhvaa))e
najaf-o-:tauf,najaf-o-:tauf-e
kuuzah,shiishah-o-qada;h-o-kuuzah-o-sabuu
;hariif,;hariif|;hariif-e
;xirqah,;xirqah-o-sajjaadah
be-;hijaab,be-;hijaab-e|be-;hijaab
baal-kushaa,baal-kushaa
gahvaarah-junbaanii,gahvaarah-junbaanii
((aalam-taab,((aalam-taab
azal,azal
kufr,kufr
nikaalnaa,nikaale|nikaalaa
fidaa,fidaa
;xalal,;xalal
giraan-nishiin,giraa;n-nishii;n
jalvah-farmaa))ii,jalvah-farmaa))ii
lagnaa,lagtii|lage|lagne|lag|lagii
aashuftah-saro;n,aashuftah-saro;n
biimaar-daar,biimaar-daar
naa-umiidii,naa-umiidii
;xayaalii,;xayaalii
ba;ndhnaa,ba;ndhe|ba;ndhaa
martabah,martabah
gulshan,gulshan
ma;hruumii,ma;hruumii-e
naumed,naumed|naumiid
minnat-kash,minnat-kash-e
fareb,fareb|fareb-e
parnii,parniyaa;n
zamzam,zamzam
lashkar,lashkar
yaas,yaas-o-ummiid|yaas
chaahnaa,chaahe;n|chaahaa|chaahuu;n|chaahne|chaahte|chaahtaa
numuud,numuud-e
be-chain,be-chain
but-kadah,but-kade
navaa-sanj,navaa-sanj-e
nu:tq,nu:tq
firaaq,firaaq|firaaq-e
yaad,va.sl-o-yaad-e|yaad
;dhaa;npnaa,;dhaa;npaa
;haram,;haram
sam,sam
;xudaa,;xudaa
aaraam,aaraam
piinaa,piyaa|piitaa|piyuu;n|pii|piite|piye|piine
dukhnaa,dukhte
dil-furoz,dil-furoz
asad-ul-l;aah,asad-ul-l;aah
;xastah-jaa;n,;xastah-jaa;n
dil-o-jaa;n,dil-o-jaa;n
hijr,hijr-e|hijr
siikhnaa,siikhe
mun;harif,mun;harif
kidhar,kidhar
dast-o-baazuu,dast-o-baazuu
taaliif,taaliif-e
kisuu,kisuu
zuhd,zuhd|:taa((at-o-zuhd
nargis,nargis
dost-daar,dost-daar-e
:zaahir,:zaahir
asiirii,asiirii
rabaab,chang-o-rabaab
be-.sadaa,be-.sadaa
;xuun-chakaa;n,;xuu;n-chakaa;n
naa-tavaanii,naa-tavaanii-e|naa-tavaanii
((anqaa,((anqaa
;zillat,;zillat
;xair,;xair
angabiin,mai-o-angabii;n
((alam,((alam
gulzaar,gulzaar
:zaahira:n,:zaahira:n
tang,tang
tasliim,tasliim-e|tasliim-o-badaa|tasliim
qahr-o-((ataab,qahr-o-((ataab
:tuulaanii,:tuulaanii
chaarah,chaarah-e
laalah,laale|laalah-o-gul|gul-o-laalah|laalah-o-gul-o-nasrii;n|laalah
;xuu;n,;xuu;n
sar-sabz,sar-sabz
mizhgaanii,mizhgaanii
;xvudaa,;xvudaa
qiblah,qible|qiblah-e|qiblah
mai-o-saa;gar,mai-o-saa;gar
((inaan-giir,((inaa;n-giir|((inaa;n-giir-e
;xa:taa,;xa:taa
tanhaa))ii,tanhaa))ii
ik,ik
rauzan,rauzan-e|rauzan
in,in
hunar,hunar
jeb-o-daaman,jeb-o-daaman
farsh,farsh|farsh-e
ayaa;g,ayaa;g
;xa:tar,;xa:tar
dho,dho
sazaa,sazaa|sazaa-e
:tara;h,:tara;h
shuhuud-o-shaahid-o-mashhuud,shuhuud-o-shaahid-o-mashhuud
rahii,rahii
shinaavar,shinaavar
al-ba;hr,al-ba;hr
kaisaa,kaise|kaisii|kaisaa
baknaa,bak
dallaal,dallaal-e
namruud,namruud
inti.zaar,inti.zaar
shahinshaah,shahinshaah-e
na:zar-gaah,na:zar-gaah-e
kaash,kaash-ke|kaash
vaa-bastah,vaa-bastah-e|vaa-bastah
ra;hmat,ra;hmat
yak-((aalam,yak-((aalam-o-((aalam
rahzanii,rahzanii
hamvaar,hamvaar
kis,kis
ta.savvur,ta.savvur|ta.savvur-e
saadah-dil,saadah-dil
jaaved,jaaved
aasmaanii,aasmaanii
kii,kii
.sa;hraa-navard,.sa;hraa-navard
chun'naa,chuntaa
malak-ul-maut,malak-ul-maut
dost-daarii,dost-daarii
ta.savvuf,ta.savvuf
itraanaa,itraataa|itraa))e
chipaknaa,chipak
karo;r,karo;ro;n
josh-o-;xarosh,josh-o-;xarosh
nihaanii,nihaanii
diin-o-dil,diin-o-dil
kai;xusrav,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
ugnaa,ug|ugtii|ugaa
:tay,:tay
shikvah,shikve|shikvah-e|shikvah
almaas,almaas
laraznnaa,larazne
abr,abr-o-baad|abr|abr-o-shab-e|abr-e
tuu;nbnaa,tuu;nbe
guzaaraa,guzaaraa
safiinah,safiinah
tishnah-lab,tishnah-lab
pardah-daarii,pardah-daarii|pardah-daarii-e
te;g,te;g-e|te;g|te;g-o-kafan
humaa,humaa
rindaanah,rindaanah
.sub;h-o-mihr,.sub;h-o-mihr
yahaa;n,yahaa;n
shiir,shiir
:tuufaan-gaah,:tuufaa;n-gaah-e
nihaalii,nihaalii
:turfah,:turfah
josh,josh|josh-e|josh-o-;xarosh
mashhad,mashhad-e
buraa))ii,buraa))ii
hay,hay
darbaanii,darbaanii
:tiflaa;n,:tiflaa;n
har,har
;gam,;gam|;gamhaa-e|;gam-o-shaadii|;gam-e
mubaddal,mubaddal
tabaahii,tabaahii
baal-o-par,baal-o-par
ma;hramii,ma;hramii-e
diidah-o-dil,diidah-o-dil
.sanobar,sarv-o-.sanobar
:tu((mah,:tu((mah
naaqi.s,naaqi.s-o-kaamil
mai-kashii,mai-kashii
sakuun,sakuu;n
asiiro;n,asiiro;n
mu;nh,mu;nh
riyaa))ii,riyaa))ii
laash,laash-e
diivaar-juu,diivaar-juu
tiryaakii,tiryaakii-e
chhupnaa,chhupnaa
aazaadah-o-;xvud-bii;n,aazaadah-o-;xvud-bii;n
daryaa-aashnaa,daryaa-aashnaa
ri.zvaan,ri.zvaa;n
ziyaadah,ziyaadah
naa;xun,naa;xun
;hayaat,;hayaat-e|;hayaat-o-band-e
baa-ham-digar,baa-ham-digar
.zid,.zid
;xusrau,;xusrau
;xusrav,;xusrav-e
kabaab,kabaab-e
mi.sr,mi.sr
libaas,libaas-e|libaas
ganj,ganj'haa-e
kholnaa,kholnaa|khol|kholte
zindaan,zindaa;n|zindaan-e
((aish,((aish-o-jaah|((aish-e|((aish
navaazish,navaazish'haa-e|navaazish
((aduu,((aduu
lakiir,lakiire;n
be-taabii,be-taabii
ta.sviir,ta.sviir
be-par,be-par-o-baalii
;gala:tii,;gala:tiihaa-e|;gala:tii
.sub;h-dam,.sub;h-dam
yuusuf,yuusuf-e|yuusuf
paanaa,paave|paayaa|paate|paane|paa))ii|paataa|paa))uu;n|paa))e;n|paanaa|paa))e
la((l-o-zumurrud-o-zar-o-gauhar,la((l-o-zumurrud-o-zar-o-gauhar
aa;nkho;n,aa;nkho;n
bahr,bahr-e
bole,bole
guldastah,guldastah
siim-tan,siim-tan
kaa))inaat,kaa))inaat
kotaahii,kotaahii-e
to;r,to;r
shakeb,shakeb-e
dil-bastagii,dil-bastagii
;xvaab-naak,;xvaab-naak
((ajab,((ajab
liye,liye
chupnaa,chupke|chup
ham-diigar,ham-diigar
saraab,saraab|saraab-e
;haj,;haj
;xum,;xum|;xum-e
shafaq,shafaq
qafas,qafas|qafas-e
be-sharaab-o-dil,be-sharaab-o-dil-e
bar-ham,bar-ham
o,o
kaamyaab,kaamyaab
shafaa,shafaa
qafaa,qafaa-e
mansuub,mansuub
;xuu,;xuu|;xuu-e
i.z:tiraab,i.z:tiraab-e|i.z:tiraab
ghabraanaa,ghabraa))e;n|ghabraa))egaa|ghabraa
sar-o-barg,sar-o-barg-e
dafiinah,dafiinah
dukh,dukh
sau,sau
puuchhnaa,puuchhaa|puuchhe;n|puuchhe|puuchhnaa|puuchh|puuchhii|puuchhne|puuchhuu;n|puuchhte
ma.zaamiin,ma.zaamii;n
vaqt,vaqt-e|vaqt|vaqto;n
ghar,ghar
soz,suruur-o-soz|soz-e
yak-jahaan,yak-jahaa;n
baarish,baarish
burdan,burdan-e
burdah,burdah
aarzuu,aarzuu-e|aarzuu
;thaanii,;thaanii
raftah,raftah|raftah-e
bahraa,bahraa
nisbat,nisbat
madrasah,madrasah
aazaadah,aazaadah-o-;xvud-bii;n
mu((iin,mu((iin-e
mar;habaa,mar;habaa
sufrah,sufrah
paa))idaarii,paa))idaarii
i;hsaan,i;hsaa;n
chaar-duham,chaar-duham
mahtaab,mahtaab
.sabr,shikeb-o-.sabr-e|.sabr-e
sair-o-tamaashaa,sair-o-tamaashaa
dil-pa;ziir,dil-pa;ziir
taab-o-tavaa;n,taab-o-tavaa;n
faaqah-mastii,faaqah-mastii
.sad-hazaar,.sad-hazaar
baidaa,baidaa-e
bataanaa,bataa|bataa))uu;n
nasriin,laalah-o-gul-o-nasrii;n
laf:z,laf:z
piyo,piyo
anjum,anjum-e
badr,badr
giraan-maayah,giraa;n-maayah
:talab,:talab
bazm,bazm|bazm-e
pesh,pesh-e|peshtar
kuuchah,kuuchah-e|kuuche
diigar,digar|diigar
;xaatir,;xaatir-e
daabnaa,daab|daabte
kushuudah,kushuudah
naamah,naamah-e|naamah
zard,zard
;hujjat,;hujjat
zabaanii,zabaanii|zabaanii-e
;xvushaamad-:talabo;n,;xvushaamad-:talabo;n
kinaar,kinaar-e
raho,raho
rahn,rahn-e
ham-raah,ham-rahaa;n
ek-saa,ek-saa
kho,kho
;xuun-naab,;xuu;n-naab
;daraanaa,;daraataa
:tabii((at,:tabii((at-e|:tabii((at
daulat-o-dii;n,daulat-o-dii;n
;xuun-rez,;xuu;n-rez
qudrat,qudrat|qudrat-e
javaahir,javaahir|javaahir-e
gul;xan,gul;xan
ba;gair,ba;gair-e|ba;gair
((ibaarat,((ibaarat
zang,zang
ishaarah,ishaare|ishaarah
iqaamat,iqaamat
tis,tis
sharaab-;xaanah,sharaab-;xaane
mukaafaat,mukaafaat
jaarii,jaarii
gunjaa))ish,gunjaa))ish-e|gunjaa))ish
.sa;hraa-gard,.sa;hraa-gard
phir,phir
;gubaar,;gubaar-e|;gubaar
naazuk-badan,naazuk-badan
be-a;sar,be-a;sar
niyaaz,niyaaz|niyaaz-e
shabaanah,shabaanah
raah-zan,raah-zan
sote,sote
patthar,patthar
ta((ajjub,ta((ajjub
.suvar,.suvar
saraapaa-naaz,saraapaa-naaz
bulaanaa,bulaataa|bulaa))e|bulaa
kho))e,kho))e
naved,naved-e
tim;saal,tim;saal-e|tim;saal
gul-farosh,gul-farosh|gul-farosh-e
javaanii,javaanii
madaar,madaar
juuyaa,juuyaa-e|juuyaa
baajaa,baajaa
fai.z,fai.z|fai.z-e
.sad-rang,.sad-rang
naa-((aaqibat-andesh,naa-((aaqibat-andesh
be-dil,bedil
;hau.salah,;hau.salah
rok,rok
bai.zah-aasaa,bai.zah-aasaa
dil-aashuftagaan,dil-aashuftagaa;n
shor,shor|shor-e
kha;taknaa,kha;tke|kha;tkaa
;than;daa,;than;daa
roz,shab-o-roz|roz|shab-o-roz-o-maah-o-saal|roz-e
;hijr,;hijr
baavujuud,baavujuud-e
afsaanah,afsaanah
be-ka;saafat,be-ka;saafat
.sile,.sile
nuktah-saraa,nuktah-saraa
jam((-o-;xarj,jam((-o-;xarj|jam((-o-;xarj-e
saa;gar,mai-o-saa;gar|piyaalah-o-saa;gar|saa;gar|saa;gar-o-miinaa|baadah-o-saa;gar|saa;gar-e
baa;ndhnaa,baa;ndhe|baa;ndh|baa;ndhaa|baa;ndhte
lagaava;t,lagaava;t
dil-lagii,dillagii|dil-lagii
((aliih,((aliih
((aashiqii,((aashiqii
bai;thnaa,bai;th|bai;thiye|bai;the|bai;thaa|bai;thnaa|bai;the;n
:taala((,:taala((-e
barsh-kaal,barsh-kaal
rusvaa,rusvaa-e|rusvaa
((aqiidah,((aqiidah
aazmaanaa,aazmaanaa|aazmaa))e|aazmaane
fu.zuul-o-jur))at,fu.zuul-o-jur))at-e
aatish-parast,aatish-parast
be-;haa.sil,be-;haa.sil
baaziichah,baaziichah-e
taab-o-tuvaa;n,taab-o-tuvaa;n
lahuu,lahuu
jaa))o,jaa))o
;xaamah-farsaa,;xaamah-farsaa
dil-o-diidah,dil-o-diidah
naamah-bar,naamah-bar
qaamat,qaamat
((anbarii;n,((anbarii;n
mauquuf,mauquuf
dil,dil|dil-o-dast-e|dil-o-chashm-e|dil-o-mizhgaa;n|dil-e|diidah-o-dil|dil-o-jigar|diin-o-dil|dil-o-dil|((aql-o-dil-o-jaa;n|be-sharaab-o-dil-e|dil-o-diidah|dil-o-dii;n|dil-o-jaa;n|dil'haa-e
nishaan,nishaan-e|nishaa;n|nishaan
din,din|dino;n
taraavish,taraavish
dii,fardaa-o-dii
.suurat,.suurat-e|.suurat
.sar.sar,.sar.sar|.sar.sar-e
