,bujhte,bujhte
,bujhtii,bujhtii
,bulaa,bulaa
,bulaa))e,bulaa))e
,bulaataa,bulaataa
,bulandii,bulandii
,bulbule;n,bulbule;n
,buraa,buraa
,buraa))ii,buraa))ii
,burii,burii
,bustaanii,bustaanii
,but-kade,but-kade
,but-shikanii,but-shikanii
,butaa;n,butaa;n
,buu;nd,buu;nd
,cha;rh,cha;rh
,cha;rhii,cha;rhii
,cha;taknaa,cha;taknaa
,chaahaa,chaahaa
,chaahe,chaahe
,chaahe;n,chaahe;n
,chaahiye,chaahiye
,chaahne,chaahne
,chaahne-vaalaa,chaahne-vaalaa
,chaahtaa,chaahtaa
,chaahte,chaahte
,chaahuu;n,chaahuu;n
,chaal,chaal
,chaalaak,chaalaak
,chaar,chaar
,chaar-duham,chaar-duham
,chaar-mauj,chaar-mauj
,chaarah-gar,chaarah-gar
,chaarah-juu))ii,chaarah-juu))ii
,chaarah-saaz,chaarah-saaz
,chahre,chahre
,chain,chain
,chakiidan,chakiidan
,chakkar,chakkar
,chande,chande
,chang,chang
,charchaa,charchaa
,chashm-numaa))ii,chashm-numaa))ii
,chhalle,chhalle
,chhe;r,chhe;r
,chhe;re,chhe;re
,chhe;re;nge,chhe;re;nge
,chhe;riye,chhe;riye
,chhe;ruu;n,chhe;ruu;n
,chhi;rkaa,chhi;rkaa
,chhi;rke,chhi;rke
,chhi;rke;n,chhi;rke;n
,chhide,chhide
,chhu;t,chhu;t
,chhu;taa,chhu;taa
,chhu;tii,chhu;tii
,chhupaa))e,chhupaa))e
,chhupaanaa,chhupaanaa
,chhupaane,chhupaane
,chhupnaa,chhupnaa
,chhurii,chhurii
,chhuu;taa,chhuu;taa
,chhuu;tuu;n,chhuu;tuu;n
,chii;xuu;n,chii;xuu;n
,chiir,chiir
,chiiz,chiiz
,chipak,chipak
,chiraa;gaa;n,chiraa;gaa;n
,chuke,chuke
,chukii;n,chukii;n
,chuntaa,chuntaa
,chup,chup
,chupke,chupke
,churaanaa,churaanaa
,da((ve,da((ve
,daa))im,daa))im
,daa))im-ul-;habs,daa))im-ul-;habs
,daa;g-saamaa;n,daa;g-saamaa;n
,daab,daab
,daabte,daabte
,daad,daad
,daamaa;n,daamaa;n
,daaman,daaman
,daaman-afshaanii,daaman-afshaanii
,daanaa,daanaa
,dab,dab
,dabaa,dabaa
,dabii,dabii
,dabistaa;n,dabistaa;n
,dafn,dafn
,dahaa;n,dahaa;n
,dahr,dahr
,dai,dai
,dair,dair
,dandaa;n,dandaa;n
,dandaa;n-numaa,dandaa;n-numaa
,dar-;xvar,dar-;xvar
,dar-kaar,dar-kaar
,dar-maa;ndagii,dar-maa;ndagii
,dar-tishnagii-murdagaa;n,dar-tishnagii-murdagaa;n
,dara;xshaa;n,dara;xshaa;n
,daraaz,daraaz
,daraazii,daraazii
,darbaa;n,darbaa;n
,darbaanii,darbaanii
,dare;g,dare;g
,dare;gaa,dare;gaa
,darmaa;ndagii,darmaa;ndagii
,darmiyaa;n,darmiyaa;n
,daruu;n,daruu;n
,darvesh,darvesh
,daryaa-aashnaa,daryaa-aashnaa
,dashne,dashne
,dasht-navardii,dasht-navardii
,dast-gardaa;n,dast-gardaa;n
,dast-giirii,dast-giirii
,dastaar,dastaar
,dau;raa))e,dau;raa))e
,dau;re,dau;re
,dau;rte,dau;rte
,davaa,davaa
,davaam,davaam
,de,de
,de;n,de;n
,de;nge,de;nge
,dekh,dekh
,dekhaa,dekhaa
,dekhe,dekhe
,dekhe;n,dekhe;n
,dekhii,dekhii
,dekhiye,dekhiye
,dekhnaa,dekhnaa
,dekhne,dekhne
,dekhtaa,dekhtaa
,dekhte,dekhte
,dekhuu;n,dekhuu;n
,denaa,denaa
,dene,dene
,denii,denii
,detaa,detaa
,dete,dete
,dhabbe,dhabbe
,dhamkii,dhamkii
,dharaa,dharaa
,dhaul-dhappaa,dhaul-dhappaa
,dhuvaa;n,dhuvaa;n
,digar,digar
,dihqaa;n,dihqaa;n
,dii,dii
,dii;n-daar,dii;n-daar
,diid,diid
,diigar,diigar
,diije,diije
,diijiye,diijiye
,dikhaa,dikhaa
,dikhaa))ii,dikhaa))ii
,dikhaa))uu;ngaa,dikhaa))uu;ngaa
,dikhaataa,dikhaataa
,dikhlaa,dikhlaa
,dikhlaave,dikhlaave
,dil-aashuftagaa;n,dil-aashuftagaa;n
,dil-aazaar,dil-aazaar
,dil-aazurdagaa;n,dil-aazurdagaa;n
,dil-barii,dil-barii
,dil-bastagii,dil-bastagii
,dil-daar,dil-daar
,dil-jam((ii,dil-jam((ii
,dil-kash,dil-kash
,dil-kushaa,dil-kushaa
,dil-lagii,dil-lagii
,dil-pa;ziir,dil-pa;ziir
,dil-sitaa;n,dil-sitaa;n
,dil-sitaanii,dil-sitaanii
,dilaa,dilaa
,dilbar,dilbar
,dilbaraa;n,dilbaraa;n
,dildaar,dildaar
,dillagii,dillagii
,dillii,dillii
,din,din
,diyaa,diyaa
,diye,diye
,du((aa,du((aa
,dukh,dukh
,dukhte,dukhte
,dunyaa,dunyaa
,durust,durust
,dushmanii,dushmanii
,duu;n,duu;n
,duunaa,duunaa
,farmaatii,farmaatii
,farmaave;nge,farmaave;nge
,fi;gaa;n,fi;gaa;n
,ga))e,ga))e
,ga))ii,ga))ii
,ga))ii;n,ga))ii;n
,ga;nvaa,ga;nvaa
,gaaliyaa;n,gaaliyaa;n
,gadaa))ii,gadaa))ii
,gahvaarah-junbaanii,gahvaarah-junbaanii
,galii,galii
,gar,gar
,garchih,garchih
,garduu;n,garduu;n
,garebaa;n,garebaa;n
,garebaanii,garebaanii
,gavaaraa,gavaaraa
,gayaa,gayaa
,gaye,gaye
,gaz,gaz
,getii,getii
,ghabraa,ghabraa
,ghabraave;nge,ghabraave;nge
,gilaa,gilaa
,giraa;n,giraa;n
,girih,girih
,girii,girii
,girnii,girnii
,girye,girye
,gul-chii;n,gul-chii;n
,gul;xan,gul;xan
,gulfaam,gulfaam
,gulistaa;n,gulistaa;n
,gulshan,gulshan
,gulsitaa;n,gulsitaa;n
,gulzaar,gulzaar
,gum,gum
,gumaa;n,gumaa;n
,gunaahgaar,gunaahgaar
,gurez-paa,gurez-paa
,guu;n,guu;n
,guzar,guzar
,haft,haft
,hai,hai
,hai;n,hai;n
,haihaat,haihaat
,hajr,hajr
,hal-min-maziid,hal-min-maziid
,ham,ham
,ham-damii,ham-damii
,ham-diigar,ham-diigar
,ham-nishii;n,ham-nishii;n
,ham-rahaa;n,ham-rahaa;n
,ham-saa,ham-saa
,ham-safar,ham-safar
,ham-su;xan,ham-su;xan
,ham-zabaa;n,ham-zabaa;n
,hamaaraa,hamaaraa
,hamaare,hamaare
,hamaarii,hamaarii
,hamdam,hamdam
,hame;n,hame;n
,hamvaar,hamvaar
,hathka;n;de,hathka;n;de
,hay,hay
,hijraa;n,hijraa;n
,hu))aa,hu))aa
,hu))e,hu))e
,hu))ii,hu))ii
,hu;n,hu;n
,humaa,humaa
,hunar,hunar
,hushyaar,hushyaar
,huu;n,huu;n
,huujiye,huujiye
,i;xtiyaar,i;xtiyaar
,ibraam,ibraam
,ii;n,ii;n
,iijaad,iijaad
,iimaa;n,iimaa;n
,ijaaraa,ijaaraa
,ik,ik
,ikraam,ikraam
,il;aahii,il;aahii
,iltihaab,iltihaab
,iltijaa,iltijaa
,imkaa;n,imkaa;n
,imti;haa;n,imti;haa;n
,in,in
,in.saaf,in.saaf
,infa((aal,infa((aal
,infi((aal,infi((aal
,iram,iram
,is,is
,ishaaraa,ishaaraa
,ishaarat,ishaarat
,ishaare,ishaare
,ishtiyaaq-angez,ishtiyaaq-angez
,itraa))e,itraa))e
,itraataa,itraataa
,ittifaaqii,ittifaaqii
,jaa;n,jaa;n
,jaage,jaage
,jaanaa,jaanaa
,jaanaa;n,jaanaa;n
,jaane,jaane
,jaane;n,jaane;n
,jaaniye,jaaniye
,jaanuu;n,jaanuu;n
,jaarii,jaarii
,jaave,jaave
,jaave;n,jaave;n
,jaave;nge,jaave;nge
,jaaved,jaaved
,jaavidaa;n,jaavidaa;n
,jabii;n,jabii;n
,jam,jam
,jihat,jihat
,jin,jin
,jiye,jiye
,ka))ii,ka))ii
,ka;rii,ka;rii
,kaa))ii,kaa))ii
,kaa;n,kaa;n
,kaafar,kaafar
,kahve,kahve
,kahve;n,kahve;n
,kahye,kahye
,kamaa;n,kamaa;n
,kamaan,kamaan
,kamar,kamar
,kamii;n,kamii;n
,kan((aa;n,kan((aa;n
,kandhaa,kandhaa
,kap;re,kap;re
,kar,kar
,karam,karam
,kas,kas
,kau;sar,kau;sar
,kesh,kesh
,kha;tkaa,kha;tkaa
,kha;tke,kha;tke
,khaave;nge,khaave;nge
,khapaataa,khapaataa
,khare,khare
,ki,ki
,kih,kih
,kii,kii
,kiije,kiije
,kiijiye,kiijiye
,kisliye,kisliye
,kiye,kiye
,kujaa,kujaa
,lat,lat
,leve,leve
,liyaalii,liyaalii
,liye,liye
,lu;taataa,lu;taataa
,lu;ttaa,lu;ttaa
,luu;n,luu;n
,ma((;zuur,ma((;zuur
,ma((aa.sii,ma((aa.sii
,ma((aanii,ma((aanii
,ma((dan,ma((dan
,ma((luum,ma((luum
,ma((muure,ma((muure
,ma((nii,ma((nii
,ma((shuuq-farebii,ma((shuuq-farebii
,ma-aal,ma-aal
,ma.sla;hat,ma.sla;hat
,ma.zaamii;n,ma.zaamii;n
,ma.zmuu;n,ma.zmuu;n
,ma:tluub,ma:tluub
,ma;gfarat,ma;gfarat
,ma;hmil,ma;hmil
,ma;hram,ma;hram
,ma;zkuur,ma;zkuur
,maa,maa
,maa;ndagii,maa;ndagii
,maa;ng,maa;ng
,maa;ngaa,maa;ngaa
,maa;nge,maa;nge
,maajraa,maajraa
,maan,maan
,maanaa,maanaa
,maane,maane
,maanii,maanii
,maanuu;n,maanuu;n
,maar,maar
,maaraa,maaraa
,maare,maare
,maariye,maariye
,madaar,madaar
,magas,magas
,mu;nd,mu;nd
,mudda((;aa,mudda((;aa
,mudda((aa-:talabii,mudda((aa-:talabii
,mudda((ii,mudda((ii
,mushkii;n,mushkii;n
,na((l-bahaa,na((l-bahaa
,na-shuniidan,na-shuniidan
,na:z:zaaragii,na:z:zaaragii
,na:z:zaare,na:z:zaare
,na;gmah-sanj,na;gmah-sanj
,naumed,naumed
,naumiid,naumiid
,naviid,naviid
,nayastaa;n,nayastaa;n
,naz((,naz((
,naz((a,naz((a
,nazaakat,nazaakat
,nazdiik,nazdiik
,ne,ne
,nesh,nesh
,neshtar,neshtar
,nihaalii,nihaalii
,nihaanii,nihaanii
,niind,niind
,nikammaa,nikammaa
,nisyaa;n,nisyaa;n
,pa))e,pa))e
,pa))e-ham,pa))e-ham
,pa;rhye,pa;rhye
,pa;rii;n,pa;rii;n
,pa;ruu;n,pa;ruu;n
,pa;rye,pa;rye
,paa))e,paa))e
,paa))idaarii,paa))idaarii
,paa;nv,paa;nv
,paave,paave
,pach,pach
,paikaa;n,paikaa;n
,pak;re,pak;re
,palang,palang
,par-afshaa;n,par-afshaa;n
,parastish,parastish
,paraune,paraune
,parde,parde
,pare,pare
,pareshaa;n,pareshaa;n
,pareshaaniyaa;n,pareshaaniyaa;n
,parhez,parhez
,parii,parii
,parii-paikar,parii-paikar
,parii-ru;x,parii-ru;x
,parii-vash,parii-vash
,parniyaa;n,parniyaa;n
,parvaa,parvaa
,parvarish,parvarish
,pas,pas
,pasand,pasand
,pashemaa;n,pashemaa;n
,pastii,pastii
,pataa,pataa
,pate,pate
,patthar,patthar
,pesh-dastii,pesh-dastii
,peshe,peshe
,peshtar,peshtar
,pha;nsaayaa,pha;nsaayaa
,phande,phande
,phir,phir
,pighlaa,pighlaa
,pih,pih
,pii,pii
,pii;tne,pii;tne
,pii;tuu;n,pii;tuu;n
,piichhe,piichhe
,punbah-aagii;n,punbah-aagii;n
,rahve,rahve
,rahye,rahye
,rakhye,rakhye
,ram,ram
,rastaa,rastaa
,rau,rau
,rau;ndii,rau;ndii
,re,re
,shabnam-istaa;n,shabnam-istaa;n
,shafaa,shafaa
,shah-par,shah-par
,shinaa,shinaa
,sunaa,sunaa
,taa,taa
,taake,taake
,tamkii;n,tamkii;n
,taqv;aa,taqv;aa
,tar,tar
,taraashaa,taraashaa
,tarkash,tarkash
,tasallii,tasallii
,taskii;n,taskii;n
,tataar,tataar
,tausan,tausan
,tavaqqu((,tavaqqu((
,tavuqqu((,tavuqqu((
,teshe,teshe
,tihii,tihii
,tis,tis
,tuu;nbe,tuu;nbe
,u;thye,u;thye
,ubhraa,ubhraa
,ubhrii;n,ubhrii;n
,uchhal,uchhal
