,;gubaar-e,;gubaar
,;gulaam-e,;gulaam
,;gunchah,;gunchah
,;gunchah-e,;gunchah
,;gunche,;gunche
,;gurbat,;gurbat
,;guruur,;guruur
,;guruur-e,;guruur
,;gusl-e,;gusl
,;ha.zrat,;ha.zrat
,;ha.zrat-e,;ha.zrat
,;ha:z:z-e,;ha:z:z
,;ha;zar,;ha;zar
,;haa))il,;haa))il
,;haa.sil,;haa.sil
,;haa.sil-e,;haa.sil
,;haajaat,;haajaat
,;haajat,;haajat
,;haajat-e,;haajat
,;haajat-mand,;haajat-mand
,;haal,;haal
,;haal-e,;haal
,;haalaa;nkih,;haalaa;nkih
,;haalat,;haalat
,;habaab-e,;habaab
,;had,;had
,;hadii;s-e,;hadii;s
,;haif,;haif
,;hairaa;n,;hairaa;n
,;hairaanii,;hairaanii
,;hairat,;hairat
,;hairat-e,;hairat
,;hairat-kadah-e,;hairat-kadah
,;haj,;haj
,;hall-e,;hall
,;halqah,;halqah
,;halqah'haa-e,;halqah'haa
,;halqah-e,;halqah
,;halqe,;halqe
,;hammaam,;hammaam
,;hamzah,;hamzah
,;haq,;haq
,;haq-e,;haq
,;haq-shinaas,;haq-shinaas
,;haqiiqat,;haqiiqat
,;haqiiqat-e,;haqiiqat
,;haqq-e,;haqq
,;haraam,;haraam
,;harakat,;harakat
,;haram,;haram
,;harf,;harf
,;harf-e,;harf
,;harii.s-e,;harii.s
,;hariif,;hariif
,;hariif-e,;hariif
,;hasad,;hasad
,;hasb-e,;hasb
,;hashr,;hashr
,;hasrat,;hasrat
,;hasrat-e,;hasrat
,;hasrat-parast,;hasrat-parast
,;hasrat-parast-e,;hasrat-parast
,;hasrat-sanj,;hasrat-sanj
,;hasrat-zadah,;hasrat-zadah
,;hasrataa,;hasrataa
,;hasuud,;hasuud
,;hau.salah,;hau.salah
,;hau.slah,;hau.slah
,;hau.sle,;hau.sle
,;havaadi;s,;havaadi;s
,;hayaa,;hayaa
,;hayaat-e,;hayaat
,;hayaat-o-band-e,;hayaat-o-band|;hayaat|band
,;hazii;n,;hazii;n
,;hiile,;hiile
,;hijaab,;hijaab
,;hijaab-e,;hijaab
,;hijaab-o-vidaa((-e,;hijaab-o-vidaa((|;hijaab|vidaa((
,;hijr,;hijr
,;hijraa;n,;hijraa;n
,;hikaayaat-e,;hikaayaat
,;hikaayat-e,;hikaayat
,;hikmat,;hikmat
,;hinaa,;hinaa
,;hinaa))ii,;hinaa))ii
,;hinaa-e,;hinaa
,;hisaab,;hisaab
,;hu.zuur,;hu.zuur
,;hu.zuur-e,;hu.zuur
,;hujjat,;hujjat
,;hujrah,;hujrah
,;hukm,;hukm
,;husain,;husain
,;husn,;husn
,;husn-e,;husn
,;husn-parastii,;husn-parastii
,;huur,;huur
,;huuraan-e,;huuraan
,;huure;n,;huure;n
,;saabit,;saabit
,;saanii,;saanii
,;sabaat,;sabaat
,;savaab,;savaab
,;savaab-e,;savaab
,;taale;nge,;taale;nge
,;tapaktaa,;tapaktaa
,;tapaktii,;tapaktii
,;tapkaa,;tapkaa
,;tapkaane,;tapkaane
,;tapke,;tapke
,;te;rhaa,;te;rhaa
,;thaanii,;thaanii
,;thahraa,;thahraa
,;thahre;n,;thahre;n
,;than;daa,;than;daa
,;tuk;raa,;tuk;raa
,;tuu;t,;tuu;t
,;tuu;te,;tuu;te
,;xa:t,;xa:t
,;xa:t-e,;xa:t
,;xa:t:t-e,;xa:t:t
,;xa:t:t-o-;xaal,;xa:t:t-o-;xaal|;xa:t:t|;xaal
,;xa:taa,;xa:taa
,;xa:tar,;xa:tar
,;xaa.s,;xaa.s
,;xaa:tir,;xaa:tir
,;xaa:tir-e,;xaa:tir
,;xaa;n,;xaa;n
,;xaak,;xaak
,;xaak-andaaz,;xaak-andaaz
,;xaak-e,;xaak
,;xaakistar-nishiinii,;xaakistar-nishiinii
,;xaakistar-o-bulbul,;xaakistar-o-bulbul|;xaakistar|bulbul
,;xaal-e,;xaal
,;xaalii,;xaalii
,;xaaliq-e,;xaaliq
,;xaam,;xaam
,;xaamah,;xaamah
,;xaamah-e,;xaamah
,;xaamah-farsaa,;xaamah-farsaa
,;xaamosh,;xaamosh
,;xaamoshii,;xaamoshii
,;xaamushii,;xaamushii
,;xaan-maa;n,;xaan-maa;n
,;xaan-maa;n-;xaraab,;xaan-maa;n-;xaraab
,;xaanah-;xaraabii,;xaanah-;xaraabii
,;xaanah-aaraa))ii,;xaanah-aaraa))ii
,;xaanah-e,;xaanah
,;xaanah-viiraa;n-saaz,;xaanah-viiraa;n-saaz
,;xaanah-viiraa;n-saazii-e,;xaanah-viiraa;n-saazii
,;xaanah-viiraanii,;xaanah-viiraanii
,;xaanah-zaad-e,;xaanah-zaad
,;xaanaqaah,;xaanaqaah
,;xaar,;xaar
,;xaar-;xaar-e,;xaar-;xaar
,;xaar-e,;xaar
,;xaaraa,;xaaraa
,;xaashaak,;xaashaak
,;xaatim-e,;xaatim
,;xaatir-e,;xaatir
,;xabar,;xabar
,;xafaa,;xafaa
,;xafaa))ii,;xafaa))ii
,;xafaqaanii,;xafaqaanii
,;xair,;xair
,;xair-baad,;xair-baad
,;xajaalat,;xajaalat
,;xajlat-e,;xajlat
,;xalal,;xalal
,;xalish,;xalish
,;xalish-e,;xalish
,;xalq,;xalq
,;xalvat,;xalvat
,;xalvat-e,;xalvat
,;xalvat-o-jalvat,;xalvat-o-jalvat|;xalvat|jalvat
,;xam,;xam
,;xam-e,;xam
,;xamosh,;xamosh
,;xamoshii,;xamoshii
,;xamoshiyo;n,;xamoshiyo;n
,;xamyaazah,;xamyaazah
,;xandah,;xandah
,;xandah'haa-e,;xandah'haa
,;xandah-e,;xandah
,;xanjar,;xanjar
,;xanjar-aazmaa,;xanjar-aazmaa
,;xaraab,;xaraab
,;xaraab-e,;xaraab
,;xaraabaat,;xaraabaat
,;xaraabii,;xaraabii
,;xaraash-e,;xaraash
,;xariidaar,;xariidaar
,;xariidaar-e,;xariidaar
,;xas,;xas
,;xas-e,;xas
,;xas-o-;xaashaak,;xas-o-;xaashaak|;xas|;xaashaak
,;xas-o-;xaashaak-e,;xas-o-;xaashaak|;xas|;xaashaak
,;xastagii,;xastagii
,;xastah,;xastah
,;xastah-e,;xastah
,;xastah-jaa;n,;xastah-jaa;n
,;xastah-tan,;xastah-tan
,;xatm,;xatm
,;xauf,;xauf
,;xauf-e,;xauf
,;xayaal,;xayaal
,;xayaal-e,;xayaal
,;xayaalii,;xayaalii
,;xeme,;xeme
,;xi.zr,;xi.zr
,;xi:t:tah-e,;xi:t:tah
,;xi;zr,;xi;zr
,;xiraam,;xiraam
,;xiraam-e,;xiraam
,;xirad,;xirad
,;xirman,;xirman
,;xirman-e,;xirman
,;xirqah-o-sajjaadah,;xirqah-o-sajjaadah|;xirqah|sajjaadah
,;xissat,;xissat
,;xiyaabaa;n,;xiyaabaa;n
,;xizaa;n,;xizaa;n
,;xizaanii-e,;xizaanii
,;xo,;xo
,;xudaa,;xudaa
,;xudaa))ii,;xudaa))ii
,;xudaa-parast,;xudaa-parast
,;xudaa-saaz,;xudaa-saaz
,;xudaavand-e,;xudaavand
,;xuftah,;xuftah
,;xuld,;xuld
,;xum,;xum
,;xum-e,;xum
,;xum-kadah,;xum-kadah
,;xumaar,;xumaar
,;xumaar-e,;xumaar
,;xushk,;xushk
,;xusrau,;xusrau
,;xusrav-e,;xusrav
,;xuu,;xuu
,;xuu-e,;xuu
,;xuu-gar,;xuu-gar
,;xuu-kardah-e,;xuu-kardah
,;xuu;n,;xuu;n
,;xuu;n-;galtiidah-e,;xuu;n-;galtiidah
,;xuu;n-;galtiidan-e,;xuu;n-;galtiidan
,;xuu;n-baar,;xuu;n-baar
,;xuu;n-baar-e,;xuu;n-baar
,;xuu;n-bahaa,;xuu;n-bahaa
,;xuu;n-chakaa;n,;xuu;n-chakaa;n
,;xuu;n-fishaa;n,;xuu;n-fishaa;n
,;xuu;n-gashtah,;xuu;n-gashtah
,;xuu;n-naab,;xuu;n-naab
,;xuu;n-naabah,;xuu;n-naabah
,;xuu;n-naabah-fishaa;n,;xuu;n-naabah-fishaa;n
,;xuu;n-naabah-fishaanii,;xuu;n-naabah-fishaanii
,;xuu;n-naabah-mashrab,;xuu;n-naabah-mashrab
,;xuu;n-rez,;xuu;n-rez
,;xuu;n-shudah-e,;xuu;n-shudah
,;xuub,;xuub
,;xuub-ruuyo;n,;xuub-ruuyo;n
,;xuubaa;n,;xuubaa;n
,;xuubaan-e,;xuubaan
,;xuubii-e,;xuubii
,;xuun-e,;xuun
,;xuunii;n-navaa-e,;xuunii;n-navaa
,;xvaab,;xvaab
,;xvaab-e,;xvaab
,;xvaab-naak,;xvaab-naak
,;xvaahish,;xvaahish
,;xvaahishe;n,;xvaahishe;n
,;xvaarii,;xvaarii
,;xvaastah,;xvaastah
,;xvud,;xvud
,;xvud-aaraa,;xvud-aaraa
,;xvud-aaraa))ii,;xvud-aaraa))ii
,;xvud-biin-o-;xvud-aaraa,;xvud-biin-o-;xvud-aaraa|;xvud-biin|;xvud-aaraa
,;xvud-daarii-e,;xvud-daarii
,;xvud-raftah-e,;xvud-raftah
,;xvudaa,;xvudaa
,;xvur,;xvur
,;xvurshed,;xvurshed
,;xvurshiid,;xvurshiid
,;xvurshiid-e,;xvurshiid
,;xvurshiid-jamaal,;xvurshiid-jamaal
,;xvurshiid-o-maah,;xvurshiid-o-maah|;xvurshiid|maah
,;xvush,;xvush
,;xvush-;haal,;xvush-;haal
,;xvush-navaayaan-e,;xvush-navaayaan
,;xvush-o-naa-;xvush,;xvush-o-naa-;xvush|;xvush|naa-;xvush
,;xvushaa,;xvushaa
,;xvushaamad-:talabo;n,;xvushaamad-:talabo;n
,;xvushii,;xvushii
,;xvushtar,;xvushtar
,;zaahir,;zaahir
,;zaat,;zaat
,;zahn,;zahn
,;zaliil,;zaliil
,;zaraa,;zaraa
,;zarii((ah-e,;zarii((ah
,;zarrah,;zarrah
,;zarrah-e,;zarrah
,;zarre,;zarre
,;zauq,;zauq
,;zauq-e,;zauq
,;zauq-fizaa,;zauq-fizaa
,;zikr,;zikr
,;zillat,;zillat
,;zimmah,;zimmah
,a((.zaa,a((.zaa
,a((:zam,a((:zam
,a((maar,a((maar
,a.sl,a.sl
,a.sl-e,a.sl
,a.snaam-e,a.snaam
,a:tfaal,a:tfaal
,a;gyaar,a;gyaar
,a;hbaab,a;hbaab
,a;hmaqo;n,a;hmaqo;n
,a;hraam,a;hraam
,a;hvaal,a;hvaal
,a;hvaal-e,a;hvaal
,a;ndherii,a;ndherii
,a;sar,a;sar
,a;sar-e,a;sar
,a;xtar,a;xtar
,a;xtar-shumaarii,a;xtar-shumaarii
,aa,aa
,aa))e,aa))e
,aa))e;n,aa))e;n
,aa))e;nge,aa))e;nge
,aa))ii,aa))ii
,aa))iin-e,aa))iin
,aa))iinah,aa))iinah
,aa))iinah-;xaane,aa))iinah-;xaane
,aa))iinah-daarii,aa))iinah-daarii
,aa))iinah-e,aa))iinah
,aa))iine,aa))iine
,aa))inah,aa))inah
,aa))inah-;xaane,aa))inah-;xaane
,aa))inah-daar,aa))inah-daar
,aa))inah-daarii-e,aa))inah-daarii
,aa))inah-e,aa))inah
,aa))inah-pardaaz,aa))inah-pardaaz
,aa))inah-siimaa,aa))inah-siimaa
,aa))ine,aa))ine
,aa))iyo,aa))iyo
,aa))o,aa))o
,aa))uu;n,aa))uu;n
,aa;gosh-e,aa;gosh
,aa;gosh-kushaa,aa;gosh-kushaa
,aa;gosh-kushaa))ii,aa;gosh-kushaa))ii
,aa;nkh,aa;nkh
,aa;nkhe;n,aa;nkhe;n
,aa;nkho;n,aa;nkho;n
,aa;nsuu,aa;nsuu
,aa;xir,aa;xir
,aa;zar-fishaa;n,aa;zar-fishaa;n
,aab,aab
,aab-daar,aab-daar
,aab-e,aab
,aab-giinah,aab-giinah
,aab-juu,aab-juu
,aab-o-gil,aab-o-gil|aab|gil
,aab-o-havaa,aab-o-havaa|aab|havaa
,aab-o-havaa-e,aab-o-havaa|aab|havaa
,aab-ruu,aab-ruu
,aabaad,aabaad
,aabaad-e,aabaad
,aabaadii,aabaadii
,aabilah-paa,aabilah-paa
,aabilo;n,aabilo;n
,aablah,aablah
,aabruu,aabruu
,aabruu-e,aabruu
,aadam,aadam
,aadmii,aadmii
,aafaaq,aafaaq
,aafat,aafat
,aafat-e,aafat
,aafiriinish,aafiriinish
,aaftaab,aaftaab
,aaftaab-e,aaftaab
,aaftaab-parast,aaftaab-parast
,aag,aag
,aagahii,aagahii
,aage,aage
,aah,aah
,aah-e,aah
,aah-o-faryaad,aah-o-faryaad|aah|faryaad
,aah-o-fi;gaa;n,aah-o-fi;gaa;n|aah|fi;gaa;n
,aahan,aahan
,aahang-e,aahang
,aahe;n,aahe;n
,aahuu,aahuu
,aahuu-e,aahuu
,aaj,aaj
,aalaat-e,aalaat
,aaluudah,aaluudah
,aamad,aamad
,aamad-aamad-e,aamad-aamad
,aamad-e,aamad
,aan,aan
,aanaa,aanaa
,aane,aane
,aap,aap
,aaraa))ish,aaraa))ish
,aaraa))ish-e,aaraa))ish
,aaraam,aaraam
,aaramiidagii,aaramiidagii
,aare,aare
,aarzuu,aarzuu
,aarzuu))e;n,aarzuu))e;n
,aarzuu-;xiraamii,aarzuu-;xiraamii
,aarzuu-e,aarzuu
,aas,aas
,aasaa))ish,aasaa))ish
,aasaa;n,aasaa;n
,aashiyaa;n,aashiyaa;n
,aashiyaan,aashiyaan
,aashnaa,aashnaa
,aashnaa))ii,aashnaa))ii
,aashnaa-e,aashnaa
,aashob-e,aashob
,aashtii-e,aashtii
,aashuftagii,aashuftagii
,aashuftah-bayaanii,aashuftah-bayaanii
,aashuftah-navaa,aashuftah-navaa
,aashuftah-sar,aashuftah-sar
,aashuftah-saro;n,aashuftah-saro;n
,aasmaa;n,aasmaa;n
,aasmaan,aasmaan
,aasmaanii,aasmaanii
,aastaa;n,aastaa;n
,aastaan-e,aastaan
,aastii;n,aastii;n
,aataa,aataa
,aate,aate
,aatii,aatii
,aatish,aatish
,aatish-afshaanii,aatish-afshaanii
,aatish-baar,aatish-baar
,aatish-diidah,aatish-diidah
,aatish-e,aatish
,aatish-kadah,aatish-kadah
,aatish-nafas,aatish-nafas
,aatish-parast,aatish-parast
,aatish-zadah,aatish-zadah
,aatishii;n,aatishii;n
,aavaaragii,aavaaragii
,aavaaragiihaa-e,aavaaragiihaa
,aavaarah,aavaarah
,aavaaz,aavaaz
,aave,aave
,aave;n,aave;n
,aave;nge,aave;nge
,aayaa,aayaa
,aaye,aaye
,aazaad,aazaad
,aazaadah-o-;xvud-bii;n,aazaadah-o-;xvud-bii;n|aazaadah|;xvud-bii;n
,aazaadii,aazaadii
,aazaadii-e,aazaadii
,aazaado;n,aazaado;n
,aazaar,aazaar
,aazaar-e,aazaar
,aazmaa))e,aazmaa))e
,aazmaa))ish,aazmaa))ish
,aazmaanaa,aazmaanaa
,aazmaane,aazmaane
,aazurdagii-e,aazurdagii
,aazurdah,aazurdah
,ab,ab
,abhii,abhii
,abjad,abjad
,abnaa-e,abnaa
,abr,abr
,abr-e,abr
,abr-o-baad,abr-o-baad|abr|baad
,abr-o-shab-e,abr-o-shab|abr|shab
,abruu,abruu
,achchhaa,achchhaa
,achchhe,achchhe
,achchho;n,achchho;n
,adaa,adaa
,adaa-e,adaa
,adab,adab
,af((ii,af((ii
,afgaar,afgaar
,afsaanah,afsaanah
,afshardah-e,afshardah
,afshurdan,afshurdan
,afsos,afsos
,afsurdagii,afsurdagii
,afsurdagii-e,afsurdagii
,afsurdah,afsurdah
,afsuun-e,afsuun
,afsuus,afsuus
,afzaa))ish-e,afzaa))ish
,agar,agar
,agarchih,agarchih
,agle,agle
,aham,aham
,ahl-e,ahl
,aisaa,aisaa
,aise,aise
,aisii,aisii
,ajzaa,ajzaa
,ajzaa-e,ajzaa
,ak;sar,ak;sar
,akbar,akbar
,al-amaa;n,al-amaa;n
,al-ba;hr,al-ba;hr
,al-havas,al-havas
,al-l;aah,al-l;aah
,al-ra;gm-e,al-ra;gm
,alam,alam
,alam-e,alam
,alif,alif
,almaas,almaas
,amaa;n,amaa;n
,amn,amn
,anaa,anaa
,andaaz,andaaz
,andaaz-e,andaaz
,andaaz-o-adaa,andaaz-o-adaa|andaaz|adaa
,andaazah-e,andaazah
,andaaze,andaaze
,andar,andar
,andeshah,andeshah
,andeshah'haa-e,andeshah'haa
,andeshe,andeshe
,andher,andher
,andoh-e,andoh
,andoh-rubaa,andoh-rubaa
,angez,angez
,angusht,angusht
,angusht-e,angusht
,anguur,anguur
,anjaam-e,anjaam
,anjum-e,anjum
,anjuman,anjuman
,anjuman-e,anjuman
,apnaa,apnaa
,apnaa-saa,apnaa-saa
,apne,apne
,apnii,apnii
,arbaab-e,arbaab
,armaan,armaan
,armu;gaa;n,armu;gaa;n
,arzaa;n,arzaa;n
,arzaanii,arzaanii
,arzaanii-e,arzaanii
,asaamii,asaamii
,asad,asad
,asad-e,asad
,asad-ul-l;aah,asad-ul-l;aah
,asbaab-e,asbaab
,ash((aar,ash((aar
,ashk,ashk
,ashk-baarii,ashk-baarii
,ashk-e,ashk
,ashyaa,ashyaa
,asiir,asiir
,asiirii,asiirii
,asiiro;n,asiiro;n
,au.zaa((-e,au.zaa((
,auj,auj
,auj-e,auj
,aur,aur
,auraaq-e,auraaq
,aurang-e,aurang
,auro;n,auro;n
,ay,ay
,ayaa;g,ayaa;g
,ayyaam-e,ayyaam
,az,az
,az-baskih,az-baskih
,az-dast-raftah,az-dast-raftah
,azal,azal
,ba((d,ba((d
,ba((d-e,ba((d
,ba((iid,ba((iid
,ba:t-e,ba:t
,ba;gair,ba;gair
,ba;gair-e,ba;gair
,ba;gal,ba;gal
,ba;hr,ba;hr
,ba;hr-e,ba;hr
,ba;ndhaa,ba;ndhaa
,ba;ndhe,ba;ndhe
,ba;rh,ba;rh
,ba;xsh,ba;xsh
,ba;xshe,ba;xshe
,ba;xt-e,ba;xt
,ba;xyah,ba;xyah
,ba;xyah-e,ba;xyah
,ba;xye,ba;xye
,baa,baa
,baa((i;s,baa((i;s
,baa((i;s-e,baa((i;s
,baa))i;s,baa))i;s
,baa-ham-digar,baa-ham-digar
,baa-vujuud-e,baa-vujuud
,baa:til,baa:til
,baa:tin,baa:tin
,baa;g,baa;g
,baa;g-baan,baa;g-baan
,baa;g-baan-o-kaf-e,baa;g-baan-o-kaf|baa;g-baan|kaf
,baa;g-baanii-e,baa;g-baanii
,baa;g-e,baa;g
,baa;ndh,baa;ndh
,baa;ndhaa,baa;ndhaa
,baa;ndhe,baa;ndhe
,baa;ndhiye,baa;ndhiye
,baa;ndhte,baa;ndhte
,baa;ng-e,baa;ng
,baa;xtan,baa;xtan
,baab,baab
,baab-e,baab
,baad,baad
,baad-e,baad
,baad-o-bah,baad-o-bah|baad|bah
,baad-pemaa))ii,baad-pemaa))ii
,baadah,baadah
,baadah-;xvaar,baadah-;xvaar
,baadah-aashaamii,baadah-aashaamii
,baadah-e,baadah
,baadah-noshii,baadah-noshii
,baadah-noshii-e,baadah-noshii
,baadah-o-saa;gar,baadah-o-saa;gar|baadah|saa;gar
,baadbaan-e,baadbaan
,baadshaah,baadshaah
,baag,baag
,baahar,baahar
,baajaa,baajaa
,baal-e,baal
,baal-kushaa,baal-kushaa
,baal-o-par,baal-o-par|baal|par
,baalii;n,baalii;n
,baaliin-e,baaliin
,baalish,baalish
,baalish-e,baalish
,baam,baam
,baanii,baanii
,baaqii,baaqii
,baar,baar
,baar-e,baar
,baar-haa,baar
,baarbud-e,baarbud
,baare,baare
,baarish,baarish
,baat,baat
,baate;n,baate;n
,baato;n,baato;n
,baavar,baavar
,baavujuud-e,baavujuud
,baaz,baaz
,baaz-gasht,baaz-gasht
,baazaar,baazaar
,baazaar-e,baazaar
,baaziichah-e,baaziichah
,baazuu,baazuu
,bachcho;n,bachcho;n
,bache;n,bache;n
,bachte,bachte
,bad,bad
,bad-((ahdii,bad-((ahdii
,bad-;xuu,bad-;xuu
,bad-;xuuyaa;n,bad-;xuuyaa;n
,bad-;xvaah,bad-;xvaah
,bad-aamozii-e,bad-aamozii
,bad-gumaa;n,bad-gumaa;n
,bad-gumaanii,bad-gumaanii
,bad-gumaanii-e,bad-gumaanii
,bad-mast,bad-mast
,bad-mastii-e,bad-mastii
,bad-naam,bad-naam
,bad-tar,bad-tar
,badalne,badalne
,badan,badan
,badii,badii
,badlaa,badlaa
,badle,badle
,badr,badr
,bah,bah
,bah-;zarrah,bah-;zarrah
,bahaa))ii,bahaa))ii
,bahaa-e,bahaa
,bahaadur-e,bahaadur
,bahaanah-e,bahaanah
,bahaane,bahaane
,bahaar,bahaar
,bahaar-e,bahaar
,bahaarii,bahaarii
,baham,baham
,bahne,bahne
,bahr-e,bahr
,bahraa,bahraa
,bahtar,bahtar
,bahut,bahut
,bai.zah-aasaa,bai.zah-aasaa
,bai.zah-e,bai.zah
,bai;th,bai;th
,bai;thaa,bai;thaa
,bai;the,bai;the
,bai;the;n,bai;the;n
,bai;thiye,bai;thiye
,bai;thnaa,bai;thnaa
,baidaa-e,baidaa
,bairuun-e,bairuun
,bajaa,bajaa
,bajaa-e,bajaa
,bak,bak
,bal;gamii,bal;gamii
,balaa,balaa
,balaa))e;n,balaa))e;n
,balaa))o;n,balaa))o;n
,balaa-e,balaa
,ban,ban
,ban'ne,ban'ne
,banaa,banaa
,banaa))e,banaa))e
,banaa))o,banaa))o
,banaat-ul-na((sh-e,banaat-ul-na((sh
,banaayaa,banaayaa
,band,band
,band-e,band
,band-o-bast,band-o-bast|band|bast
,bandagii,bandagii
,bandagii-e,bandagii
,bandah-parvar,bandah-parvar
,bane,bane
,bane;nge,bane;nge
,banegii,banegii
,banii,banii
,baniye,baniye
,bante,bante
,bantii,bantii
,baqaa,baqaa
,bar,bar
,bar-:taraf,bar-:taraf
,bar-;xvurdaar-e,bar-;xvurdaar
,bar-ham,bar-ham
,bar-paa,bar-paa
,bar-ruu-e,bar-ruu
,bar-sabiil-e,bar-sabiil
,baraa))e,baraa))e
,baraa-e,baraa
,baraabar,baraabar
,baraat-e,baraat
,barahman,barahman
,barahnagii,barahnagii
,baras,baras
,barastii,barastii
,bard-e,bard
,barg-e,barg
,barii;n,barii;n
,barjaa-maa;ndah,barjaa-maa;ndah
,barq,barq
,barq-;xiraam,barq-;xiraam
,barq-e,barq
,barsaat,barsaat
,barsh-kaal,barsh-kaal
,barshkaal-e,barshkaal
,barso;n,barso;n
,bas,bas
,bashar,bashar
,baskih,baskih
,bastiyo;n,bastiyo;n
,bataa,bataa
,bataa))o,bataa))o
,bataa))uu;n,bataa))uu;n
,batlaa,batlaa
,batlaa))e;n,batlaa))e;n
,batlaa))o,batlaa))o
,bayaa;n,bayaa;n
,bayaabaa;n,bayaabaa;n
,bayaabaa;n-navard,bayaabaa;n-navard
,bayaabaa;n-navard-e,bayaabaa;n-navard
,bayaan,bayaan
,bayaan-e,bayaan
,bazm,bazm
,bazm-aaraa))iyaa;n,bazm-aaraa))iyaa;n
,bazm-e,bazm
,be,be
,be-((ishq,be-((ishq
,be-.sadaa,be-.sadaa
,be-.sarfah,be-.sarfah
,be-:talab,be-:talab
,be-;haa.sil,be-;haa.sil
,be-;hau.slagii,be-;hau.slagii
,be-;hijaab,be-;hijaab
,be-;hijaab-e,be-;hijaab
,be-;hijaabiyaa;n,be-;hijaabiyaa;n
,be-;his,be-;his
,be-;xabar,be-;xabar
,be-;xarosh,be-;xarosh
,be-;xuun-e,be-;xuun
,be-;xvaab,be-;xvaab
,be-;xvaabii,be-;xvaabii
,be-;xvudii,be-;xvudii
,be-;xvudii-e,be-;xvudii
,be-;xvudii-o-hushyaarii,be-;xvudii-o-hushyaarii|be-;xvudii|hushyaarii
,be-;xvudo;n,be-;xvudo;n
,be-a;sar,be-a;sar
,be-aabruu,be-aabruu
,be-adabo;n,be-adabo;n
,be-ayyaam-e,be-ayyaam
,be-baak,be-baak
,be-bahrah,be-bahrah
,be-bunyaad,be-bunyaad
,be-chain,be-chain
,be-daad,be-daad
,be-daad-e,be-daad
,be-daad-fan,be-daad-fan
,be-dar,be-dar
,be-dar-o-diivaar,be-dar-o-diivaar|be-dar|diivaar
,be-darvaazah,be-darvaazah
,be-dast-o-paa,be-dast-o-paa|be-dast|paa
,be-dast-o-paa))ii,be-dast-o-paa))ii|be-dast|paa))ii
,be-davaa,be-davaa
,be-dilii,be-dilii
,be-dimaa;g,be-dimaa;g
,be-dimaa;gii,be-dimaa;gii
,be-girah,be-girah
,be-gunah,be-gunah
,be-gunah-kush-o-;haq,be-gunah-kush-o-;haq|be-gunah-kush|;haq
,be-havaa-e,be-havaa
,be-i((tidaaliyo;n,be-i((tidaaliyo;n
,be-i;xtiyaar,be-i;xtiyaar
,be-i;xtiyaar-e,be-i;xtiyaar
,be-iltifaatii,be-iltifaatii
,be-jaa,be-jaa
,be-jurm,be-jurm
