,;hau.sle,;hau.sle
,;havaadi;s,;havaadi;s
,;hayaa,;hayaa
,;hayaat-e,;hayaat
,;hayaat-o-band-e,;hayaat-o-band|;hayaat|band
,;hazii;n,;hazii;n
,;hiile,;hiile
,;hijaab-o-vidaa((-e,;hijaab-o-vidaa((|;hijaab|vidaa((
,;hijr,;hijr
,;hijraa;n,;hijraa;n
,;hikaayaat-e,;hikaayaat
,;hikaayat-e,;hikaayat
,;hikmat,;hikmat
,;hinaa))ii,;hinaa))ii
,;hisaab,;hisaab
,;hujjat,;hujjat
,;hujrah,;hujrah
,;hukm,;hukm
,;husain,;husain
,;husn-parastii,;husn-parastii
,;huur,;huur
,;huuraan-e,;huuraan
,;huure;n,;huure;n
,;saabit,;saabit
,;saanii,;saanii
,;sabaat,;sabaat
,;taale;nge,;taale;nge
,;tapaktaa,;tapaktaa
,;tapaktii,;tapaktii
,;tapkaa,;tapkaa
,;tapkaane,;tapkaane
,;tapke,;tapke
,;te;rhaa,;te;rhaa
,;thaanii,;thaanii
,;thahraa,;thahraa
,;thahre;n,;thahre;n
,;than;daa,;than;daa
,;tuk;raa,;tuk;raa
,;tuu;t,;tuu;t
,;tuu;te,;tuu;te
,;xa:t-e,;xa:t
,;xa:t:t-e,;xa:t:t
,;xa:t:t-o-;xaal,;xa:t:t-o-;xaal|;xa:t:t|;xaal
,;xa:taa,;xa:taa
,;xa:tar,;xa:tar
,;xaa;n,;xaa;n
,;xaak-andaaz,;xaak-andaaz
,;xaakistar-nishiinii,;xaakistar-nishiinii
,;xaakistar-o-bulbul,;xaakistar-o-bulbul|;xaakistar|bulbul
,;xaal-e,;xaal
,;xaalii,;xaalii
,;xaaliq-e,;xaaliq
,;xaam,;xaam
,;xaamah-farsaa,;xaamah-farsaa
,;xaamosh,;xaamosh
,;xaamoshii,;xaamoshii
,;xaamushii,;xaamushii
,;xaan-maa;n,;xaan-maa;n
,;xaan-maa;n-;xaraab,;xaan-maa;n-;xaraab
,;xaanah-;xaraabii,;xaanah-;xaraabii
,;xaanah-aaraa))ii,;xaanah-aaraa))ii
,;xaanah-e,;xaanah
,;xaanah-viiraa;n-saaz,;xaanah-viiraa;n-saaz
,;xaanah-viiraanii,;xaanah-viiraanii
,;xaanah-zaad-e,;xaanah-zaad
,;xaanaqaah,;xaanaqaah
,;xaar-;xaar-e,;xaar-;xaar
,;xaaraa,;xaaraa
,;xaashaak,;xaashaak
,;xaatim-e,;xaatim
,;xaatir-e,;xaatir
,;xabar,;xabar
,;xafaa,;xafaa
,;xafaa))ii,;xafaa))ii
,;xafaqaanii,;xafaqaanii
,;xair,;xair
,;xair-baad,;xair-baad
,;xajaalat,;xajaalat
,;xajlat-e,;xajlat
,;xalal,;xalal
,;xalq,;xalq
,;xalvat-o-jalvat,;xalvat-o-jalvat|;xalvat|jalvat
,;xamosh,;xamosh
,;xamoshii,;xamoshii
,;xamoshiyo;n,;xamoshiyo;n
,;xamyaazah,;xamyaazah
,;xanjar,;xanjar
,;xanjar-aazmaa,;xanjar-aazmaa
,;xaraabaat,;xaraabaat
,;xaraabii,;xaraabii
,;xaraash-e,;xaraash
,;xastagii,;xastagii
,;xastah-jaa;n,;xastah-jaa;n
,;xastah-tan,;xastah-tan
,;xatm,;xatm
,;xayaalii,;xayaalii
,;xeme,;xeme
,;xi.zr,;xi.zr
,;xi:t:tah-e,;xi:t:tah
,;xi;zr,;xi;zr
,;xirad,;xirad
,;xirqah-o-sajjaadah,;xirqah-o-sajjaadah|;xirqah|sajjaadah
,;xissat,;xissat
,;xiyaabaa;n,;xiyaabaa;n
,;xizaa;n,;xizaa;n
,;xo,;xo
,;xudaa,;xudaa
,;xudaa))ii,;xudaa))ii
,;xudaa-parast,;xudaa-parast
,;xudaa-saaz,;xudaa-saaz
,;xudaavand-e,;xudaavand
,;xuftah,;xuftah
,;xuld,;xuld
,;xum-kadah,;xum-kadah
,;xushk,;xushk
,;xusrau,;xusrau
,;xusrav-e,;xusrav
,;xuu-e,;xuu
,;xuu-gar,;xuu-gar
,;xuu-kardah-e,;xuu-kardah
,;xuu;n,;xuu;n
,;xuu;n-;galtiidah-e,;xuu;n-;galtiidah
,;xuu;n-;galtiidan-e,;xuu;n-;galtiidan
,;xuu;n-bahaa,;xuu;n-bahaa
,;xuu;n-chakaa;n,;xuu;n-chakaa;n
,;xuu;n-fishaa;n,;xuu;n-fishaa;n
,;xuu;n-gashtah,;xuu;n-gashtah
,;xuu;n-naab,;xuu;n-naab
,;xuu;n-naabah,;xuu;n-naabah
,;xuu;n-naabah-fishaa;n,;xuu;n-naabah-fishaa;n
,;xuu;n-naabah-fishaanii,;xuu;n-naabah-fishaanii
,;xuu;n-naabah-mashrab,;xuu;n-naabah-mashrab
,;xuu;n-rez,;xuu;n-rez
,;xuu;n-shudah-e,;xuu;n-shudah
,;xuub,;xuub
,;xuub-ruuyo;n,;xuub-ruuyo;n
,;xuubaa;n,;xuubaa;n
,;xuubaan-e,;xuubaan
,;xuun-e,;xuun
,;xuunii;n-navaa-e,;xuunii;n-navaa
,;xvaab-naak,;xvaab-naak
,;xvaahish,;xvaahish
,;xvaahishe;n,;xvaahishe;n
,;xvaarii,;xvaarii
,;xvaastah,;xvaastah
,;xvud,;xvud
,;xvud-aaraa,;xvud-aaraa
,;xvud-aaraa))ii,;xvud-aaraa))ii
,;xvud-biin-o-;xvud-aaraa,;xvud-biin-o-;xvud-aaraa|;xvud-biin|;xvud-aaraa
,;xvud-raftah-e,;xvud-raftah
,;xvudaa,;xvudaa
,;xvur,;xvur
,;xvurshed,;xvurshed
,;xvurshiid-jamaal,;xvurshiid-jamaal
,;xvurshiid-o-maah,;xvurshiid-o-maah|;xvurshiid|maah
,;xvush,;xvush
,;xvush-;haal,;xvush-;haal
,;xvush-navaayaan-e,;xvush-navaayaan
,;xvush-o-naa-;xvush,;xvush-o-naa-;xvush|;xvush|naa-;xvush
,;xvushaa,;xvushaa
,;xvushaamad-:talabo;n,;xvushaamad-:talabo;n
,;xvushii,;xvushii
,;xvushtar,;xvushtar
,;zaahir,;zaahir
,;zaat,;zaat
,;zahn,;zahn
,;zaliil,;zaliil
,;zaraa,;zaraa
,;zarii((ah-e,;zarii((ah
,;zarre,;zarre
,;zauq-fizaa,;zauq-fizaa
,;zikr,;zikr
,;zillat,;zillat
,;zimmah,;zimmah
,a((.zaa,a((.zaa
,a((:zam,a((:zam
,a((maar,a((maar
,a.snaam-e,a.snaam
,a:tfaal,a:tfaal
,a;gyaar,a;gyaar
,a;hbaab,a;hbaab
,a;hmaqo;n,a;hmaqo;n
,a;hraam,a;hraam
,a;ndherii,a;ndherii
,a;xtar,a;xtar
,a;xtar-shumaarii,a;xtar-shumaarii
,aa,aa
,aa))e,aa))e
,aa))e;n,aa))e;n
,aa))e;nge,aa))e;nge
,aa))ii,aa))ii
,aa))iin-e,aa))iin
,aa))iinah-;xaane,aa))iinah-;xaane
,aa))iinah-daarii,aa))iinah-daarii
,aa))iine,aa))iine
,aa))inah-;xaane,aa))inah-;xaane
,aa))inah-daar,aa))inah-daar
,aa))inah-pardaaz,aa))inah-pardaaz
,aa))inah-siimaa,aa))inah-siimaa
,aa))ine,aa))ine
,aa))iyo,aa))iyo
,aa))o,aa))o
,aa))uu;n,aa))uu;n
,aa;gosh-e,aa;gosh
,aa;gosh-kushaa,aa;gosh-kushaa
,aa;gosh-kushaa))ii,aa;gosh-kushaa))ii
,aa;nkh,aa;nkh
,aa;nkhe;n,aa;nkhe;n
,aa;nkho;n,aa;nkho;n
,aa;xir,aa;xir
,aa;zar-fishaa;n,aa;zar-fishaa;n
,aab-daar,aab-daar
,aab-giinah,aab-giinah
,aab-o-gil,aab-o-gil|aab|gil
,aabaadii,aabaadii
,aabilah-paa,aabilah-paa
,aabilo;n,aabilo;n
,aablah,aablah
,aabruu-e,aabruu
,aadam,aadam
,aadmii,aadmii
,aafaaq,aafaaq
,aafiriinish,aafiriinish
,aaftaab-parast,aaftaab-parast
,aag,aag
,aagahii,aagahii
,aage,aage
,aah-o-faryaad,aah-o-faryaad|aah|faryaad
,aah-o-fi;gaa;n,aah-o-fi;gaa;n|aah|fi;gaa;n
,aahan,aahan
,aahang-e,aahang
,aahe;n,aahe;n
,aahuu-e,aahuu
,aaj,aaj
,aalaat-e,aalaat
,aaluudah,aaluudah
,aamad-aamad-e,aamad-aamad
,aan,aan
,aanaa,aanaa
,aane,aane
,aap,aap
,aaraam,aaraam
,aaramiidagii,aaramiidagii
,aare,aare
,aarzuu))e;n,aarzuu))e;n
,aarzuu-;xiraamii,aarzuu-;xiraamii
,aarzuu-e,aarzuu
,aas,aas
,aasaa))ish,aasaa))ish
,aasaa;n,aasaa;n
,aashiyaa;n,aashiyaa;n
,aashiyaan,aashiyaan
,aashnaa))ii,aashnaa))ii
,aashob-e,aashob
,aashuftagii,aashuftagii
,aashuftah-bayaanii,aashuftah-bayaanii
,aashuftah-navaa,aashuftah-navaa
,aashuftah-sar,aashuftah-sar
,aashuftah-saro;n,aashuftah-saro;n
,aasmaa;n,aasmaa;n
,aasmaan,aasmaan
,aasmaanii,aasmaanii
,aastaa;n,aastaa;n
,aastaan-e,aastaan
,aastii;n,aastii;n
,aataa,aataa
,aate,aate
,aatii,aatii
,aatish-afshaanii,aatish-afshaanii
,aatish-baar,aatish-baar
,aatish-diidah,aatish-diidah
,aatish-kadah,aatish-kadah
,aatish-nafas,aatish-nafas
,aatish-parast,aatish-parast
,aatish-zadah,aatish-zadah
,aatishii;n,aatishii;n
,aavaaragii,aavaaragii
,aavaarah,aavaarah
,aavaaz,aavaaz
,aave,aave
,aave;n,aave;n
,aave;nge,aave;nge
,aayaa,aayaa
,aaye,aaye
,aazaad,aazaad
,aazaadah-o-;xvud-bii;n,aazaadah-o-;xvud-bii;n|aazaadah|;xvud-bii;n
,aazaado;n,aazaado;n
,aazmaa))e,aazmaa))e
,aazmaa))ish,aazmaa))ish
,aazmaanaa,aazmaanaa
,aazmaane,aazmaane
,aazurdah,aazurdah
,ab,ab
,abhii,abhii
,abjad,abjad
,abnaa-e,abnaa
,abr-o-baad,abr-o-baad|abr|baad
,abr-o-shab-e,abr-o-shab|abr|shab
,achchhaa,achchhaa
,achchhe,achchhe
,achchho;n,achchho;n
,adab,adab
,af((ii,af((ii
,afgaar,afgaar
,afsaanah,afsaanah
,afshardah-e,afshardah
,afshurdan,afshurdan
,afsos,afsos
,afsurdah,afsurdah
,afsuun-e,afsuun
,afsuus,afsuus
,afzaa))ish-e,afzaa))ish
,agar,agar
,agarchih,agarchih
,agle,agle
,aham,aham
,ahl-e,ahl
,aisaa,aisaa
,aise,aise
,aisii,aisii
,ak;sar,ak;sar
,akbar,akbar
,al-amaa;n,al-amaa;n
,al-ba;hr,al-ba;hr
,al-havas,al-havas
,al-l;aah,al-l;aah
,al-ra;gm-e,al-ra;gm
,alif,alif
,almaas,almaas
,amaa;n,amaa;n
,amn,amn
,anaa,anaa
,andaaz-o-adaa,andaaz-o-adaa|andaaz|adaa
,andaazah-e,andaazah
,andaaze,andaaze
,andar,andar
,andeshe,andeshe
,andher,andher
,andoh-e,andoh
,andoh-rubaa,andoh-rubaa
,angez,angez
,anguur,anguur
,anjaam-e,anjaam
,anjum-e,anjum
,apnaa,apnaa
,apnaa-saa,apnaa-saa
,apne,apne
,apnii,apnii
,arbaab-e,arbaab
,armaan,armaan
,armu;gaa;n,armu;gaa;n
,arzaa;n,arzaa;n
,asaamii,asaamii
,asad-ul-l;aah,asad-ul-l;aah
,asbaab-e,asbaab
,ash((aar,ash((aar
,ashk-baarii,ashk-baarii
,ashyaa,ashyaa
,asiir,asiir
,asiirii,asiirii
,asiiro;n,asiiro;n
,au.zaa((-e,au.zaa((
,aur,aur
,auraaq-e,auraaq
,aurang-e,aurang
,auro;n,auro;n
,ay,ay
,ayaa;g,ayaa;g
,ayyaam-e,ayyaam
,az,az
,az-baskih,az-baskih
,az-dast-raftah,az-dast-raftah
,azal,azal
,ba((iid,ba((iid
,ba:t-e,ba:t
,ba;gal,ba;gal
,ba;ndhaa,ba;ndhaa
,ba;ndhe,ba;ndhe
,ba;rh,ba;rh
,ba;xsh,ba;xsh
,ba;xshe,ba;xshe
,ba;xt-e,ba;xt
,ba;xye,ba;xye
,baa,baa
,baa))i;s,baa))i;s
,baa-ham-digar,baa-ham-digar
,baa-vujuud-e,baa-vujuud
,baa:til,baa:til
,baa:tin,baa:tin
,baa;g-baan,baa;g-baan
,baa;g-baan-o-kaf-e,baa;g-baan-o-kaf|baa;g-baan|kaf
,baa;ndh,baa;ndh
,baa;ndhaa,baa;ndhaa
,baa;ndhe,baa;ndhe
,baa;ndhiye,baa;ndhiye
,baa;ndhte,baa;ndhte
,baa;ng-e,baa;ng
,baa;xtan,baa;xtan
,baad-o-bah,baad-o-bah|baad|bah
,baad-pemaa))ii,baad-pemaa))ii
,baadah-;xvaar,baadah-;xvaar
,baadah-aashaamii,baadah-aashaamii
,baadah-o-saa;gar,baadah-o-saa;gar|baadah|saa;gar
,baadbaan-e,baadbaan
,baadshaah,baadshaah
,baag,baag
,baahar,baahar
,baajaa,baajaa
,baal-e,baal
,baal-kushaa,baal-kushaa
,baal-o-par,baal-o-par|baal|par
,baalii;n,baalii;n
,baaliin-e,baaliin
,baam,baam
,baanii,baanii
,baaqii,baaqii
,baar-haa,baar
,baarbud-e,baarbud
,baare,baare
,baarish,baarish
,baat,baat
,baate;n,baate;n
,baato;n,baato;n
,baavar,baavar
,baavujuud-e,baavujuud
,baaz,baaz
,baaz-gasht,baaz-gasht
,baaziichah-e,baaziichah
,bachcho;n,bachcho;n
,bache;n,bache;n
,bachte,bachte
,bad,bad
,bad-((ahdii,bad-((ahdii
,bad-;xuuyaa;n,bad-;xuuyaa;n
,bad-;xvaah,bad-;xvaah
,bad-gumaa;n,bad-gumaa;n
,bad-mast,bad-mast
,bad-naam,bad-naam
,bad-tar,bad-tar
,badalne,badalne
,badan,badan
,badii,badii
,badlaa,badlaa
,badle,badle
,badr,badr
,bah,bah
,bah-;zarrah,bah-;zarrah
,bahaa))ii,bahaa))ii
,bahaadur-e,bahaadur
,bahaanah-e,bahaanah
,bahaane,bahaane
,bahaarii,bahaarii
,baham,baham
,bahne,bahne
,bahr-e,bahr
,bahraa,bahraa
,bahtar,bahtar
,bahut,bahut
,bai.zah-aasaa,bai.zah-aasaa
,bai.zah-e,bai.zah
,bai;th,bai;th
,bai;thaa,bai;thaa
,bai;the,bai;the
,bai;the;n,bai;the;n
,bai;thiye,bai;thiye
,bai;thnaa,bai;thnaa
,baidaa-e,baidaa
,bairuun-e,bairuun
,bak,bak
,bal;gamii,bal;gamii
,balaa))e;n,balaa))e;n
,balaa))o;n,balaa))o;n
,ban,ban
,ban'ne,ban'ne
,banaa,banaa
,banaa))e,banaa))e
,banaa))o,banaa))o
,banaat-ul-na((sh-e,banaat-ul-na((sh
,banaayaa,banaayaa
,band-o-bast,band-o-bast|band|bast
,bandah-parvar,bandah-parvar
,bane,bane
,bane;nge,bane;nge
,banegii,banegii
,banii,banii
,baniye,baniye
,bante,bante
,bantii,bantii
,baqaa,baqaa
,bar,bar
,bar-:taraf,bar-:taraf
,bar-;xvurdaar-e,bar-;xvurdaar
,bar-ham,bar-ham
,bar-paa,bar-paa
,bar-ruu-e,bar-ruu
,bar-sabiil-e,bar-sabiil
,baraa))e,baraa))e
,baraa-e,baraa
,baraabar,baraabar
,baraat-e,baraat
,barahman,barahman
,barahnagii,barahnagii
,baras,baras
,barastii,barastii
,bard-e,bard
,barg-e,barg
,barii;n,barii;n
,barjaa-maa;ndah,barjaa-maa;ndah
,barq-;xiraam,barq-;xiraam
,barsaat,barsaat
,barsh-kaal,barsh-kaal
,barshkaal-e,barshkaal
,barso;n,barso;n
,bas,bas
,bashar,bashar
,baskih,baskih
,bastiyo;n,bastiyo;n
,bataa,bataa
,bataa))o,bataa))o
,bataa))uu;n,bataa))uu;n
,batlaa,batlaa
,batlaa))e;n,batlaa))e;n
,batlaa))o,batlaa))o
,bayaa;n,bayaa;n
,bayaabaa;n,bayaabaa;n
,bazm-aaraa))iyaa;n,bazm-aaraa))iyaa;n
,be,be
,be-((ishq,be-((ishq
,be-.sadaa,be-.sadaa
,be-.sarfah,be-.sarfah
,be-:talab,be-:talab
,be-;haa.sil,be-;haa.sil
,be-;hau.slagii,be-;hau.slagii
,be-;hijaabiyaa;n,be-;hijaabiyaa;n
,be-;his,be-;his
,be-;xabar,be-;xabar
,be-;xarosh,be-;xarosh
,be-;xuun-e,be-;xuun
,be-;xvaab,be-;xvaab
,be-;xvaabii,be-;xvaabii
,be-;xvudii-o-hushyaarii,be-;xvudii-o-hushyaarii|be-;xvudii|hushyaarii
,be-;xvudo;n,be-;xvudo;n
,be-a;sar,be-a;sar
,be-adabo;n,be-adabo;n
,be-ayyaam-e,be-ayyaam
,be-baak,be-baak
,be-bahrah,be-bahrah
,be-bunyaad,be-bunyaad
,be-chain,be-chain
,be-daad-fan,be-daad-fan
,be-dar,be-dar
,be-dar-o-diivaar,be-dar-o-diivaar|be-dar|diivaar
,be-darvaazah,be-darvaazah
,be-dast-o-paa,be-dast-o-paa|be-dast|paa
,be-dast-o-paa))ii,be-dast-o-paa))ii|be-dast|paa))ii
,be-davaa,be-davaa
,be-dilii,be-dilii
,be-dimaa;g,be-dimaa;g
,be-dimaa;gii,be-dimaa;gii
,be-girah,be-girah
,be-gunah,be-gunah
,be-gunah-kush-o-;haq,be-gunah-kush-o-;haq|be-gunah-kush|;haq
,be-havaa-e,be-havaa
,be-i((tidaaliyo;n,be-i((tidaaliyo;n
,be-iltifaatii,be-iltifaatii
,be-jaa,be-jaa
,be-jurm,be-jurm
,be-ka;saafat,be-ka;saafat
,be-kafan,be-kafan
,be-karaa;n,be-karaa;n
,be-mai,be-mai
,be-mazaa,be-mazaa
,be-mihr,be-mihr
,be-minnat-e,be-minnat
,be-mu;haabaa,be-mu;haabaa
,be-mudda((aa,be-mudda((aa
,be-nang-o-naam,be-nang-o-naam|be-nang|naam
,be-niyaazii,be-niyaazii
,be-panaah,be-panaah
,be-par-o-baalii,be-par-o-baalii|be-par|baalii
,be-pardah,be-pardah
,be-partav-e,be-partav
,be-parvaa,be-parvaa
,be-qaraar,be-qaraar
,be-qaraarii,be-qaraarii
,be-sabab,be-sabab
,be-sar-o-paa,be-sar-o-paa|be-sar|paa
,be-savaal,be-savaal
,be-shaanah-e,be-shaanah
,be-sham((a,be-sham((a
,be-sharaab-o-dil-e,be-sharaab-o-dil|be-sharaab|dil
,be-shiiraazah,be-shiiraazah
,be-taabii,be-taabii
,be-takalluf,be-takalluf
,be-vafaa,be-vafaa
,be-vafaa))ii,be-vafaa))ii
,be-zaar,be-zaar
,be-zabaa;n,be-zabaa;n
,be-zabaanii,be-zabaanii
,be-zabaano;n,be-zabaano;n
,bebaakii-o-gustaa;xii,bebaakii-o-gustaa;xii|bebaakii|gustaa;xii
,bed,bed
,bedaad-gar,bedaad-gar
,bedaar-e,bedaar
,bedard,bedard
,bedil,bedil
,begaanah-e,begaanah
,bekaar,bekaar
,beqaraarii,beqaraarii
,besh,besh
,betaab,betaab
,betaabii,betaabii
,bevafaa,bevafaa
,bhaa))ii,bhaa))ii
,bhaagaa,bhaagaa
,bhaage,bhaage
,bhaage;nge,bhaage;nge
,bhaagne,bhaagne
,bhalaa,bhalaa
,bhale,bhale
,bhar,bhar
,bharam,bharam
,bhare,bhare
,bharne,bharne
,bharuu;n,bharuu;n
,bhed,bhed
,bhes,bhes
,bhii,bhii
,bho;n,bho;n
,bhuuke,bhuuke
,bhuul,bhuul
,bhuulaa,bhuulaa
,bhuule,bhuule
,bichhaa))e,bichhaa))e
,biga;r,biga;r
,biga;rnaa,biga;rnaa
,biga;rtaa,biga;rtaa
,bihisht,bihisht
,bihisht-shamaa))il,bihisht-shamaa))il
,biimaar-daar,biimaar-daar
,biinaa,biinaa
,biinaa))ii,biinaa))ii
,biinish,biinish
,bijlii,bijlii
,bik,bik
,bikhar,bikhar
,bin,bin
,binaa-e,binaa
,bisaa:t-e,bisaa:t
,bismil,bismil
,bo,bo
,bodaa,bodaa
,bojh,bojh
,bolaa,bolaa
,bole,bole
,boriyaa,boriyaa
,bos-e,bos
,bosah,bosah
,bose,bose
,bote,bote
,bove,bove
,bu((d,bu((d
,bujhaa,bujhaa
,bujhaa))e,bujhaa))e
,bujhte,bujhte
,bujhtii,bujhtii
,bulaa,bulaa
,bulaa))e,bulaa))e
,bulaataa,bulaataa
,bulandii,bulandii
,bulbule;n,bulbule;n
,bun-e,bun
,buraa,buraa
,buraa))ii,buraa))ii
,burdah,burdah
,burdan-e,burdan
,burii,burii
,burrish-e,burrish
,bustaanii,bustaanii
,but-;xaanah,but-;xaanah
,but-;xaane,but-;xaane
,but-kade,but-kade
,but-shikanii,but-shikanii
,butaa;n,butaa;n
,buto;n,buto;n
,buu-'l-havas,buu-'l-havas
,buu-e,buu
,buu-turaab,buu-turaab
,buu;nd,buu;nd
,buzurg,buzurg
,cha;rh,cha;rh
,cha;rhii,cha;rhii
,cha;taknaa,cha;taknaa
,chaah,chaah
,chaahaa,chaahaa
,chaahe,chaahe
,chaahe;n,chaahe;n
,chaahiye,chaahiye
,chaahne,chaahne
,chaahne-vaalaa,chaahne-vaalaa
,chaaho,chaaho
,chaahtaa,chaahtaa
,chaahte,chaahte
,chaahuu;n,chaahuu;n
,chaal,chaal
,chaalaak,chaalaak
,chaar,chaar
,chaar-duham,chaar-duham
,chaar-mauj,chaar-mauj
,chaarah-e,chaarah
,chaarah-gar,chaarah-gar
,chaarah-juu))ii,chaarah-juu))ii
,chaarah-saaz,chaarah-saaz
,chahrah,chahrah
,chahre,chahre
,chain,chain
,chakiidan,chakiidan
,chakkar,chakkar
,chal,chal
,chalaa,chalaa
,chale,chale
,chale;n,chale;n
,chalii,chalii
,chalne,chalne
,chaltaa,chaltaa
,chaltii,chaltii
,chaman,chaman
,chand,chand
,chande,chande
,chang,chang
,chang-o-rabaab,chang-o-rabaab|chang|rabaab
,charchaa,charchaa
,chashm-numaa))ii,chashm-numaa))ii
,chashm-o-chiraa;g-e,chashm-o-chiraa;g|chashm|chiraa;g
,chashm-o-gosh,chashm-o-gosh|chashm|gosh
,chhalle,chhalle
,chhe;r,chhe;r
,chhe;re,chhe;re
,chhe;re;nge,chhe;re;nge
,chhe;riye,chhe;riye
,chhe;ruu;n,chhe;ruu;n
,chhi;rkaa,chhi;rkaa
,chhi;rke,chhi;rke
,chhi;rke;n,chhi;rke;n
,chhide,chhide
,chho;r,chho;r
,chho;raa,chho;raa
,chho;re,chho;re
,chho;re;n,chho;re;n
,chho;re;nge,chho;re;nge
,chho;rii,chho;rii
,chho;ro,chho;ro
,chho;ruu;ngaa,chho;ruu;ngaa
,chhu;t,chhu;t
,chhu;taa,chhu;taa
,chhu;tii,chhu;tii
,chhupaa))e,chhupaa))e
,chhupaanaa,chhupaanaa
,chhupaane,chhupaane
,chhupnaa,chhupnaa
,chhurii,chhurii
,chhuu;taa,chhuu;taa
,chhuu;tuu;n,chhuu;tuu;n
,chii;xuu;n,chii;xuu;n
,chiin-e,chiin
,chiir,chiir
,chiiz,chiiz
,chipak,chipak
,chiraa;gaa;n,chiraa;gaa;n
,chiraa;gaan-e,chiraa;gaan
,chor,chor
,chorii,chorii
,chubho,chubho
,chuke,chuke
,chukii;n,chukii;n
,chuntaa,chuntaa
,chup,chup
,chupke,chupke
,churaanaa,churaanaa
,da((vaa-e,da((vaa
,da((vat-e,da((vat
,da((ve,da((ve
,daa))im,daa))im
,daa))im-ul-;habs,daa))im-ul-;habs
,daa;g-saamaa;n,daa;g-saamaa;n
,daa;go;n,daa;go;n
,daa;nto;n,daa;nto;n
,daab,daab
,daabte,daabte
,daad,daad
,daad-;xvaah,daad-;xvaah
,daad-o-sitad,daad-o-sitad|daad|sitad
,daadah,daadah
,daam-gaah,daam-gaah
,daamaa;n,daamaa;n
,daamaan-e,daamaan
,daaman,daaman
,daaman-afshaanii,daaman-afshaanii
,daaman-o-taar-e,daaman-o-taar|daaman|taar
,daanaa,daanaa
,daanah,daanah
,daar-o-rasan,daar-o-rasan|daar|rasan
,daastaan-e,daastaan
,dab,dab
,dabaa,dabaa
,dabii,dabii
,dabistaa;n,dabistaa;n
,daf((-e,daf((
,dafiinah,dafiinah
,dafn,dafn
,dahaa;n,dahaa;n
,dahaan-e,dahaan
,dahr,dahr
,dai,dai
,dair,dair
,dallaal-e,dallaal
,dandaa;n,dandaa;n
,dandaa;n-numaa,dandaa;n-numaa
,dar-;xvar,dar-;xvar
,dar-;xvur-e,dar-;xvur
,dar-havaa-e,dar-havaa
,dar-kaar,dar-kaar
,dar-maa;ndagii,dar-maa;ndagii
,dar-pa-e,dar-pa
,dar-pardah,dar-pardah
,dar-qafaa-e,dar-qafaa
,dar-tishnagii-murdagaa;n,dar-tishnagii-murdagaa;n
,dara;xshaa;n,dara;xshaa;n
