urdu,transliteration,count
خاضر,;xi.zr,4
پڑای,pa;rii,4
صابح,.sub;h,4
ہاون,ho;n,4
دیکھاون,dekhuu;n,4
تدبایر,tadbiir,4
انکھین,aa;nkhe;n,4
ذرّی,;zarre,4
گازری,guzre,4
کہہیاو,kahyo,4
لاکھاون,laakho;n,4
انتاظار,inti:zaar,4
دایی,diye,4
دندان,dandaa;n,4
جلی,jale,4
بد گامان,bad-gumaa;n,4
داون,duu;n,4
بی تکلاف,be-takalluf,4
داوناون,dono;n,4
لگای,lagii,4
زبان,zabaan,4
خواہاش,;xvaahish,4
ہوس,havas,4
ہزار,hazaar,4
گالشن,gulshan,4
مارا,maaraa,4
ارام,aaraam,4
سزا,sazaa,4
جایتی,jiite,4
شاکوہ,shikvah,4
فریب,fareb,4
لاون,luu;n,4
زماین,zamii;n,4
شبنم,shabnam,4
عاےش,((aish,4
کھاولتی,kholte,4
فائادہ,faa))idah,4
داکھ,dukh,4
پتّھر,patthar,4
صاورت,.suurat,4
قاصاد,qaa.sid,4
ہاونی,hone,4
سکی,sake,4
خواشای,;xvushii,4
ماکرّر,mukarrar,4
دیکھنی,dekhne,4
باتاون,buto;n,4
چلتا,chaltaa,4
رہنی,rahne,4
تسلای,tasallii,4
سو,sau,4
دام,daam,4
راخ,ru;x,4
ادھر,udhar,4
شہر,shahr,4
پائی,paa))e,4
مرگ,marg,4
حاسن,;husn,4
سکاون,sakuu;n,4
بر طرف,bar-:taraf,4
سائی,saa))e,4
قاےد,qaid,4
خالای,;xaalii,4
مرنا,marnaa,4
بیکسای,bekasii,4
دایوانہ,diivaanah,4
باہاشت,bihisht,4
وعدی,va((de,4
روشن,raushan,4
سکتای,saktii,4
خاون چکان,;xuu;n-chakaa;n,4
تسکاین,taskii;n,4
ساینی,siine,4
باب,baab,4
حانا,;hinaa,4
ڈر,;dar,4
ناکلتای,nikaltii,4
جیب,jeb,4
اب,aab,4
انا,aanaa,4
سادگای,saadagii,4
پائای,paa))ii,4
سانا,sunaa,4
کاوہکن,kohkan,4
راک,ruk,4
شاوخ,sho;x,4
حاےران,;hairaa;n,4
خواشا,;xvushaa,4
امّاید,ummiid,4
ثر,a;sar,4
کرتای,kartii,4
تب,tab,4
وایران,viiraa;n,4
خالد,;xuld,4
واعاظ,vaa((i:z,4
ل لیٰہ,al-l;aah,4
سکتا,saktaa,4
جادہ,jaadah,4
بایمار,biimaar,4
شاعلہ,shu((lah,4
شاہ,shaah,4
ہمیشہ,hameshah,4
باہر,baahar,4
تاثایر,taa;siir,4
موت,maut,4
داکھلا,dikhlaa,4
لاکھا,likhaa,4
تاب,taab,4
لاکھ,likh,4
جاتنا,jitnaa,4
لاوگاون,logo;n,4
کلام,kalaam,4
شاید,shaayad,4
سایہ,saayah,4
بی سبب,be-sabab,4
لگی,lage,4
جاہت,jihat,3
غانچہ,;gunchah,3
عرش,((arsh,3
صاحبت,.su;hbat,3
اٹھایا,u;thaayaa,3
ماہربان,mihrbaa;n,3
دہر,dahr,3
ہمہ,hamah,3
ساخن,su;xan,3
خطا,;xa:taa,3
کہہیی,kahye,3
کون سی,kaun-se,3
بدلی,badle,3
لیتا,letaa,3
بند,band,3
قرار,qaraar,3
ابالہ پا,aabilah-paa,3
ہم ساخن,ham-su;xan,3
چھیڑ,chhe;r,3
خماوش,;xamosh,3
راونی,rone,3
رسا,rasaa,3
تیز,tez,3
واصال,vi.saal,3
فاراغ,faari;g,3
کھاول,khol,3
گالاستان,gulistaa;n,3
سعی,sa((y,3
بالندای,bulandii,3
حالے دال,;haal-e dil,3
بیش,besh,3
سکتی,sakte,3
باوسی,bose,3
نا امایدای,naa-umiidii,3
شاکوی,shikve,3
ہاجر,hijr,3
دست,dast,3
چاپ,chup,3
نا توانای,naa-tavaanii,3
راضای,raa.zii,3
دھاو,dho,3
سفاینہ,safiinah,3
تلوار,talvaar,3
بالوپر,baal-o-par,3
زایادہ,ziyaadah,3
ضاد,.zid,3
تصوایر,ta.sviir,3
تاوڑ,to;r,3
مالتای,miltii,3
حد,;had,3
خاونے جاگر,;xuun-e jigar,3
طلب,:talab,3
دایوارودر,diivaar-o-dar,3
گالخن,gul;xan,3
غابار,;gubaar,3
پر فشان,par-afshaa;n,3
عندلایب,((andaliib,3
راوز,roz,3
باےٹھنا,bai;thnaa,3
رہےگا,rahegaa,3
کرنا,karnaa,3
بد گامانای,bad-gumaanii,3
ناکالی,nikaale,3
تامہارای,tumhaarii,3
قضا,qa.zaa,3
تھاین,thii;n,3
قرض,qar.z,3
تامہاری,tumhaare,3
عاشّاق,((ushshaaq,3
چاکے گریبان,chaak-e garebaa;n,3
عرض,((ar.z,3
لا,laa,3
پاےمانے وفا,paimaan-e vafaa,3
عاریانای,((uryaanii,3
کھالتا,khultaa,3
مرحبا,mar;habaa,3
خارمن,;xirman,3
تارے باستر,taar-e bistar,3
ہمدم,hamdam,3
چرچا,charchaa,3
ساواےدا,suvaidaa,3
کفن,kafan,3
حاےرت,;hairat,3
ذرا,;zaraa,3
بنتای,bantii,3
ذوق,;zauq,3
مادّعای,mudda((ii,3
پایچھی,piichhe,3
زاناو,zaanuu,3
رہاو,raho,3
کھینچا,khe;nchaa,3
شعار,ash((aar,3
لباون,labo;n,3
حالت,;haalat,3
گازرای,guzrii,3
بیتاب,betaab,3
طاوطای,:tuu:tii,3
داشوار,dushvaar,3
شاعلی,shu((le,3
گرم,garm,3
گرد,gard,3
خرابای,;xaraabii,3
سرو,sarv,3
کھٹکا,kha;tkaa,3
دشت,dasht,3
مست,mast,3
نگاشت,angusht,3
جاوے خاون,juu-e ;xuu;n,3
برابر,baraabar,3
سنگ,sang,3
ناصاح,naa.si;h,3
مانگ,maa;ng,3
کشاکش,kashaakash,3
گرچاہ,agarchih,3
سانتا,suntaa,3
شایشی,shiishe,3
ٹھہرا,;thahraa,3
رکھا,rakhaa,3
نا چار,naa-chaar,3
کفے ساےلاب,kaf-e sailaab,3
ماری,maare,3
یک قلم,yak-qalam,3
اماید,umiid,3
بد خاو,bad-;xuu,3
باز,baaz,3
رنج,ranj,3
ہم زبان,ham-zabaa;n,3
بی وفا,be-vafaa,3
ٹاوٹ,;tuu;t,3
دھاوکا,dhokaa,3
روان,ravaa;n,3
ماے کدہ,mai-kadah,3
وطن,va:tan,3
پری,pare,3
کراو,karo,3
راو,ruu,3
شباستان,shabistaa;n,3
صبا,.sabaa,3
زاندگانای,zindagaanii,3
جاینی,jiine,3
نالہے دال,naalah-e dil,3
پانای,paanii,3
چشم,chashm,3
مالتا,miltaa,3
ندر,andar,3
چاہتا,chaahtaa,3
سکا,sakaa,3
بھاگی,bhaage,3
بی ماہر,be-mihr,3
کھینچی,khe;nche,3
سبزہ,sabzah,3
خفا,;xafaa,3
داشمنای,dushmanii,3
شبے غم,shab-e ;gam,3
داوستای,dostii,3
اڑ,u;r,3
سراپا,saraapaa,3
بالبال,bulbul,3
شخص,sha;x.s,3
خان,;xaa;n,3
خاماشای,;xaamushii,3
لگائی,lagaa))e,3
خار,;xaar,3
اٹھائی,u;thaa))e,3
اعتابار,i((tibaar,3
ز,z,3
راسوائای,rusvaa))ii,3
ہاووی,hove,3
اڑنی,u;rne,3
خماوشای,;xamoshii,3
دوڑی,dau;re,3
سامنی,saamne,3
استان,aastaa;n,3
اشاری,ishaare,3
داغے دال,daa;g-e dil,3
چند,chand,3
کرم,karam,3
خلق,;xalq,3
تازہ,taazah,3
پار,paar,3
نظّاری,na:z:zaare,3
نفرت,nafrat,3
کھیل,khel,3
کاسی,kise,3
امد,aamad,3
روانای,ravaanii,3
فراہم,faraaham,3
ناکاوہاش,nikohish,3
وعدہ,va((dah,3
احسان,i;hsaa;n,3
دیکھتا,dekhtaa,3
زاہاد,zaahid,3
نقشے قدم,naqsh-e qadam,3
جلاد,jallaad,3
قطری,qa:tre,3
غاربت,;gurbat,3
بہتر,bahtar,3
رہ گازر,rah-guzar,3
نشاط,nashaa:t,3
عاریان,((uryaa;n,3
بال کاشا,baal-kushaa,3
قلم,qalam,3
اگہای,aagahii,3
مزا,mazaa,3
بخشی,ba;xshe,3
تنہا,tanhaa,3
مستای,mastii,3
تار,taar,3
الفت,ulfat,3
اتاش کدہ,aatish-kadah,3
افتاب,aaftaab,3
نکہتے گال,nak'hat-e gul,3
پاتا,paataa,3
باو,buu,3
محفال,ma;hfil,3
مضماون,ma.zmuu;n,3
حالانکاہ,;haalaa;nkih,2
اٹھی,u;the,2
باجلای,bijlii,2
تعن,ta((n,2
لگتای,lagtii,2
ہلے بایناش,ahl-e biinish,2
حاضاور,;hu.zuur,2
بیوفا,bevafaa,2
سمجھتا,samajhtaa,2
اٹھانی,u;thaane,2
ماختصر,mu;xta.sar,2
اؤن,aa))uu;n,2
گالساتان,gulsitaa;n,2
چّھی,achchhe,2
غمے راوزگار,;gam-e rozgaar,2
خلوت,;xalvat,2
اشارہ,ishaarah,2
فساردہ,afsurdah,2
خستگای,;xastagii,2
وقتے سفر,vaqt-e safar,2
لختے جاگر,la;xt-e jigar,2
موجے رنگ,mauj-e rang,2
موجے ماے,mauj-e mai,2
عالاج,((ilaaj,2
نایند,nii;nd,2
زنگار,zangaar,2
مایر,miir,2
سرے نو,sar-e nau,2
اختایار,i;xtiyaar,2
لاےلیٰ,lail;aa,2
عاذر,((u;zr,2
نمک دان,namak-daa;n,2
گوارا,gavaaraa,2
بڑھ,ba;rh,2
علای,((alii,2
چھاوٹا,chhuu;taa,2
ہلے جہان,ahl-e jahaa;n,2
اثبات,i;sbaat,2
پارساش,pursish,2
داکھاتا,dikhaataa,2
پھاری,phire,2
داناون,dino;n,2
رحمت,ra;hmat,2
حاور,;huur,2
راو,ro,2
گاور,gor,2
داراست,durust,2
ہای,haay,2
دایجی,diije,2
راضوان,ri.zvaa;n,2
بی زار,be-zaar,2
سراسر,saraasar,2
نشتر,nashtar,2
لاکھتا,likhtaa,2
رگ,rag,2
عافایت,((aafiyat,2
غانچی,;gunche,2
کیاونکاہ,kyuu;nkih,2
کھاود,khod,2
تنگایے دال,tangii-e dil,2
تجلای,tajallii,2
جراحت,jaraa;hat,2
ساو,suu,2
ہنگامہ,hangaamah,2
بدن,badan,2
پارسائای,paarsaa))ii,2
رفتار,raftaar,2
بر,bar,2
سانای,sunii,2
بشر,bashar,2
صاحاب,.saa;hib,2
خامے ماے,;xum-e mai,2
ماو,muu,2
سمجھاو,samjho,2
ساےر,sair,2
بی حاجاب,be-;hijaab,2
قامرای,qumrii,2
نالہے بالبال,naalah-e bulbul,2
شادای,shaadii,2
چھاپائی,chhupaa))e,2
شاکستے ارزاو,shikast-e aarzuu,2
عنقا,((anqaa,2
راوؤن,ro))uu;n,2
گالزار,gulzaar,2
چال,chaal,2
لالہ,laalah,2
رونق,raunaq,2
گاوشہے باساط,goshah-e bisaa:t,2
کاےسا,kaisaa,2
نیکای,nekii,2
جایی,jiye,2
نا سزا,naa-sazaa,2
چایز,chiiz,2
گازارا,guzaaraa,2
پردہ دارای,pardah-daarii,2
خانہے ائاینہ,;xaanah-e aa))iinah,2
چلا,chalaa,2
جاوش,josh,2
سبزہے خط,sabzah-e ;xa:t,2
راوئیں‌گے,ro))e;nge,2
ساوتی,sote,2
وفادارای,vafaadaarii,2
جذبہے دال,ja;zbah-e dil,2
بر ہم,bar-ham,2
خاوبان,;xuubaa;n,2
اضطاراب,i.z:tiraab,2
سانتی,sunte,2
کھا,khaa,2
ناگاہین,nigaahe;n,2
گار,gir,2
رفتہ,raftah,2
گھاستی,ghiste,2
ناسبت,nisbat,2
دایدہے حاےران,diidah-e ;hairaa;n,2
پایی,piye,2
لفظ,laf:z,2
ماشتاق,mushtaaq,2
طبایعت,:tabii((at,2
قادرت,qudrat,2
عابارت,((ibaarat,2
جوہر,jauhar,2
وہم,vahm,2
ماجھای,mujhii,2
تعجّاب,ta((ajjub,2
سراپا ناز,saraapaa-naaz,2
مدار,madaar,2
صد رنگ,.sad-rang,2
بالا,bulaa,2
ٹھنڈا,;than;daa,2
زخمے جاگر,za;xm-e jigar,2
دال لگای,dil-lagii,2
سال,saal,2
صابح دم,.sub;h-dam,2
جاؤ,jaa))o,2
موقاوف,mauquuf,2
سنگے استان,sang-e aastaa;n,2
ساحر,si;hr,2
دیکھای,dekhii,2
پاوچھتا,puuchhtaa,2
ماٹا,mi;taa,2
ماعامالہ,mu((aamilah,2
ائاینی,aa))iine,2
اٹھائای,u;thaa))ii,2
لاطف,lu:tf,2
ندایم,nadiim,2
چاہتی,chaahte,2
اشایان,aashiyaa;n,2
نعش,na((sh,2
اٹھتای,u;thtii,2
سوال,savaal,2
کھانچتا,khi;nchtaa,2
افت,aafat,2
زخمای,za;xmii,2
فساوس,afsos,2
ساتم گر,sitam-gar,2
ازاد,aazaad,2
لیوی,leve,2
حوصلہ,;hau.slah,2
زانہار,zinhaar,2
پاوچھتی,puuchhte,2
بنائی,banaa))e,2
گارہ,girah,2
کاروبار,kaar-o-baar,2
جان,jin,2
بتلاؤ,batlaa))o,2
کمان,kamaa;n,2
رکھیاو,rakhyo,2
خم,;xam,2
پایتی,piite,2
کماین,kamii;n,2
دمے تحرایر,dam-e ta;hriir,2
غمے عاشق,;gam-e ((ishq,2
ماناند,maanind,2
دشنہ,dashnah,2
کاتنی,kitne,2
گدائای,gadaa))ii,2
لیں‌گے,le;nge,2
شایراین,shiirii;n,2
مالنی,milne,2
ناشان,nishaa;n,2
اؤ,aa))o,2
تھک,thak,2
تاحفہ,tu;hfah,2
باتے ائانہ سایما,but-e aa))inah-siimaa,2
زاور,zor,2
اشافتہ بیانای,aashuftah-bayaanii,2
شیوہ,shevah,2
دیکھین,dekhe;n,2
پاوچھین,puuchhe;n,2
مجلاس,majlis,2
ضامان,.zaamin,2
حلقہ,;halqah,2
کاوے یار,kuu-e yaar,2
بی وفائای,be-vafaa))ii,2
زہی,zahe,2
زہر,zahr,2
چھاٹا,chhu;taa,2
الجھتی,ulajhte,2
ثابات,;saabit,2
جاۓگی,jaa))egii,2
گاناہاون,gunaaho;n,2
زخمے ساوزن,za;xm-e sozan,2
لاکھی,likhe,2
پاتی,paate,2
غمے پانہان,;gam-e pinhaa;n,2
قباول,qabuul,2
قہر,qahr,2
اوارگای,aavaaragii,2
زبانای,zabaanii,2
حسرتے دایدار,;hasrat-e diidaar,2
مایرزا,miirzaa,2
خندہ,;xandah,2
زانّار,zunnaar,2
حضرت,;ha.zrat,2
باولا,bolaa,2
ٹپکی,;tapke,2
چھاوڑای,chho;rii,2
غرض,;gara.z,2
گاہر,guhar,2
شاوخای,sho;xii,2
گاستاخ,gustaa;x,2
یکتا,yaktaa,2
کاشانی,kaashaane,2
کردہ,kardah,2
پاے,pai,2
داہقان,dihqaa;n,2
زار,zaar,2
فرماویں‌گے,farmaave;nge,2
کان,kaan,2
شبے مہ,shab-e mah,2
جوہرے ائانہ,jauhar-e aa))inah,2
فاتنہ,fitnah,2
بھیس,bhes,2
کہہتای,kahtii,2
ناگار,nigaar,2
جلوہ گرای,jalvah-garii,2
لگاؤ,lagaa))o,2
قاےس,qais,2
بی ثر,be-a;sar,2
ندھیر,andher,2
اوین,aave;n,2
دیکھی,dekhe,2
عامرے خاضر,((umr-e ;xi.zr,2
نقشہ,naqshah,2
توسن,tausan,2
جاتنی,jitne,2
اہین,aahe;n,2
واوہای,vohii,2
بھاگیں‌گے,bhaage;nge,2
پیچوتاب,pech-o-taab,2
تقرایر,taqriir,2
مالا,milaa,2
تقرایب,taqriib,2
واو,vo,2
شرما,sharmaa,2
سایی,saaye,2
ساناو,suno,2
زایان,ziyaa;n,2
سانی,sune,2
رازق,rizq,2
ری,re,2
خامہ,;xaamah,2
مانع,maana((,2
بادشاہ,baadshaah,2
فراغت,faraa;gat,2
پاوچھاو,puuchho,2
طاقتے دایدار,:taaqat-e diidaar,2
قطرہے خاون,qa:trah-e ;xuu;n,2
تاہای,tihii,2
بر,abr,2
ساغر,saa;gar,2
دانا,daanaa,2
گاوش,gosh,2
داکھلائین,dikhlaa))e;n,2
فریاد,faryaad,2
کار فرما,kaar-farmaa,2
شمشایر,shamshiir,2
کہہنی,kahne,2
پاوچھا,puuchhaa,2
ناگہے گرم,nigah-e garm,2
