urdu,transliteration,count
اٹھائایی,u;thaa))iye,6
خندہ,;xandah,6
عامرے,((umr-e,6
جانتی,jaante,6
تکلاف,takalluf,6
راسوائای,rusvaa))ii,6
خراب,;xaraab,6
شاوخایے,sho;xii-e,6
اتنا,itnaa,6
نداز,andaaz,6
بیدادے,bedaad-e,6
سنگ,sang,6
خواد,;xvud,6
درے,dar-e,6
داغ,daa;g,6
خاوب,;xuub,6
فریاد,faryaad,6
جادہے,jaadah-e,6
بار ہا,baar-haa,6
جائین,jaa))e;n,6
پردہ,pardah,6
تنگایے,tangii-e,6
خاطار,;xaa:tir,6
مادّت,muddat,6
شاعلہے,shu((lah-e,6
کہہتا,kahtaa,6
حاساب,;hisaab,6
کھال,khul,6
ذاکر,;zikr,6
واہ,vaah,6
حاےف,;haif,6
جواب,javaab,6
حاےران,;hairaa;n,6
چل,chal,6
جاےسی,jaise,6
ثر,a;sar,6
اٹھ,u;th,6
رحم,ra;hm,6
جامے,jaam-e,6
حلقہے,;halqah-e,6
تر,tar,6
خلق,;xalq,6
ترکے,tark-e,6
ازار,aazaar,6
بیابان,bayaabaa;n,6
سازے,saaz-e,6
زاندان,zindaa;n,6
طاقت,:taaqat,6
مارغے,mur;g-e,6
تامہین,tumhe;n,6
شاعلہ,shu((lah,6
پسند,pasand,6
باےٹھی,bai;the,6
گرمای,garmii,6
تاثایر,taa;siir,6
عجز,((ajz,6
گھبرا,ghabraa,6
حانا,;hinaa,6
فلک,falak,6
گالشن,gulshan,6
ساینہ,siinah,6
گرداشے,gardish-e,6
خنجر,;xanjar,6
حیا,;hayaa,6
گالہ,gilah,6
اتی,aate,5
ادھر,idhar,5
صابح,.sub;h,5
جزاے,ajzaa-e,5
لایا,liyaa,5
تدبایر,tadbiir,5
گرداون,garduu;n,5
ساےلاب,sailaab,5
جمع,jam((a,5
لخّت,la;z;zat,5
شاکوہے,shikvah-e,5
گازر,guzar,5
پرتوے,partav-e,5
رکھاون,rakhuu;n,5
سامانے,saamaan-e,5
غلط,;gala:t,5
ائاینہے,aa))iinah-e,5
نفسے,nafas-e,5
ساوزے,soz-e,5
ماقابال,muqaabil,5
تصوّار,ta.savvur,5
واسطی,vaas:te,5
خوابے,;xvaab-e,5
اےسی,aise,5
بالوپر,baal-o-par,5
عاےش,((aish,5
تصوایر,ta.sviir,5
عجب,((ajab,5
طلب,:talab,5
قدح,qada;h,5
مانگی,maa;nge,5
صاورت,.suurat,5
حقایقت,;haqiiqat,5
وعدہے,va((dah-e,5
ماکرّر,mukarrar,5
قضا,qa.zaa,5
جاناون,jaanuu;n,5
مہ,mah,5
عاشّاق,((ushshaaq,5
سمجھ,samajh,5
رازے,raaz-e,5
سا,saa,5
چاہی,chaahe,5
کاوے,kuu-e,5
طرزے,:tarz-e,5
دام,daam,5
راخ,ru;x,5
حاےرت,;hairat,5
رشکے,rashk-e,5
بھاول,bhuul,5
صابحے,.sub;h-e,5
بالبال,bulbul,5
سخت,sa;xt,5
راہے,raah-e,5
باتان,butaa;n,5
روشن,raushan,5
ناےرنگے,nairang-e,5
دیتی,dete,5
مطلب,ma:tlab,5
دینا,denaa,5
دندان,dandaa;n,5
تقرایر,taqriir,5
خارے,;xaar-e,5
دایوانہ,diivaanah,5
پاوچھی,puuchhe,5
ساوا,sivaa,5
کرنی,karne,5
اسای,usii,5
ساغر,saa;gar,5
بجا,bajaa,5
خاون چکان,;xuu;n-chakaa;n,5
تسکاین,taskii;n,5
حباب,a;hbaab,5
موجہے,maujah-e,5
ابے,aab-e,5
وطن,va:tan,5
ماژگانے,mizhgaan-e,5
چاہا,chaahaa,5
چشم,chashm,5
دربان,darbaa;n,5
ماےے,mai-e,5
چار,chaar,5
چاکے,chaak-e,5
صاحبتے,.su;hbat-e,5
خار,;xaar,5
داعا,du((aa,5
غالابے,;gaalib-e,5
جائایی,jaa))iye,5
کعبی,ka((be,5
جگہ,jagah,5
خالای,;xaalii,5
نغمہ,na;gmah,5
باےٹھا,bai;thaa,5
استان,aastaa;n,5
فصلے,fa.sl-e,5
گالا,gilaa,5
حالے,;haal-e,5
جہان,jahaan,5
ظالم,:zulm,5
راوزے,roz-e,5
لاو,lo,5
چرخے,char;x-e,5
ساواے,sivaa-e,5
سنگے,sang-e,5
راوے,ruu-e,5
چھاوڑا,chho;raa,5
جلوی,jalve,5
کاشتہ,kushtah,5
گوہر,gauhar,5
مال,mil,5
تقاضا,taqaa.zaa,5
بایمار,biimaar,5
دعویٰ,da((v;aa,5
داودے,duud-e,5
شاہ,shaah,5
ساوے,suu-e,5
نشاط,nashaa:t,5
مرتی,marte,5
بازار,baazaar,5
ناصاح,naa.si;h,5
چلی,chale,5
مزہ,mazah,5
تماشاے,tamaashaa-e,5
رہے,rah-e,5
خالد,;xuld,5
سایہ,saayah,5
بیتابای,betaabii,5
راوتی,rote,5
جانی,jaane,5
شک,ashk,5
طرف,:taraf,5
ساینہے,siinah-e,5
دستے,dast-e,5
رہین,rahe;n,5
محفال,ma;hfil,5
وایران,viiraa;n,4
پڑای,pa;rii,4
دایوارے,diivaar-e,4
بالاین,baalii;n,4
ہاون,ho;n,4
دیکھاون,dekhuu;n,4
انکھین,aa;nkhe;n,4
ذرّی,;zarre,4
ہانر,hunar,4
جایتی,jiite,4
شاید,shaayad,4
کہہیاو,kahyo,4
لاکھاون,laakho;n,4
دایی,diye,4
جلی,jale,4
بد گامان,bad-gumaa;n,4
داون,duu;n,4
رسا,rasaa,4
بی تکلاف,be-takalluf,4
پاسے,paas-e,4
داوناون,dono;n,4
عافایت,((aafiyat,4
واصال,vi.saal,4
پروانہ,parvaanah,4
سایہے,saayah-e,4
زبان,zabaan,4
خواہاش,;xvaahish,4
لاطفے,lu:tf-e,4
رفتار,raftaar,4
عاےشے,((aish-e,4
ماو,muu,4
ہزار,hazaar,4
نا امایدای,naa-umiidii,4
قامرای,qumrii,4
شادای,shaadii,4
فاراق,firaaq,4
مارا,maaraa,4
ارام,aaraam,4
ہاجر,hijr,4
سزا,sazaa,4
ماحایطے,mu;hii:t-e,4
شاکوہ,shikvah,4
فریب,fareb,4
فریبے,fareb-e,4
کھاولتی,kholte,4
لاون,luu;n,4
اضطاراب,i.z:tiraab,4
داکھ,dukh,4
لگی,lage,4
ربابے,arbaab-e,4
جوہر,jauhar,4
پتّھر,patthar,4
در خوارے,dar-;xvur-e,4
سحر,sa;har,4
قاصاد,qaa.sid,4
راک,ruk,4
ہاونی,hone,4
ناگار,nigaar,4
سکی,sake,4
امّاید,ummiid,4
خواشای,;xvushii,4
دیکھنی,dekhne,4
واعاظ,vaa((i:z,4
گاوشہے,goshah-e,4
باتاون,buto;n,4
گازری,guzre,4
چلتا,chaltaa,4
عرض,((ar.z,4
رہنی,rahne,4
خارمن,;xirman,4
نبضے,nab.z-e,4
برے,abr-e,4
سو,sau,4
بی سبب,be-sabab,4
ساواےدا,suvaidaa,4
ادھر,udhar,4
سعایے,sa((ii-e,4
شہر,shahr,4
ذوق,;zauq,4
نالہہاے,naalah'haa-e,4
ساینی,siine,4
پائی,paa))e,4
زاناو,zaanuu,4
مانعے,maana((-e,4
باد,baad,4
صرفے,.sarf-e,4
ناکلتای,nikaltii,4
سکاون,sakuu;n,4
بر طرف,bar-:taraf,4
سائی,saa))e,4
قاےس,qais,4
عالمے,((aalam-e,4
قاےد,qaid,4
بیکسای,bekasii,4
شاکستے,shikast-e,4
سفر,safar,4
باہاشت,bihisht,4
مست,mast,4
خوارشایدے,;xvurshiid-e,4
طاوفانے,:tuufaan-e,4
تیز,tez,4
وعدی,va((de,4
بالے,baal-e,4
سکتای,saktii,4
شمشایر,shamshiir,4
باساطے,bisaa:t-e,4
امدے,aamad-e,4
داکھلا,dikhlaa,4
صداے,.sadaa-e,4
باب,baab,4
بارے,baar-e,4
معنای,ma((nii,4
بادہے,baadah-e,4
فائادہ,faa))idah,4
ڈر,;dar,4
جیب,jeb,4
ماے کدہ,mai-kadah,4
بہارای,bahaarii,4
عاشقے,((ishq-e,4
مستای,mastii,4
تابے,taab-e,4
خرابای,;xaraabii,4
پاےمانے,paimaan-e,4
قطرہے,qa:trah-e,4
ہامّت,himmat,4
وحشتے,va;hshat-e,4
سادگای,saadagii,4
پردہے,pardah-e,4
داوستای,dostii,4
پائای,paa))ii,4
سانا,sunaa,4
کاوہکن,kohkan,4
لگای,lagii,4
نواے,navaa-e,4
ساحال,saa;hil,4
شاوخ,sho;x,4
جاوے,juu-e,4
محشر,ma;hshar,4
نازاک,naazuk,4
خواشا,;xvushaa,4
ز,z,4
ساغرے,saa;gar-e,4
کرتای,kartii,4
تب,tab,4
ل لیٰہ,al-l;aah,4
دریاے,daryaa-e,4
بحر,ba;hr,4
طالعے,:taala((-e,4
دردے,dard-e,4
سکتا,saktaa,4
جادہ,jaadah,4
زاہاد,zaahid,4
جام,jaam,4
دایوارودر,diivaar-o-dar,4
دشتے,dasht-e,4
رہنے,rahn-e,4
راحت,raa;hat,4
زار,zaar,4
مرنا,marnaa,4
جمال,jamaal,4
کفن,kafan,4
عاریان,((uryaa;n,4
ہمیشہ,hameshah,4
باسمال,bismil,4
باہر,baahar,4
اگہای,aagahii,4
گافتار,guftaar,4
موت,maut,4
عاشرتے,((ishrat-e,4
لاکھا,likhaa,4
ساوزن,sozan,4
تاب,taab,4
لاکھ,likh,4
افتاب,aaftaab,4
پاےراہن,pairaahan,4
جاتنا,jitnaa,4
ہاوش,hosh,4
دشت,dasht,4
لاوگاون,logo;n,4
طرب,:tarab,4
باوے,buu-e,4
انا,aanaa,4
خارامے,;xiraam-e,4
کلام,kalaam,4
جاہت,jihat,3
مانّتے,minnat-e,3
فارصتے,fur.sat-e,3
حاضاور,;hu.zuur,3
عرش,((arsh,3
ماے خانہے,mai-;xaanah-e,3
ماشتے,musht-e,3
صاحبت,.su;hbat,3
اٹھایا,u;thaayaa,3
وحشای,va;hshii,3
ماہے,maah-e,3
ماہربان,mihrbaa;n,3
نایاز,niyaaz,3
ہمہ,hamah,3
فاکرے,fikr-e,3
داشمنای,dushmanii,3
دھاو,dho,3
کہہیی,kahye,3
خم,;xam,3
بدلی,badle,3
مایر,miir,3
نمک دان,namak-daa;n,3
ناشاطے,nishaa:t-e,3
بند,band,3
پارساش,pursish,3
قرار,qaraar,3
شاعلی,shu((le,3
پارساشے,pursish-e,3
کعبہ,ka((bah,3
سوداے,saudaa-e,3
ابالہ پا,aabilah-paa,3
ہم ساخن,ham-su;xan,3
کھٹکا,kha;tkaa,3
خماوش,;xamosh,3
راضوان,ri.zvaa;n,3
راونی,rone,3
نداوہے,andoh-e,3
ہامّتے,himmat-e,3
فاراغ,faari;g,3
چھیڑ,chhe;r,3
کھاول,khol,3
نجامن,anjuman,3
بجاے,bajaa-e,3
نذرے,na;zr-e,3
تجلای,tajallii,3
بر,abr,3
سعی,sa((y,3
بالندای,bulandii,3
تنے,tan-e,3
واداع,vidaa((,3
سکتی,sakte,3
لختے,la;xt-e,3
دورے,daur-e,3
باوسی,bose,3
خرایدار,;xariidaar,3
بخشی,ba;xshe,3
مستے,mast-e,3
غاراورے,;guruur-e,3
شاکوی,shikve,3
حرم,;haram,3
جاگرے,jigar-e,3
چاپ,chup,3
نا توانای,naa-tavaanii,3
عنقا,((anqaa,3
واسعتے,vus((at-e,3
سامنی,saamne,3
لالہ,laalah,3
تنہائای,tanhaa))ii,3
واداعے,vidaa((-e,3
خطا,;xa:taa,3
جاوید,jaaved,3
جاے,jaa-e,3
درسے,dars-e,3
سفاینہ,safiinah,3
گداے,gadaa-e,3
تیغ,te;g,3
تلوار,talvaar,3
اڑنی,u;rne,3
زایادہ,ziyaadah,3
تاوڑ,to;r,3
مالتای,miltii,3
فساردہ,afsurdah,3
زانّار,zunnaar,3
پاےمانہے,paimaanah-e,3
رفتہ,raftah,3
مرحبا,mar;habaa,3
باعاثے,baa((i;s-e,3
ہمدم,hamdam,3
ضاد,.zid,3
رہاو,raho,3
گالخن,gul;xan,3
غابار,;gubaar,3
وہم,vahm,3
پر فشان,par-afshaa;n,3
ندازہے,andaazah-e,3
جوانای,javaanii,3
صد رنگ,.sad-rang,3
عندلایب,((andaliib,3
راوز,roz,3
خاکے,;xaak-e,3
تحرایر,ta;hriir,3
شایراین,shiirii;n,3
ایجاد,iijaad,3
خاماشای,;xaamushii,3
اشایان,aashiyaa;n,3
فرشے,farsh-e,3
بد گامانای,bad-gumaanii,3
ناکالی,nikaale,3
سوال,savaal,3
تامہارای,tumhaarii,3
کشمکشے,kashmakash-e,3
تھاین,thii;n,3
تامہاری,tumhaare,3
جذبہے,ja;zbah-e,3
جیبے,jeb-e,3
لا,laa,3
نکہتے,nak'hat-e,3
خلوت,;xalvat,3
عاریانای,((uryaanii,3
یک قلم,yak-qalam,3
کون سی,kaun-se,3
کھالتا,khultaa,3
اماید,umiid,3
داوزخ,doza;x,3
داود,duud,3
باےٹھنا,bai;thnaa,3
دست,dast,3
تبے,tab-e,3
غانچہ,;gunchah,3
نازاشے,naazish-e,3
ہنگامہے,hangaamah-e,3
سروے,sarv-e,3
خاص,;xaa.s,3
چرچا,charchaa,3
ذرا,;zaraa,3
سایلایے,siilii-e,3
بنتای,bantii,3
مادّعای,mudda((ii,3
فاتنہے,fitnah-e,3
زبانای,zabaanii,3
دہن,dahan,3
پایچھی,piichhe,3
طاوطای,:tuu:tii,3
کھینچا,khe;nchaa,3
عام,((aam,3
لباون,labo;n,3
ٹھہرا,;thahraa,3
حواداث,;havaadi;s,3
حالت,;haalat,3
گازرای,guzrii,3
نظّارہ,na:z:zaarah,3
گارافتارایے,giriftaarii-e,3
شامے,shaam-e,3
وضع,va.z((a,3
کرنا,karnaa,3
گرمایے,garmii-e,3
بیتاب,betaab,3
بعدے,ba((d-e,3
مقدمے,maqdam-e,3
تازہ,taazah,3
گرد,gard,3
زیرے,zer-e,3
راوزگار,rozgaar,3
سرو,sarv,3
عانوان,((unvaa;n,3
رہ گازر,rah-guzar,3
پیچوتاب,pech-o-taab,3
بانے,bun-e,3
مزا,mazaa,3
ہاجران,hijraa;n,3
وا رستگای,vaa-rastagii,3
ساےلابے,sailaab-e,3
برابر,baraabar,3
ماناندے,maanind-e,3
خامہ,;xaamah,3
شعار,ash((aar,3
فراغت,faraa;gat,3
مانگ,maa;ng,3
وجہے,vaj'h-e,3
کشاکش,kashaakash,3
گرچاہ,agarchih,3
گاوش,gosh,3
شایشی,shiishe,3
خمیازہ,;xamyaazah,3
اشاری,ishaare,3
رکھا,rakhaa,3
ماری,maare,3
بد خاو,bad-;xuu,3
گارافتار,giriftaar,3
قامت,qaamat,3
باز,baaz,3
گاہر,guhar,3
رنج,ranj,3
داہقان,dihqaa;n,3
ہم زبان,ham-zabaa;n,3
بی وفا,be-vafaa,3
مضماون,ma.zmuu;n,3
ٹاوٹ,;tuu;t,3
دھاوکا,dhokaa,3
سانتا,suntaa,3
بیداد,bedaad,3
روان,ravaa;n,3
ساقایے,saaqii-e,3
صہبا,.sahbaa,3
پری,pare,3
طاوفان,:tuufaa;n,3
واجاود,vujuud,3
بھاگی,bhaage,3
کراو,karo,3
شباستان,shabistaa;n,3
زاندگانای,zindagaanii,3
شش,shash,3
نومایدایے,naumiidii-e,3
جاینی,jiine,3
جباین,jabii;n,3
پانبہ,punbah,3
وہمے,vahm-e,3
وایرانای,viiraanii,3
پانای,paanii,3
ندیشہ,andeshah,3
مالتا,miltaa,3
چاہتا,chaahtaa,3
سکا,sakaa,3
بیش,besh,3
گردے,gard-e,3
بی ماہر,be-mihr,3
ماینا,miinaa,3
رہےگا,rahegaa,3
خفا,;xafaa,3
داے,adaa-e,3
الفتے,ulfat-e,3
فساردگای,afsurdagii,3
اڑ,u;r,3
سراپا,saraapaa,3
جلاد,jallaad,3
خازان,;xizaa;n,3
شخص,sha;x.s,3
خان,;xaa;n,3
راو,ruu,3
ازاردہ,aazurdah,3
گارافتارے,giriftaar-e,3
ماژہے,mizhah-e,3
لگائی,lagaa))e,3
نشووناما,nashv-o-numaa,3
شاکست,shikast,3
اٹھائی,u;thaa))e,3
اعتابار,i((tibaar,3
عاذرے,((u;zr-e,3
نو,nau,3
ہاووی,hove,3
