urdu,nagari,transliteration,count
قدر,क़अदअर,qadar,26
غاےر,ग़ऐर,;gair,26
اج,ाज,aaj,26
خاک,ख़ाक,;xaak,26
تھای,थई,thii,26
چّھا,अचछा,achchhaa,26
کایا,किया,kiyaa,25
ا,ा,aa,25
مگر,मअगअर,magar,24
تا,ता,taa,24
تارای,तिरई,tirii,24
تاجھ,तउझ,tujh,24
گئی,गअए,ga))e,23
یک,यअक,yak,23
کہہی,कहए,kahe,23
کبھای,कअभई,kabhii,22
تیری,तएरए,tere,22
دیکھا,दएखा,dekhaa,22
لیکان,लएकिन,lekin,22
کہہایی,कहियए,kahiye,22
ورنہ,वअरन,varnah,22
کرتا,कअरता,kartaa,22
رب,रअब,rab,21
غم,ग़अम,;gam,21
رنگ,रअनग,rang,20
گئاین,गअईँ,ga))ii;n,20
ہاتھ,हाथ,haath,20
اتا,ाता,aataa,20
کام,काम,kaam,20
پانو,पाँव,paa;nv,20
اپ,ाप,aap,20
جانا,जाना,jaanaa,20
مانہ,मउँह,mu;nh,20
اخار,ाख़िर,aa;xir,19
مر,मअर,mar,19
کاسای,किसई,kisii,19
اتای,ातई,aatii,19
خیال,ख़अयाल,;xayaal,18
عاشق,इश्क़,((ishq,18
رہی,रहए,rahe,18
بہات,बउत,bahut,18
کم,कअम,kam,18
مارا,मिरा,miraa,18
پاوچھ,पूछ,puuchh,18
دم,दअम,dam,18
جا,जा,jaa,18
پنا,अपना,apnaa,18
کرتی,कअरतए,karte,18
داو,दओ,do,17
قایامت,क़ियामअत,qiyaamat,17
تارا,तिरा,tiraa,17
مت,मअत,mat,17
جاگر,जिगअर,jigar,17
نالہ,नालह,naalah,17
کیاونکر,क्यूँकअर,kyuu;nkar,17
در,दअर,dar,17
جہان,जहाँ,jahaa;n,17
جان,जान,jaan,17
کایجی,कईजए,kiije,17
بنی,बअनए,bane,16
بارا,बउरा,buraa,16
ہناوز,हअनूज़,hanuuz,16
ہمین,हअमएँ,hame;n,16
نظر,नअज़अर,na:zar,16
تیرا,तएरा,teraa,16
ہان,हाँ,haa;n,16
دایا,दिया,diyaa,16
بھای,अभई,abhii,16
اوی,ावए,aave,16
تیرای,तएरई,terii,16
ہاوتی,हओतए,hote,16
سمجھا,सअमझा,samjhaa,15
کھالا,खउला,khulaa,15
کب,कअब,kab,15
اسی,उसए,use,15
کہہاون,कहूँ,kahuu;n,15
کہہاین,कहईँ,kahii;n,15
دیکھتی,दएखतए,dekhte,15
جاۓگا,जाएगा,jaa))egaa,15
بہار,बार,bahaar,14
خاون,ख़ूँ,;xuu;n,14
موجے شراب,मऔज‐ए‐शअराब,mauj-e sharaab,14
بزم,बअज़्म,bazm,14
ساو,सओ,so,14
جای,जई,jii,14
بسکاہ,बअसकि,baskih,14
ہماری,हअमारए,hamaare,14
ناگاہ,निगाह,nigaah,14
معلاوم,मआलूम,ma((luum,14
ناکلی,निकलए,nikle,14
بار,बार,baar,14
قاسمت,क़िसमअत,qismat,14
ہاونا,हओना,honaa,14
لی,लए,le,14
درودایوار,दअर‐ओ‐दईवार,dar-o-diivaar,14
عامر,उम्र,((umr,13
ہر چند,हअरचअनद,har-chand,13
بغاےر,बअग़ऐर,ba;gair,13
تماشا,तअमाशा,tamaashaa,13
دریا,दअरया,daryaa,13
سب,सअब,sab,13
کہہین,कहएँ,kahe;n,13
دیکھنا,दएखना,dekhnaa,13
مالی,मिलए,mile,13
کافار,काफ़िर,kaafir,13
ناکلا,निकला,niklaa,13
جاتا,जाता,jaataa,13
گاویا,गओया,goyaa,13
یاہای,यही,yihii,13
یعنای,यआनई,ya((nii,13
تاجھی,तउझए,tujhe,12
ہوا,हअवा,havaa,12
طرح,तअरअह,:tara;h,12
ازمائاش,ाज़मािश,aazmaa))ish,12
ماے,मऐ,mai,12
ہمارای,हअमारई,hamaarii,12
درد,दअर्द,dard,12
دیکھایی,दएखियए,dekhiye,12
دا,अदा,adaa,12
عالم,आलअम,((aalam,12
قطرہ,क़अतरह,qa:trah,12
داشمن,दउशमअन,dushman,12
گاو,गओ,go,12
پاس,पास,paas,12
کون,कऔन,kaun,12
خواش,ख़ुश,;xvush,12
خبر,ख़अबअर,;xabar,12
کہہاو,कहओ,kaho,12
دای,दई,dii,11
جانتا,जानता,jaantaa,11
جاز,जउज़,juz,11
ز,अज़,az,11
ولی,वअलए,vale,11
تمنّا,तअमअन्ना,tamannaa,11
لگا,लअगा,lagaa,11
بعد,बआ्द,ba((d,11
جاسی,जिसए,jise,11
نفس,नअफ़अस,nafas,11
ساقای,साक़ई,saaqii,11
وقت,वअक़्त,vaqt,11
زخم,ज़अख़्म,za;xm,11
ذرّہ,ज़अर्रह,;zarrah,10
نمک,नअमअक,namak,10
شراب,शअराब,sharaab,10
داور,दूर,duur,10
زاندگای,ज़िनदअगई,zindagii,10
رقایب,रअक़ईब,raqiib,10
نالی,नालए,naale,10
ارزاو,ार्ज़ू,aarzuu,10
پایا,पाया,paayaa,10
داد,दाद,daad,10
ساتھ,साथ,saath,10
نام,नाम,naam,10
مرنی,मअरनए,marne,10
وحشت,वअहशअत,va;hshat,10
کہہ,कह,kah,10
رات,रात,raat,10
جان,जाँ,jaa;n,10
کہہا,कहा,kahaa,10
غافال,ग़ाफ़िल,;gaafil,10
فارصت,फ़उरसअत,fur.sat,10
تن,तअन,tan,10
تلک,तअलअक,talak,10
بن,बअन,ban,10
جل,जअल,jal,10
ہاوتای,हओतई,hotii,10
ہمارا,हअमारा,hamaaraa,10
اسان,ासाँ,aasaa;n,10
وا,वा,vaa,10
شوق,शऔक़,shauq,10
وگرنہ,वअगअर्न,vagarnah,10
باندھتی,बाँधतए,baa;ndhte,9
قدم,क़अदअम,qadam,9
ائاینہ,ाईन,aa))iinah,9
جاتی,जातए,jaate,9
یار,यार,yaar,9
حال,हाल,;haal,9
رکھ,रअख,rakh,9
پاےدا,पऐदा,paidaa,9
رکھتا,रअखता,rakhtaa,9
واہای,वही,vuhii,9
وائی,वाए,vaa))e,9
عزایز,अज़ईज़,((aziiz,9
ضاعف,ज़उ्फ़,.zu((f,9
لاوگ,लओग,log,9
گردن,गअरदअन,gardan,9
گرچاہ,गअरचे,garchih,9
سان,सउन,sun,9
تایر,तईर,tiir,9
خط,ख़अत,;xa:t,9
رشک,रअश्क,rashk,9
کل,कअल,kal,9
راہ,राह,raah,9
شب,शअब,shab,9
بان,बिन,bin,9
بیان,बअयाँ,bayaa;n,9
باقای,बाक़ई,baaqii,9
گیی,गअयए,gaye,9
ائای,ाई,aa))ii,9
باری,बारए,baare,9
بلا,बअला,balaa,9
تمام,तअमाम,tamaam,8
جلوہ,जअलवह,jalvah,8
قسم,क़असअम,qasam,8
ہاوگا,हओगा,hogaa,8
رہ,रह,rah,8
بس,बअस,bas,8
ہی,हअय,hay,8
بھر,भअर,bhar,8
گال,गउल,gul,8
اےسای,ऐसई,aisii,8
رکھتی,रअखतए,rakhte,8
شمع,शअम्अ,sham((a,8
کھینچ,खएँच,khe;nch,8
ماٹ,मिट,mi;t,8
پڑا,पअड़ा,pa;raa,8
انہین,उँहएँ,u;nhe;n,8
سمجھی,सअमझए,samjhe,8
اسمان,ासमाँ,aasmaa;n,8
تغافال,तअग़ाफ़उल,ta;gaaful,8
اےسا,ऐसा,aisaa,8
وفا,वअफ़ा,vafaa,8
انکھ,ाँख,aa;nkh,8
حسرت,हअसरअत,;hasrat,8
صدا,सअदा,.sadaa,8
ائانہ,ािन,aa))inah,8
جاناون,जउनूँ,junuu;n,8
داوست,दओस्त,dost,8
دیتا,दएता,detaa,8
مادّعا,मउद्दआ,mudda((aa,8
زبان,ज़अबाँ,zabaa;n,7
انکھاون,ाँखओँ,aa;nkho;n,7
داماغ,दिमाग़,dimaa;g,7
انی,ानए,aane,7
کاش,काश,kaash,7
جاتای,जातई,jaatii,7
کراون,कअरूँ,karuu;n,7
خاو,ख़ू,;xuu,7
جاؤن,जाूँ,jaa))uu;n,7
کایجایی,कईजियए,kiijiye,7
جاوی,जावए,jaave,7
راسوا,रउसवा,rusvaa,7
نامہ بر,नामहबअर,naamah-bar,7
حاصال,हासिल,;haa.sil,7
پہلی,पेलए,pahle,7
اشنا,ाशना,aashnaa,7
نقاب,नअक़ाब,naqaab,7
پریشان,पअरएशाँ,pareshaa;n,7
قاتال,क़ातिल,qaatil,7
دانیا,दउनया,dunyaa,7
ناز,नाज़,naaz,7
خواب,ख़्वाब,;xvaab,7
صحرا,सअहरा,.sa;hraa,7
بھلا,भअला,bhalaa,7
مرتا,मअरता,martaa,7
شرم,शअर्म,sharm,7
لہاو,लहू,lahuu,7
ناہان,निहाँ,nihaa;n,7
اٹھا,उठा,u;thaa,7
اگ,ाग,aag,7
اہ,ाह,aah,7
عاشاق,आशिक़,((aashiq,7
جادا,जउदा,judaa,7
برق,बअर्क़,barq,7
شاکایت,शिकायअत,shikaayat,7
چاک,चाक,chaak,7
رہای,रहई,rahii,7
مانا,माना,maanaa,7
باوسہ,बओसह,bosah,7
ساتم,सितअम,sitam,7
باغ,बाग़,baa;g,7
منظاور,मअनज़ूर,man:zuur,7
دیکھاو,दएखओ,dekho,7
گامان,गउमाँ,gumaa;n,7
پڑی,पअड़ए,pa;re,7
پردی,पअरदए,parde,7
مابارک,मउबारअक,mubaarak,7
حق,हअक़,;haq,7
گریبان,गअरएबाँ,garebaa;n,7
کاوچی,कूचए,kuuche,7
جلوہے گال,जअलवह‐ए‐गउल,jalvah-e gul,7
پسند,पअसअनद,pasand,6
حاساب,हिसाब,;hisaab,6
لب,लअब,lab,6
عہد,अहद,((ahd,6
باندھا,बाँधा,baa;ndhaa,6
کرین,कअरएँ,kare;n,6
فلک,फ़अलअक,falak,6
ظاہار,ज़ाहिर,:zaahir,6
تنگ,तअनग,tang,6
ان,िन,in,6
تامہاین,तउम्हईँ,tumhii;n,6
ناخان,नाख़उन,naa;xun,6
زمانی,ज़अमानए,zamaane,6
ادمای,ादमई,aadmii,6
سمجھتی,सअमअझतए,samajhte,6
توقّاع,तअवअक़्क़उ,tavaqqu((,6
صد,सअद,.sad,6
ظالام,ज़ालिम,:zaalim,6
خس,ख़अस,;xas,6
اٹھائایی,उठाियए,u;thaa))iye,6
جانتی,जानते,jaante,6
واہ,वाह,vaah,6
پا,पा,paa,6
تکلاف,तअकअल्लउफ़,takalluf,6
زالف,ज़उल्फ़,zulf,6
جفا,जअफ़ा,jafaa,6
نداز,अनदाज़,andaaz,6
امتاحان,िमतिहाँ,imti;haa;n,6
داغ,दाग़,daa;g,6
اتاش,ातिश,aatish,6
بار ہا,बार‐हा,baar-haa,6
جائین,जाएँ,jaa))e;n,6
پردہ,पअरदह,pardah,6
خاوب,ख़ूब,;xuub,6
مادّت,मउद्दअत,muddat,6
کہہتا,कहता,kahtaa,6
سلامت,सअलामअत,salaamat,6
کھال,खउल,khul,6
حاےف,हऐफ़,;haif,6
جواب,जअवाब,javaab,6
چل,चअल,chal,6
ماحبّت,मउहअब्बअत,mu;habbat,6
جاےسی,जऐसए,jaise,6
اٹھ,उठ,u;th,6
ناگہ,निगह,nigah,6
بنا,बअना,banaa,6
طاقت,ताक़अत,:taaqat,6
تامہین,तउम्हएँ,tumhe;n,6
باےٹھی,बऐठए,bai;the,6
گرمای,गअरमई,garmii,6
چمن,चअमअन,chaman,6
گھبرا,घअबरा,ghabraa,6
اتنا,ितना,itnaa,6
رحم,रअहम,ra;hm,6
خنجر,ख़अनजअर,;xanjar,6
ہستای,हअस्तई,hastii,6
چاراغان,चिराग़ाँ,chiraa;gaa;n,6
ساتمگر,सितअम्गअर,sitamgar,6
گالہ,गिलह,gilah,6
جمع,जअम्अ,jam((a,5
ادھر,िधअर,idhar,5
لایا,लिया,liyaa,5
مطلب,मअतलअब,ma:tlab,5
اواز,ावाज़,aavaaz,5
بادہ,बादह,baadah,5
دایوار,दईवार,diivaar,5
قتل,क़अत्ल,qatl,5
گازر,गउज़अर,guzar,5
رکھاون,रअखूँ,rakhuu;n,5
غلط,ग़अलअत,;gala:t,5
یاوساف,यूसउफ़,yuusuf,5
روزن,रऔज़अन,rauzan,5
تصوّار,तअसअव्वउर,ta.savvur,5
واسطی,वासतए,vaas:te,5
اےسی,ऐसए,aise,5
قفس,क़अफ़अस,qafas,5
عداو,अदू,((aduu,5
مانگی,माँगए,maa;nge,5
گاریہ,गिरयह,giryah,5
حقایقت,हअक़ईक़अत,;haqiiqat,5
عجب,अजअब,((ajab,5
داعا,दुआ,du((aa,5
سمجھ,सअमअझ,samajh,5
جائایی,जाियए,jaa))iye,5
ماقابال,मउक़ाबिल,muqaabil,5
سا,सा,saa,5
چاہی,चाहए,chaahe,5
عدم,अदअम,((adam,5
زمانہ,ज़अमान,zamaanah,5
بھاول,भूल,bhuul,5
سخت,सअख़्त,sa;xt,5
دیتی,दएतए,dete,5
فنا,फ़अना,fanaa,5
خراب,ख़अराब,;xaraab,5
بیابان,बअयाबाँ,bayaabaa;n,5
دوا,दअवा,davaa,5
پاوچھی,पूछए,puuchhe,5
ساوا,सिवा,sivaa,5
کرنی,कअरनए,karne,5
اسای,उसई,usii,5
مزہ,मअज़ह,mazah,5
بجا,बअजा,bajaa,5
ماژگان,मिझ़्गाँ,mizhgaa;n,5
چاہا,चाहा,chaahaa,5
دامن,दामअन,daaman,5
چار,चार,chaar,5
کعبی,कआबए,ka((be,5
جگہ,जअगह,jagah,5
مجناون,मअज्नूँ,majnuu;n,5
بی خوادای,बएख़ुदई,be-;xvudii,5
باےٹھا,बऐठा,bai;thaa,5
جہان,जहान,jahaan,5
ظالم,ज़उल्म,:zulm,5
لاو,लओ,lo,5
جاناون,जानूँ,jaanuu;n,5
رہین,रहएँ,rahe;n,5
دینا,दएना,denaa,5
اتی,ातए,aate,5
زاندان,ज़िनदाँ,zindaa;n,5
لخّت,लअज़्ज़अत,la;z;zat,5
چھاوڑا,छओड़ा,chho;raa,5
جلوی,जअलवए,jalve,5
پانہان,पिनहाँ,pinhaa;n,5
مال,मिल,mil,5
تقاضا,तअक़ाज़ा,taqaa.zaa,5
دعویٰ,दआवा,da((v;aa,5
مرتی,मअरतए,marte,5
بازار,बाज़ार,baazaar,5
خواد,ख़ुद,;xvud,5
چلی,चअलए,chale,5
ساینہ,सईन,siinah,5
ذاکر,ज़िक्र,;zikr,5
وصل,वअस्ल,va.sl,5
راوتی,रओतए,rote,5
جانی,जानए,jaane,5
طرف,तअरअफ़,:taraf,5
حیا,हअया,;hayaa,5
ماشکال,मउशकिल,mushkil,5
زنجایر,ज़अनजईर,zanjiir,5
گالا,गिला,gilaa,5
خاضر,ख़िज़्र,;xi.zr,4
پڑای,पअड़ई,pa;rii,4
صابح,सउब्ह,.sub;h,4
ہاون,हओँ,ho;n,4
دیکھاون,दएखूँ,dekhuu;n,4
تدبایر,तअदबईर,tadbiir,4
انکھین,ाँखएँ,aa;nkhe;n,4
ذرّی,ज़अर्रए,;zarre,4
گازری,गउज़रए,guzre,4
کہہیاو,कहयओ,kahyo,4
لاکھاون,लाखओँ,laakho;n,4
انتاظار,िनतिज़ार,inti:zaar,4
دایی,दियए,diye,4
دندان,दअनदाँ,dandaa;n,4
جلی,जअलए,jale,4
بد گامان,बअदगउमाँ,bad-gumaa;n,4
داون,दूँ,duu;n,4
بی تکلاف,बएतअकअल्लउफ़,be-takalluf,4
داوناون,दओनओँ,dono;n,4
لگای,लअगई,lagii,4
زبان,ज़अबान,zabaan,4
خواہاش,ख़्वाहिश,;xvaahish,4
ہوس,हअवअस,havas,4
ہزار,हअज़ार,hazaar,4
گالشن,गउलशअन,gulshan,4
مارا,मारा,maaraa,4
ارام,ाराम,aaraam,4
سزا,सअज़ा,sazaa,4
جایتی,जईतए,jiite,4
شاکوہ,शिकवह,shikvah,4
فریب,फ़अरएब,fareb,4
لاون,लूँ,luu;n,4
زماین,ज़अमईँ,zamii;n,4
شبنم,शअबनअम,shabnam,4
عاےش,ऐश,((aish,4
کھاولتی,खओलतए,kholte,4
فائادہ,फ़ािदह,faa))idah,4
داکھ,दउख,dukh,4
پتّھر,पअतथअर,patthar,4
صاورت,सूरअत,.suurat,4
قاصاد,क़ासिद,qaa.sid,4
ہاونی,हओनए,hone,4
سکی,सअकए,sake,4
خواشای,ख़ुशई,;xvushii,4
ماکرّر,मउकअर्रअर,mukarrar,4
دیکھنی,दएखनए,dekhne,4
باتاون,बउतओँ,buto;n,4
چلتا,चअलता,chaltaa,4
رہنی,रहनए,rahne,4
تسلای,तअसअललई,tasallii,4
سو,सऔ,sau,4
دام,दाम,daam,4
راخ,रउख़,ru;x,4
ادھر,उधअर,udhar,4
شہر,शहर,shahr,4
پائی,पाए,paa))e,4
مرگ,मअर्ग,marg,4
حاسن,हउस्न,;husn,4
سکاون,सअकूँ,sakuu;n,4
بر طرف,बअरतअरअफ़,bar-:taraf,4
سائی,साए,saa))e,4
قاےد,क़ऐद,qaid,4
خالای,ख़ालई,;xaalii,4
مرنا,मअरना,marnaa,4
بیکسای,बएकअसई,bekasii,4
دایوانہ,दईवान,diivaanah,4
باہاشت,बिहिश्त,bihisht,4
وعدی,वआदए,va((de,4
روشن,रऔशअन,raushan,4
سکتای,सअकतई,saktii,4
خاون چکان,ख़ूँचअकाँ,;xuu;n-chakaa;n,4
تسکاین,तअस्कईँ,taskii;n,4
ساینی,सईनए,siine,4
باب,बाब,baab,4
حانا,हिना,;hinaa,4
ڈر,डअर,;dar,4
ناکلتای,निकअलतई,nikaltii,4
جیب,जएब,jeb,4
اب,ाब,aab,4
انا,ाना,aanaa,4
سادگای,सादअगई,saadagii,4
پائای,पाई,paa))ii,4
سانا,सउना,sunaa,4
کاوہکن,कओह्कअन,kohkan,4
راک,रउक,ruk,4
شاوخ,शओख़,sho;x,4
حاےران,हऐराँ,;hairaa;n,4
خواشا,ख़ुशा,;xvushaa,4
امّاید,उममईद,ummiid,4
ثر,असअर,a;sar,4
کرتای,कअरतई,kartii,4
تب,तअब,tab,4
وایران,वईराँ,viiraa;n,4
خالد,ख़उल्द,;xuld,4
واعاظ,वाइज़,vaa((i:z,4
ل لیٰہ,अललाह,al-l;aah,4
سکتا,सअकता,saktaa,4
جادہ,जादह,jaadah,4
بایمار,बईमार,biimaar,4
شاعلہ,शउलह,shu((lah,4
شاہ,शाह,shaah,4
ہمیشہ,हअमएशह,hameshah,4
باہر,बाहअर,baahar,4
تاثایر,तासईर,taa;siir,4
موت,मऔत,maut,4
داکھلا,दिखला,dikhlaa,4
لاکھا,लिखा,likhaa,4
تاب,ताब,taab,4
لاکھ,लिख,likh,4
جاتنا,जितना,jitnaa,4
لاوگاون,लओगओँ,logo;n,4
کلام,कअलाम,kalaam,4
شاید,शायअद,shaayad,4
سایہ,सायह,saayah,4
بی سبب,बएसअबअब,be-sabab,4
لگی,लअगए,lage,4
جاہت,जिहअत,jihat,3
غانچہ,ग़उनचह,;gunchah,3
عرش,अर्श,((arsh,3
صاحبت,सउहबअत,.su;hbat,3
اٹھایا,उठाया,u;thaayaa,3
ماہربان,मिहर्बाँ,mihrbaa;n,3
دہر,दहर,dahr,3
ہمہ,हअमह,hamah,3
ساخن,सउख़अन,su;xan,3
خطا,ख़अता,;xa:taa,3
کہہیی,कहयए,kahye,3
کون سی,कऔनसए,kaun-se,3
بدلی,बअदलए,badle,3
لیتا,लएता,letaa,3
بند,बअनद,band,3
قرار,क़अरार,qaraar,3
ابالہ پا,ाबिलहपा,aabilah-paa,3
ہم ساخن,हअमसउख़अन,ham-su;xan,3
چھیڑ,छएड़,chhe;r,3
خماوش,ख़अमओश,;xamosh,3
راونی,रओनए,rone,3
رسا,रअसा,rasaa,3
تیز,तएज़,tez,3
واصال,विसाल,vi.saal,3
فاراغ,फ़ारिग़,faari;g,3
کھاول,खओल,khol,3
گالاستان,गउलिस्ताँ,gulistaa;n,3
سعی,सआ्य,sa((y,3
بالندای,बउलअनदई,bulandii,3
حالے دال,हाल‐ए‐दिल,;haal-e dil,3
بیش,बएश,besh,3
سکتی,सअकतए,sakte,3
باوسی,बओसए,bose,3
نا امایدای,नाउमईदई,naa-umiidii,3
شاکوی,शिकवए,shikve,3
ہاجر,हिज्र,hijr,3
دست,दअस्त,dast,3
چاپ,चउप,chup,3
نا توانای,नातअवानई,naa-tavaanii,3
راضای,राज़ई,raa.zii,3
دھاو,धओ,dho,3
سفاینہ,सअफ़ईन,safiinah,3
تلوار,तअलवार,talvaar,3
بالوپر,बाल‐ओ‐पअर,baal-o-par,3
زایادہ,ज़ियादह,ziyaadah,3
ضاد,ज़िद,.zid,3
تصوایر,तअसवईर,ta.sviir,3
تاوڑ,तओड़,to;r,3
مالتای,मिलतई,miltii,3
حد,हअद,;had,3
خاونے جاگر,ख़ून‐ए‐जिगअर,;xuun-e jigar,3
طلب,तअलअब,:talab,3
دایوارودر,दईवार‐ओ‐दअर,diivaar-o-dar,3
گالخن,गउलख़अन,gul;xan,3
غابار,ग़उबार,;gubaar,3
پر فشان,पअरअफ़शाँ,par-afshaa;n,3
عندلایب,अनदअलईब,((andaliib,3
راوز,रओज़,roz,3
باےٹھنا,बऐठना,bai;thnaa,3
رہےگا,रहएगा,rahegaa,3
کرنا,कअरना,karnaa,3
بد گامانای,बअदगउमानई,bad-gumaanii,3
ناکالی,निकालए,nikaale,3
تامہارای,तउम्हारई,tumhaarii,3
قضا,क़अज़ा,qa.zaa,3
تھاین,थईँ,thii;n,3
قرض,क़अर्ज़,qar.z,3
تامہاری,तउम्हारए,tumhaare,3
عاشّاق,उशशाक़,((ushshaaq,3
چاکے گریبان,चाक‐ए‐गअरएबाँ,chaak-e garebaa;n,3
عرض,अर्ज़,((ar.z,3
لا,ला,laa,3
پاےمانے وفا,पऐमान‐ए‐वअफ़ा,paimaan-e vafaa,3
عاریانای,उरयानई,((uryaanii,3
کھالتا,खउलता,khultaa,3
مرحبا,मअरहअबा,mar;habaa,3
خارمن,ख़िरमअन,;xirman,3
تارے باستر,तार‐ए‐बिसतअर,taar-e bistar,3
ہمدم,हअमदअम,hamdam,3
چرچا,चअरचा,charchaa,3
ساواےدا,सउवऐदा,suvaidaa,3
کفن,कअफ़अन,kafan,3
حاےرت,हऐरअत,;hairat,3
ذرا,ज़अरा,;zaraa,3
بنتای,बअनती,bantii,3
ذوق,ज़औक़,;zauq,3
مادّعای,मउद्दआई,mudda((ii,3
پایچھی,पईछए,piichhe,3
زاناو,ज़ानू,zaanuu,3
رہاو,रहओ,raho,3
کھینچا,खएँचा,khe;nchaa,3
شعار,अशआर,ash((aar,3
لباون,लअबओँ,labo;n,3
حالت,हालअत,;haalat,3
گازرای,गउज़रई,guzrii,3
بیتاب,बएताब,betaab,3
طاوطای,तूतई,:tuu:tii,3
داشوار,दउशवार,dushvaar,3
شاعلی,शउलए,shu((le,3
گرم,गअर्म,garm,3
گرد,गअर्द,gard,3
خرابای,ख़अराबई,;xaraabii,3
سرو,सअर्व,sarv,3
کھٹکا,खअटका,kha;tkaa,3
دشت,दअश्त,dasht,3
مست,मअस्त,mast,3
نگاشت,अनगउश्त,angusht,3
جاوے خاون,जू‐ए‐ख़ूँ,juu-e ;xuu;n,3
برابر,बअराबअर,baraabar,3
سنگ,सअनग,sang,3
ناصاح,नासिह,naa.si;h,3
مانگ,माँग,maa;ng,3
کشاکش,कअशाकअश,kashaakash,3
گرچاہ,अगअर्चे,agarchih,3
سانتا,सउनता,suntaa,3
شایشی,शईशए,shiishe,3
ٹھہرا,ठहरा,;thahraa,3
رکھا,रअखा,rakhaa,3
نا چار,नाचार,naa-chaar,3
کفے ساےلاب,कअफ़‐ए‐सऐलाब,kaf-e sailaab,3
ماری,मारए,maare,3
یک قلم,यअकक़अलअम,yak-qalam,3
اماید,उमईद,umiid,3
بد خاو,बअदख़ू,bad-;xuu,3
باز,बाज़,baaz,3
رنج,रअनज,ranj,3
ہم زبان,हअमज़अबाँ,ham-zabaa;n,3
بی وفا,बएवअफ़ा,be-vafaa,3
ٹاوٹ,टूट,;tuu;t,3
دھاوکا,धओका,dhokaa,3
روان,रअवाँ,ravaa;n,3
ماے کدہ,मऐकअदह,mai-kadah,3
وطن,वअतअन,va:tan,3
پری,पअरए,pare,3
کراو,कअरओ,karo,3
راو,रू,ruu,3
شباستان,शअबिस्ताँ,shabistaa;n,3
صبا,सअबा,.sabaa,3
زاندگانای,ज़िनदअगानई,zindagaanii,3
جاینی,जईनए,jiine,3
نالہے دال,नालह‐ए‐दिल,naalah-e dil,3
پانای,पानई,paanii,3
چشم,चअश्म,chashm,3
مالتا,मिलता,miltaa,3
ندر,अनदअर,andar,3
چاہتا,चाहता,chaahtaa,3
سکا,सअका,sakaa,3
بھاگی,भागए,bhaage,3
بی ماہر,बएमिहर,be-mihr,3
کھینچی,खएँचए,khe;nche,3
سبزہ,सअबज़ह,sabzah,3
خفا,ख़अफ़ा,;xafaa,3
داشمنای,दउशमअनई,dushmanii,3
شبے غم,शअब‐ए‐ग़अम,shab-e ;gam,3
داوستای,दओस्तई,dostii,3
اڑ,उड़,u;r,3
سراپا,सअरापा,saraapaa,3
بالبال,बउलबउल,bulbul,3
شخص,शअख़्स,sha;x.s,3
خان,ख़ाँ,;xaa;n,3
