شکلِ قمری,shakl-e qumrii,1
شوخیِ اندیشہ,sho;xii-e andeshah,1
پیکرِ تصویر,paikar-e ta.sviir,1
حسبِ گردشِ پیمانہِ صفات,;hasb-e gardish-e paimaanah-e .sifaat,1
رگِ گردن,rag-e gardan,1
آتشِ گل,aatish-e gul,1
ساغرِ سرشارِ دوست,saa;gar-e sarshaar-e dost,1
افسونِ انتظار,afsuun-e inti:zaar,1
مثلِ نقشِ مدّعاے غیر,mi;sl-e naqsh-e mudda((aa-e ;gair,1
حاجتِ رفو,;haajat-e rafuu,1
نسخہِ مرہم,nus;xah-e marham,1
برّشِ تیغِ جفا,burrish-e te;g-e jafaa,1
جگر تشنہِ فریاد,jigar-tishnah-e faryaad,1
حناے پاے خزاں,;hinaa-e paa-e ;xizaa;n,1
دست گاہِ دیدہِ خوں بارِ مجنوں,dast-gaah-e diidah-e ;xuu;n-baar-e majnuu;n,1
شوخیِ تحریر,sho;xii-e ta;hriir,1
دلودستِ شنا,dil-o-dast-e shinaa,1
چشمکہاے لیلیٰ,chashmak'haa-e lail;aa,1
دلِ گداختہ,dil-e gudaa;xtah,1
تسبیحِ مرجاں,tasbii;h-e marjaa;n,1
اداے خاص,adaa-e ;xaa.s,1
طرزِ اہلِ فنا,:tarz-e ahl-e fanaa,1
بردِ لیالی,bard-e liyaalii,1
چراغِ مردہ,chiraa;g-e murdah,1
اندازِ بہ,andaaz-e bah,1
حضرتِ یوسف,;ha.zrat-e yuusuf,1
تہییہِ طوفاں,tahiiyah-e :tuufaa;n,1
سیلابِ گریہ,sailaab-e giryah,1
سوے غیر,suu-e ;gair,1
نافِ غزال,naaf-e ;gazaal,1
شعلہِ عشق,shu((lah-e ((ishq,1
دلِ شوریدہ,dil-e shoriidah,1
رہبرِ قطرہ,rahbar-e qa:trah,1
چشمِ سوزن,chashm-e sozan,1
اہلِ جنوں,ahl-e junuu;n,1
ننگِ وجود,nang-e vujuud,1
خارِ پا,;xaar-e paa,1
خارِ کسوتِ فانوس,;xaar-e kisvat-e faanuus,1
مژدہِ وصال,muzhdah-e vi.saal,1
وقتِ وداعِ بہار,vaqt-e vidaa((-e bahaar,1
سر گرمِ جفا,sar-garm-e jafaa,1
عیشِ رفتہ,((aish-e raftah,1
ہجومِ نا امیدی,hujuum-e naa-umiidii,1
گلِ جیبِ قباے گل,gul-e jeb-e qabaa-e gul,1
پردہِ تبسّمِ پنہاں,pardah-e tabassum-e pinhaa;n,1
زلفِ سیاہ,zulf-e siyaah,1
ننگِ پیراہن,nang-e pairaahan,1
بیدادِ رشکِ غیر,bedaad-e rashk-e ;gair,1
فلکِ پیر,falak-e piir,1
نور ال عینِ دامن,nuur-ul-((ain-e daaman,1
نومیدیِ جاوید,naumiidii-e jaaved,1
برقِ سوزِ دل,barq-e soz-e dil,1
غلامِ ساقیِ کوثر,;gulaam-e saaqii-e kau;sar,1
فروغِ شمعِ بالیں,furo;g-e sham((-e baalii;n,1
ذوقِ درد,;zauq-e dard,1
لبِ عیسیٰ,lab-e ((iis;aa,1
سواے حسرتِ حاصل,sivaa-e ;hasrat-e ;haa.sil,1
سفحہِ دشت,saf;hah-e dasht,1
مہرِ گردوں,mihr-e garduu;n,1
گل چینِ گلستانِ تسلی,gul-chiin-e gulistaan-e tasallii,1
دلِ وا بستہ,dil-e vaa-bastah,1
دلِ نازک,dil-e naazuk,1
طعنہِ نا یافت,:ta((nah-e naa-yaaft,1
شمعِ بزمِ بے خودی,sham((-e bazm-e be-;xvudii,1
آشناے خندہ,aashnaa-e ;xandah,1
آرائشِ خمِ کاکل,aaraa))ish-e ;xam-e kaakul,1
فنا تعلیمِ درسِ بے خودی,fanaa-ta((liim-e dars-e be-;xvudii,1
لخّتِ فراغ,la;z;zat-e faraa;g,1
تندیِ خو,tundii-e ;xuu,1
زانوے فکرِ اختراعِ جلوہ,zaanuu-e fikr-e i;xtiraa((-e jalvah,1
حسرتِ اظہار,;hasrat-e i:zhaar,1
تکلیفِ سیرِ باغ,takliif-e sair-e baa;g,1
ناوکِ ناز,naavuk-e naaz,1
کشاکشِ غمِ پنہاں,kashaakash-e ;gam-e pinhaa;n,1
دشنہِ غمزہ,dashnah-e ;gamzah,1
مستِ طرب,mast-e :tarab,1
چرخِ کہن,char;x-e kuhan,1
نامِ خدا,naam-e ;xudaa,1
رنگِ اداے گل,rang-e adaa-e gul,1
میناے مے,miinaa-e mai,1
ہوسِ سیروتماشا,havas-e sair-o-tamaashaa,1
بزمِ طرب,bazm-e :tarab,1
دفعِ پیکانِ قضا,daf((-e paikaan-e qa.zaa,1
قدرِ لخّتِ آزار,qadr-e la;z;zat-e aazaar,1
سیلیِ ندامت,siilii-e nadaamat,1
جوشِ قدح,josh-e qada;h,1
دلِ ہر,dil-e har,1
پشتِ دستِ عجز,pusht-e dast-e ((ajz,1
تبِ گرمیِ رفتار,tab-e garmii-e raftaar,1
خندہہاے بے جا,;xandah'haa-e be-jaa,1
بارِ خدا,baar-e ;xudaa,1
شمارِ سبحہ,shumaar-e sub;hah,1
سوے ظن,suu-e :zan,1
اہلِ شوق,ahl-e shauq,1
نبضِ پری,nab.z-e parii,1
دردِ دل,dard-e dil,1
آرائشِ جمال,aaraa))ish-e jamaal,1
مرغِ اسیر,mur;g-e asiir,1
اندوہِ شبِ فرقت,andoh-e shab-e furqat,1
چرخِ مکوکب,char;x-e mukaukab,1
اندازِ جنوں,andaaz-e junuu;n,1
چشمِ مستِ ناز,chashm-e mast-e naaz,1
گردِ راہِ یار,gard-e raah-e yaar,1
سرحدِ ادراک,sar;had-e idraak,1
دلِ بے دستوپا,dil-e be-dast-o-paa,1
آشتیِ چشموگوش,aashtii-e chashm-o-gosh,1
سجدہِ بت,sijdah-e but,1
بناے خندہ,binaa-e ;xandah,1
داغِ بد گمانیِ شمع,daa;g-e bad-gumaanii-e sham((a,1
حسرتِ لخّتِ آزار,;hasrat-e la;z;zat-e aazaar,1
قاطعِ اعمار,qaa:ta((-e a((maar,1
نصیرِ دولتودیں,na.siir-e daulat-o-dii;n,1
مہرِ صد نظر,muhr-e .sad-na:zar,1
صبحِ عید,.sub;h-e ((iid,1
ترکِ نبردِ عشق,tark-e nabard-e ((ishq,1
مقدمِ سیلاب,maqdam-e sailaab,1
زخمِ موجہِ دریا,za;xm-e maujah-e daryaa,1
بنات ال نعشِ گردوں,banaat-ul-na((sh-e garduu;n,1
برقِ خرمنِ راحت,barq-e ;xirman-e raa;hat,1
زخمِ رشک,za;xm-e rashk,1
ہواے تند,havaa-e tund,1
مردمکِ دیدہ,mardumak-e diidah,1
ہلاکِ فریبِ وفاے گل,halaak-e fareb-e vafaa-e gul,1
جگرِ تشنہِ آزار,jigar-e tishnah-e aazaar,1
مانعِ دشت نوردی,maana((-e dasht-navardii,1
ہستیِ اشیا,hastii-e ashyaa,1
داغِ تمنّاے نشاط,daa;g-e tamannaa-e nashaa:t,1
ابرِ بہاری,abr-e bahaarii,1
پرتوِ مہتاب,partav-e mahtaab,1
براے وداع,baraa-e vidaa((,1
تعزیتِ مہرووفا,ta((ziyat-e mihr-o-vafaa,1
صہباے آتشِ پنہاں,.sahbaa-e aatish-e pinhaa;n,1
حکایتِ صبرِ گریز پا,;hikaayat-e .sabr-e gurez-paa,1
ودیعتِ مژگانِ یار,vadii((at-e mizhgaan-e yaar,1
ہمّتِ دشوار پسند,himmat-e dushvaar-pasand,1
رو کشِ سطحِ چرخِ مینائی,ruu-kash-e sa:t;h-e char;x-e miinaa))ii,1
خمارِ شوقِ ساقی,;xumaar-e shauq-e saaqii,1
ذرّہِ زمیں,;zarrah-e zamii;n,1
سرورِ تبِ غم,suruur-e tab-e ;gam,1
گردشِ مجنوں,gardish-e majnuu;n,1
فکرِ دنیا,fikr-e dunyaa,1
منعِ گستاخی,man((-e gustaa;xii,1
داغِ حسرتِ دل,daa;g-e ;hasrat-e dil,1
مثلِ ذرّہ,mi;sl-e ;zarrah,1
سیرِ چراغاں,sair-e chiraa;gaa;n,1
سبحہِ صد دانہ,sub;hah-e .sad-daanah,1
دل فریبیِ اندازِ نقشِ پا,dil-farebii-e andaaz-e naqsh-e paa,1
یوسفِ ثانی,yuusuf-e ;saanii,1
دیدہِ بینا,diidah-e biinaa,1
دیدہِ اختر,diidah-e a;xtar,1
تابِ زلفِ پر شکن,taab-e zulf-e pur-shikan,1
اہلِ ہمّت,ahl-e himmat,1
درِ یار,dar-e yaar,1
رسواے دہر,rusvaa-e dahr,1
جوشِ بہار,josh-e bahaar,1
سنگِ گراں,sang-e giraa;n,1
سوزِ غم,soz-e ;gam,1
نالہِ لبِ خونیں نواے گل,naalah-e lab-e ;xuunii;n-navaa-e gul,1
سر پنجہِ مژگانِ آہو,sar-panjah-e mizhgaan-e aahuu,1
محوِ وفا,ma;hv-e vafaa,1
حیرتِ نقشِ پا,;hairat-e naqsh-e paa,1
براے خدا,baraa-e ;xudaa,1
رگِ تاک,rag-e taak,1
زیرِ لب,zer-e lab,1
قمار خانہِ عشق,qimaar-;xaanah-e ((ishq,1
بیضہِ مور,bai.zah-e mor,1
اوراقِ لختِ دل,auraaq-e la;xt-e dil,1
شبِ فراق,shab-e firaaq,1
در خورِ محفل,dar-;xvur-e ma;hfil,1
وفورِ اشک,vufuur-e ashk,1
حسنِ خود آرا,;husn-e ;xvud-aaraa,1
حیرت کدہِ شوخیِ ناز,;hairat-kadah-e sho;xii-e naaz,1
دماغِ عجز,dimaa;g-e ((ajz,1
تمثالِ شیریں,tim;saal-e shiirii;n,1
رخصتِ نالہ,ru;x.sat-e naalah,1
شاہدِ گل,shaahid-e gul,1
تلخیِ کامودہن,tal;xii-e kaam-o-dahan,1
پشت گرمیِ آئینہ,pusht-garmii-e aa))iinah,1
صداے خندہِ دل,.sadaa-e ;xandah-e dil,1
رہِ پرسش,rah-e pursish,1
مغنّیِ آتش نفس,mu;gannii-e aatish-nafas,1
حقیقتِ جاں کاہیِ مرض,;haqiiqat-e jaa;n-kaahii-e mara.z,1
بودِ چراغِ کشتہ,buud-e chiraa;g-e kushtah,1
ستموجورِ نا خدا,sitam-o-jor-e naa-;xudaa,1
عشرتِ قطرہ,((ishrat-e qa:trah,1
محرومیِ قسمت,ma;hruumii-e qismat,1
تشنہِ خوں,tishnah-e ;xuu;n,1
داغِ پلنگ,daa;g-e palang,1
تغافلہاے ساقی,ta;gaafulhaa-e saaqii,1
رعنائیِ خیال,ra((naa))ii-e ;xayaal,1
لبِ ساقی,lab-e saaqii,1
سروِ چراغاں,sarv-e chiraa;gaa;n,1
ہنگامِ بے خودی,hangaam-e be-;xvudii,1
فسانہ خوانیِ شمع,fasaanah-;xvaanii-e sham((a,1
سیرِ عدم,sair-e ((adam,1
یقینِ اجابت,yaqiin-e ijaabat,1
مثلِ دود,mi;sl-e duud,1
جزوِ اعظم,juzv-e a((:zam,1
مہربانیہاے دشمن,mihrbaaniihaa-e dushman,1
خونِ خلق,;xuun-e ;xalq,1
رقصِ شرر,raq.s-e sharar,1
تمنّاے زباں,tamannaa-e zabaa;n,1
آبوہواے زندگی,aab-o-havaa-e zindagii,1
چرخِ نیلی فام,char;x-e niilii-faam,1
جلوہ ریزیِ بادوبہ,jalvah-rezii-e baad-o-bah,1
تندیِ صہبا,tundii-e .sahbaa,1
رہنِ عشقونا گزیرِ الفتِ ہستی,rahn-e ((ishq-o-naa-guziir-e ulfat-e hastii,1
آبادِ تمنّا,aabaad-e tamannaa,1
نگاہِ عجز,nigaah-e ((ajz,1
فروغِ طالعِ خاشاک,furo;g-e :taala((-e ;xaashaak,1
اعتبارِ نغمہ,i((tibaar-e na;gmah,1
سختی کشانِ عشق,sa;xtii-kashaan-e ((ishq,1
اداے ناز,adaa-e naaz,1
سواے خونِ جگر,sivaa-e ;xuun-e jigar,1
گرمِ فریاد,garm-e faryaad,1
نشّہِ رنگ,nashshah-e rang,1
جنونِ ساختہوفصلِ گل,junuun-e saa;xtah-o-fa.sl-e gul,1
رہینِ ستمہاے روزگار,rahiin-e sitamhaa-e rozgaar,1
ذوقِ ستم,;zauq-e sitam,1
دورِ جام,daur-e jaam,1
پرتوِ خورشیدِ جہاں تاب,partav-e ;xvurshiid-e jahaa;n-taab,1
زلفِ مشکیں,zulf-e mushkii;n,1
حسرتِ تعمیر,;hasrat-e ta((miir,1
سطوتِ قاتل,sa:tvat-e qaatil,1
شرحِ ہنگامہِ ہستی,shar;h-e hangaamah-e hastii,1
صرفِ وفا,.sarf-e vafaa,1
نذرِ دل فریبیِ عنواں,na;zr-e dil-farebii-e ((unvaa;n,1
صورتِ عالم,.suurat-e ((aalam,1
سر تا سرِ خاک,sar-taa-sar-e ;xaak,1
دلیلِ سحر,daliil-e sa;har,1
ندیمِ دوست,nadiim-e dost,1
شکایتِ رنجِ گراں نشیں,shikaayat-e ranj-e giraa;n-nishii;n,1
نگاہِ بے حجابِ ناز,nigaah-e be-;hijaab-e naaz,1
طاقتِ رم,:taaqat-e ram,1
لافِ تمکیں,laaf-e tamkii;n,1
گزر گاہِ خیالِ مےوساغر,guzar-gaah-e ;xayaal-e mai-o-saa;gar,1
دامِ ہر,daam-e har,1
آغوشِ رقیب,aa;gosh-e raqiib,1
اندازِ چکیدن,andaaz-e chakiidan,1
رنگِ خار,rang-e ;xaar,1
کمندِ شکارِ اثر,kamand-e shikaar-e a;sar,1
مکتبِ غمِ دل,maktab-e ;gam-e dil,1
چشمِ روزن,chashm-e rauzan,1
تریاکیِ قدیم,tiryaakii-e qadiim,1
وادیِ پر خار,vaadii-e pur-;xaar,1
فردِ جمعوخرجِ زبانہاے لال,fard-e jam((-o-;xarj-e zabaa;nhaa-e laal,1
آہِ نیم شبی,aah-e niim-shabii,1
موجِ محیطِ بے خودی,mauj-e mu;hii:t-e be-;xvudii,1
مانندِ گل,maanind-e gul,1
وعدہِ سیرِ گلستاں,va((dah-e sair-e gulistaa;n,1
درودیوارِ غم کدہ,dar-o-diivaar-e ;gam-kadah,1
مجالِ خواب,majaal-e ;xvaab,1
حجابِ پاسِ وضع,;hijaab-e paas-e va.z((a,1
شہیدِ گلِ خزانیِ شمع,shahiid-e gul-e ;xizaanii-e sham((a,1
دلِ بے مدّعا,dil-e be-mudda((aa,1
حسنِ مہ,;husn-e mah,1
پا بستگیِ رسمورہِ عام,paa-bastagii-e rasm-o-rah-e ((aam,1
بسترِ تمہیدِ فراغت,bistar-e tamhiid-e faraa;gat,1
منصبِ شیفتگی,man.sab-e sheftagii,1
دکانِ متاعِ نظر,dukaan-e mataa((-e na:zar,1
نورِ صبح,nuur-e .sub;h,1
اعجازِ مسیحا,i((jaaz-e masii;haa,1
بالِ ہما,baal-e humaa,1
کشادوبستِ مژہ,kushaad-o-bast-e mizhah,1
روشِ خاص,ravish-e ;xaa.s,1
پیچوتابِ ہوس,pech-o-taab-e havas,1
عیدِ نظّارہ,((iid-e na:z:zaarah,1
پابندِ نے,paaband-e nai,1
پیرِ کنعاں,piir-e kan((aa;n,1
نیرنگِ بیتابی,nairang-e betaabii,1
سامانِ نازِ زخمِ دل,saamaan-e naaz-e za;xm-e dil,1
زخمِ سر,za;xm-e sar,1
سپندِ بزمِ وصلِ غیر,sipand-e bazm-e va.sl-e ;gair,1
رخشِ عمر,ra;xsh-e ((umr,1
فریبِ سادہ دلی,fareb-e saadah-dilii,1
خلشِ غمزہِ خوں ریز,;xalish-e ;gamzah-e ;xuu;n-rez,1
کالبدِ صورتِ دیوار,kaalbud-e .suurat-e diivaar,1
سزاے کمالِ سخن,sazaa-e kamaal-e su;xan,1
یارانِ نکتہ داں,yaaraan-e nuktah-daa;n,1
موجِ بوے گل,mauj-e buu-e gul,1
طرزِ تپاکِ اہلِ دنیا,:tarz-e tapaak-e ahl-e dunyaa,1
آغوشِ خمِ حلقہِ زنّار,aa;gosh-e ;xam-e ;halqah-e zunnaar,1
فرشِ راہ,farsh-e raah,1
قبلہِ حاجات,qiblah-e ;haajaat,1
رندِ شاہد باز,rind-e shaahid-baaz,1
شگفتنِ گلہاے ناز,shuguftan-e gulhaa-e naaz,1
شعاے مہر,shu((aa-e mihr,1
نمک پاشِ خراشِ دل,namak-paash-e ;xaraash-e dil,1
رزقِ ہم,rizq-e ham,1
بلاے آسمانی,balaa-e aasmaanii,1
جوہرِ تیغ,jauhar-e te;g,1
گرمِ دامن افشانی,garm-e daaman-afshaanii,1
حرفِ مکرّر,;harf-e mukarrar,1
گداے مے,gadaa-e mai,1
طاقتِ فریاد,:taaqat-e faryaad,1
مقدارِ حسرتِ دل,miqdaar-e ;hasrat-e dil,1
سیلِ خان ماں,sail-e ;xaan-maa;n,1
داغِ عشق,daa;g-e ((ishq,1
سروِ قامت,sarv-e qaamat,1
جلوہِ تمثال,jalvah-e tim;saal,1
نفسِ عطر ساے گل,nafas-e ((i:tr-saa-e gul,1
شرابِ طہور,sharaab-e :tahuur,1
ورق گردانیِ نیرنگِ یک,varaq-gardaanii-e nairang-e yak,1
مقابلودعواے عشق,muqaabil-o-da((vaa-e ((ishq,1
حالِ وفا,;haal-e vafaa,1
نیامِ پردہِ زخمِ جگر,niyaam-e pardah-e za;xm-e jigar,1
عرضِ نازِ شوخیِ دنداں,((ar.z-e naaz-e sho;xii-e dandaa;n,1
عشرتِ قتل گہِ اہلِ تمنّا,((ishrat-e qatl-gah-e ahl-e tamannaa,1
خونِ گرمِ دہقاں,;xuun-e garm-e dihqaa;n,1
کوے دوست,kuu-e dost,1
صورتِ نقشِ قدم,.suurat-e naqsh-e qadam,1
مصیبتِ نا سازیِ دوا,mu.siibat-e naa-saazii-e davaa,1
تقاضاے جفا,taqaa.zaa-e jafaa,1
طاقتِ پرواز,:taaqat-e parvaaz,1
آمدِ فصلِ لالہ کاری,aamad-e fa.sl-e laalah-kaarii,1
شکوہِ بیداد,shikvah-e bedaad,1
خوبیِ اوضاعِ ابناے زماں,;xuubii-e au.zaa((-e abnaa-e zamaa;n,1
جنّتِ نگاہ,jannat-e nigaah,1
طرزِ ستم,:tarz-e sitam,1
داغِ مہ,daa;g-e mah,1
بہادرِ عالی گہر,bahaadur-e ((aalii-guhar,1
بساطِ نشاطِ دل,bisaa:t-e nashaa:t-e dil,1
دراز دستیِ قاتل,daraaz-dastii-e qaatil,1
مجموعہِ خیال,majmuu((ah-e ;xayaal,1
مقامِ ترکِ حجابووداعِ تمکیں,maqaam-e tark-e ;hijaab-o-vidaa((-e tamkii;n,1
زیارت گاہِ حیرانی,ziyaarat-gaah-e ;hairaanii,1
گوشِ نصیحت نیوش,gosh-e na.sii;hat-niyosh,1
غرقہِ مے,;garqah-e mai,1
نشاطِ عشق,nashaa:t-e ((ishq,1
ستارہِ گوہر فروش,sitaarah-e gauhar-farosh,1
ظرفِ قدح خوار,:zarf-e qada;h-;xvaar,1
شوقِ وصل,shauq-e va.sl,1
آئنہ داریِ یک,aa))inah-daarii-e yak,1
گواہِ عشق,gavaah-e ((ishq,1
گرم بازارِ فوجداری,garm-baazaar-e faujdaarii,1
قدرِ ظرف,qadr-e :zarf,1
عذر خواہِ لبِ بے سوال,((u;zr-;xvaah-e lab-e be-savaal,1
تارِ شعاع,taar-e shu((aa((,1
رفتارِ عمر,raftaar-e ((umr,1
لکد کوبِ حوادث,lakad-kob-e ;havaadi;s,1
صورت خانہِ خمیازہ,.suurat-;xaanah-e ;xamyaazah,1
پاے ثبات,paa-e ;sabaat,1
کشتہِ دشمن,kushtah-e dushman,1
انجمنِ ناز,anjuman-e naaz,1
دستِ تہِ سنگ آمدہ,dast-e tah-e sang-aamadah,1
بارِ بستر,baar-e bistar,1
مژدہِ قتل,muzhdah-e qatl,1
بطِ مے,ba:t-e mai,1
سرِ رشتہِ سلامت,sar-e rishtah-e salaamat,1
رقیبِ سروساماں,raqiib-e sar-o-saamaa;n,1
نقشِ وفا,naqsh-e vafaa,1
چشمِ فسوں گر,chashm-e fusuu;n-gar,1
سیرِ گل,sair-e gul,1
رہنِ مے,rahn-e mai,1
بعدِ مرگ,ba((d-e marg,1
با وجودِ یک,baa-vujuud-e yak,1
محوِ تماشاے دماغ,ma;hv-e tamaashaa-e dimaa;g,1
طوفانِ حوادث,:tuufaan-e ;havaadi;s,1
گنبدِ بے در,gunbad-e be-dar,1
ودیعت خانہِ بیدادِ کاوشہاے مژگاں,vadii((at-;xaanah-e bedaad-e kaavish'haa-e mizhgaa;n,1
نبضِ خس,nab.z-e ;xas,1
خورشیدِ جہاں تاب,;xvurshiid-e jahaa;n-taab,1
موجہِ خوں,maujah-e ;xuu;n,1
اہلِ ہوس,ahl-e havas,1
حسنِ عمل,;husn-e ((amal,1
ساحلِ دریاے خوں,saa;hil-e daryaa-e ;xuu;n,1
ہنگامِ کمال,hangaam-e kamaal,1
سرشکِ سر,sirishk-e sar,1
حلقہِ دامِ ہواے گل,;halqah-e daam-e havaa-e gul,1
اہلِ نظر,ahl-e na:zar,1
فریبِ ہستی,fareb-e hastii,1
خو کردہِ اختر شماری,;xuu-kardah-e a;xtar-shumaarii,1
محوِ تماشاے شکستِ دل,ma;hv-e tamaashaa-e shikast-e dil,1
غمِ ہستی,;gam-e hastii,1
طالبِ تاثیر,:taalib-e taa;siir,1
شمعِ کشتہ,sham((-e kushtah,1
خاکِ شہیداں,;xaak-e shahiidaa;n,1
نازشِ ہم نامیِ چشمِ خوباں,naazish-e ham-naamii-e chashm-e ;xuubaa;n,1
جاں دادہِ ہواے سرِ رہ گزار,jaa;n-daadah-e havaa-e sar-e rah-guzaar,1
نازِ بستر,naaz-e bistar,1
گوشِ گل,gosh-e gul,1
شبِ حجراں,shab-e ;hijraa;n,1
بیمِ رقیب,biim-e raqiib,1
پنبہِ بالش,punbah-e baalish,1
حسنِ ظنّ,;husn-e :zann,1
بر خوردارِ بستر,bar-;xvurdaar-e bistar,1
محرومیِ تسلیموبدا,ma;hruumii-e tasliim-o-badaa,1
عذرِ وا ماندگی,((u;zr-e vaa-maa;ndagii,1
جوشِ گل,josh-e gul,1
ثوابِ طاعتوزہد,;savaab-e :taa((at-o-zuhd,1
مسرّتِ پیغامِ یار,musarrat-e pai;gaam-e yaar,1
خونِ گرم,;xuun-e garm,1
شادابِ رنگوسازہا,shaadaab-e rang-o-saaz'haa,1
جنونِ عشق,junuun-e ((ishq,1
سازِ ہستی,saaz-e hastii,1
آہِ آتشیں,aah-e aatishii;n,1
جامِ سفال,jaam-e safaal,1
قبلہِ مقصدِ نگاہِ نیاز,qiblah-e maq.sad-e nigaah-e niyaaz,1
صفِ مژگاں,.saf-e mizhgaa;n,1
فروغِ مے,furo;g-e mai,1
نگہِ چشمِ سرمہ سا,nigah-e chashm-e surmah-saa,1
عرضِ ناز,((ar.z-e naaz,1
باغِ رضواں,baa;g-e ri.zvaa;n,1
غرّہِ اوجِ بناے عالمِ امکاں,;garrah-e auj-e binaa-e ((aalam-e imkaa;n,1
نواے سروش,navaa-e sarosh,1
بازارِ دوست,baazaar-e dost,1
مے خانہِ جگر,mai-;xaanah-e jigar,1
بتِ بیداد گر,but-e bedaad-gar,1
منکرِ وفا,munkar-e vafaa,1
دماغِ آہوے دشتِ تتار,dimaa;g-e aahuu-e dasht-e tataar,1
گوشِ محبّت,gosh-e mu;habbat,1
